source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	122959	0.35127730449042094	270630	0.7731534650919625	0.9	118337	0.33807287292091626	34570	0.29213179309936876	0.0987618345646423	84374	0.712997625425691	0.2410451556134547
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93207	0.4523360041153661	199858	0.9699160911786544	0.9	55367	0.2686974963238327	23254	0.41999747141799265	0.11285226903235512	53704	0.9699640580128958	0.2606269139121699
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29752	0.20664411676865055	70772	0.4915507337977594	0.9	62970	0.4373615230210381	11316	0.17970462124821343	0.07859588684303744	30670	0.4870573288867715	0.21302013516047702
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7493	0.4028927841703409	17850	0.9597806215722121	0.9	4990	0.26830842026024304	1754	0.35150300601202406	0.09431121625981288	4699	0.941683366733467	0.2526615765136036
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4516	0.33883553421368545	13046	0.9788415366146459	0.9	3491	0.2619297719087635	647	0.18533371526783157	0.04854441776710684	3435	0.9839587510741907	0.2577280912364946
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5950	0.41573504751257684	14046	0.9814141978759083	0.9	4671	0.326369480156512	1774	0.37979019481909654	0.12395192845164897	4638	0.9929351316634554	0.3240637227501397
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4598	0.3746130030959752	12080	0.9841942317093042	0.9	2534	0.20645266416816033	697	0.27505919494869774	0.05678670360110803	2522	0.9952644041041832	0.20547498777904513
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6922	0.5290835435297715	12228	0.9346480165099748	0.9	2961	0.22632423756019263	1695	0.5724417426545086	0.12955744095390964	2746	0.9273893954745018	0.20989069785217457
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4405	0.3367994494991972	12825	0.980579555011851	0.9	3697	0.2826668705558529	604	0.16337571003516366	0.04618090068048016	3662	0.9905328644847173	0.27999082498661976
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5726	0.46579354103961607	11410	0.9281705035385992	0.9	3425	0.27861384527780036	1466	0.42802919708029197	0.1192548604897096	3263	0.9527007299270073	0.2654356137639307
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5711	0.5253909843606256	10680	0.9825206991720331	0.9	3694	0.33983440662373504	2252	0.6096372495939361	0.20717571297148113	3660	0.9907958852192745	0.33670653173873044
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5378	0.5048343189711818	10464	0.9822585187271191	0.9	2543	0.23871209987796865	1363	0.5359811246559182	0.12794517976156952	2526	0.9933149823043649	0.2371163052661222
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6942	0.5723944591029023	11919	0.9827671503957783	0.9	3066	0.2528034300791557	1880	0.6131767775603392	0.1550131926121372	3032	0.9889106327462491	0.25
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5906	0.571290384987425	10175	0.9842329270651964	0.9	2846	0.2752950280518476	1863	0.6546029515108924	0.18020893789901335	2808	0.9866479269149684	0.2716192687173535
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4777	0.5477582846003899	8279	0.949317738791423	0.9	2285	0.2620112372434354	1336	0.5846827133479212	0.1531934411191377	1962	0.8586433260393873	0.22497420020639836
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3449	0.3471565173628586	9717	0.9780573729240061	0.9	2296	0.2311021640664318	483	0.21036585365853658	0.048616004026170105	2238	0.9747386759581882	0.2252642174131857
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4665	0.5196613568007129	8588	0.9566670379859641	0.9	2129	0.23716163529018602	1147	0.538750587130108	0.12777097025732428	2056	0.9657116016909347	0.22902974267572684
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4065	0.5144918364763954	7807	0.9881027718010379	0.9	2273	0.2876851031514998	1080	0.47514298284205897	0.13669155803062905	2262	0.9951605807303123	0.28629287431970635
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3359	0.4744350282485876	6956	0.9824858757062147	0.9	1833	0.25889830508474576	774	0.42225859247135844	0.10932203389830508	1816	0.9907255864702673	0.25649717514124293
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2551	0.42033283901796015	5963	0.9825341901466469	0.9	1725	0.2842313395946614	614	0.35594202898550725	0.10116987971659253	1714	0.9936231884057971	0.28241884989289834
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2702	0.34341637010676157	7760	0.9862735129639044	0.9	2233	0.28380782918149466	552	0.24720107478728168	0.07015760040671072	2223	0.9955217196596506	0.282536858159634
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1682	0.453125	3419	0.9210668103448276	0.9	1251	0.3370150862068966	541	0.4324540367705835	0.14574353448275862	1096	0.8760991207034372	0.2952586206896552
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2410	0.49813972715998345	4646	0.9603141794129806	0.9	1424	0.29433650268706074	732	0.5140449438202247	0.15130219098801156	1346	0.9452247191011236	0.27821413807358414
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	162506	0.464257757817812	273908	0.7825182696538051	0.9	118337	0.33807287292091626	57683	0.4874468678435316	0.16479256300816492	86640	0.7321463278602635	0.24751881245821836
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116815	0.5669062443886885	199856	0.9699063851264456	0.9	55367	0.2686974963238327	34748	0.6275940542200228	0.16863295107664383	53704	0.9699640580128958	0.2606269139121699
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45691	0.3173492988463435	74052	0.5143321502740021	0.9	62970	0.4373615230210381	22935	0.3642210576464983	0.1592962764886058	32936	0.5230427187549627	0.22875876007973495
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10874	0.5846865254328423	17852	0.9598881600172061	0.9	4990	0.26830842026024304	2945	0.5901803607214429	0.15835036025379073	4699	0.941683366733467	0.2526615765136036
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8692	0.6521608643457383	13046	0.9788415366146459	0.9	3491	0.2619297719087635	2788	0.7986250358063592	0.20918367346938777	3435	0.9839587510741907	0.2577280912364946
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8194	0.5725265511458916	14046	0.9814141978759083	0.9	4671	0.326369480156512	2864	0.6131449368443588	0.20011179429849077	4638	0.9929351316634554	0.3240637227501397
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7613	0.6202541958611699	12080	0.9841942317093042	0.9	2534	0.20645266416816033	1825	0.7202052091554854	0.1486882841779371	2522	0.9952644041041832	0.20547498777904513
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6922	0.5290835435297715	12228	0.9346480165099748	0.9	2961	0.22632423756019263	1695	0.5724417426545086	0.12955744095390964	2746	0.9273893954745018	0.20989069785217457
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8409	0.6429390626194663	12825	0.980579555011851	0.9	3697	0.2826668705558529	3058	0.8271571544495537	0.23380992430613962	3662	0.9905328644847173	0.27999082498661976
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5906	0.48043602049947126	11410	0.9281705035385992	0.9	3425	0.27861384527780036	1797	0.5246715328467153	0.14618075327422111	3263	0.9527007299270073	0.2654356137639307
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5711	0.5253909843606256	10680	0.9825206991720331	0.9	3694	0.33983440662373504	2252	0.6096372495939361	0.20717571297148113	3660	0.9907958852192745	0.33670653173873044
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5378	0.5048343189711818	10464	0.9822585187271191	0.9	2543	0.23871209987796865	1363	0.5359811246559182	0.12794517976156952	2526	0.9933149823043649	0.2371163052661222
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6942	0.5723944591029023	11919	0.9827671503957783	0.9	3066	0.2528034300791557	1880	0.6131767775603392	0.1550131926121372	3032	0.9889106327462491	0.25
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5906	0.571290384987425	10175	0.9842329270651964	0.9	2846	0.2752950280518476	1863	0.6546029515108924	0.18020893789901335	2808	0.9866479269149684	0.2716192687173535
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4777	0.5477582846003899	8279	0.949317738791423	0.9	2285	0.2620112372434354	1336	0.5846827133479212	0.1531934411191377	1962	0.8586433260393873	0.22497420020639836
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6130	0.6170105686965274	9717	0.9780573729240061	0.9	2296	0.2311021640664318	1755	0.7643728222996515	0.1766482133870156	2238	0.9747386759581882	0.2252642174131857
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4665	0.5196613568007129	8588	0.9566670379859641	0.9	2129	0.23716163529018602	1147	0.538750587130108	0.12777097025732428	2056	0.9657116016909347	0.22902974267572684
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4065	0.5144918364763954	7807	0.9881027718010379	0.9	2273	0.2876851031514998	1080	0.47514298284205897	0.13669155803062905	2262	0.9951605807303123	0.28629287431970635
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3600	0.5084745762711864	6956	0.9824858757062147	0.9	1833	0.25889830508474576	1042	0.5684669939989089	0.14717514124293785	1816	0.9907255864702673	0.25649717514124293
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3660	0.6030647553138903	5963	0.9825341901466469	0.9	1725	0.2842313395946614	1100	0.6376811594202898	0.1812489701763058	1714	0.9936231884057971	0.28241884989289834
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5088	0.646670055922725	7760	0.9862735129639044	0.9	2233	0.28380782918149466	1671	0.748320644872369	0.21237925775292324	2223	0.9955217196596506	0.282536858159634
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1873	0.5045797413793104	3415	0.919989224137931	0.9	1251	0.3370150862068966	555	0.44364508393285373	0.14951508620689655	1096	0.8760991207034372	0.2952586206896552
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2410	0.49813972715998345	4646	0.9603141794129806	0.9	1424	0.29433650268706074	732	0.5140449438202247	0.15130219098801156	1346	0.9452247191011236	0.27821413807358414
