chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy1	1	1	0	131	8515	0.29916656915235945	0.33196761952228737
chr8	copy0	copy0	0	0	1	124	7626	0.614673894351095	0.6090474107949837
chr8	copy0	copy1	0	1	0	124	7626	0.3140217940652136	0.3216215470138577
chr8	copy1	copy0	1	0	0	123	7503	0.5049737141533718	0.49981416064335993
chr8	copy1	copy1	1	1	1	123	7503	0.8481845341421212	0.8412232062414831
chr9	copy0	copy0	0	0	1	120	7140	0.4184003514763808	0.4799695058310639
chr9	copy0	copy1	0	1	0	120	7140	0.37018748737861396	0.36471204072347885
chr9	copy1	copy0	1	0	0	120	7140	0.2955402031027675	0.3102149111606373
chr9	copy1	copy1	1	1	1	120	7140	0.7364652929357249	0.7318694753717054
chr10	copy0	copy0	0	0	1	127	8001	0.5333412568332263	0.5327639768676129
chr10	copy0	copy1	0	1	0	127	8001	0.47708183751073047	0.4831569765273343
chr10	copy1	copy0	1	0	0	127	8001	0.6819720809250683	0.6829709820154637
chr10	copy1	copy1	1	1	1	127	8001	0.61523512528614	0.5838240348752333
chr11	copy0	copy0	0	0	0	119	7021	0.47177422969892485	0.4405399110774866
chr11	copy0	copy1	0	1	1	119	7021	0.43851998496088956	0.5698611693915727
chr11	copy1	copy0	1	0	1	119	7021	0.6880566688429861	0.6871991467965436
chr11	copy1	copy1	1	1	0	119	7021	0.23088003436096052	0.31734320302625635
chr12	copy0	copy0	0	0	0	110	5995	0.41803400335850044	0.49986978511927865
chr12	copy0	copy1	0	1	1	110	5995	0.3444997052495515	0.28969109029944695
chr12	copy1	copy0	1	0	1	115	6555	0.17793361333053684	0.2108261540627806
chr12	copy1	copy1	1	1	0	115	6555	0.46174755985270993	0.5146683640764963
chr13	copy0	copy0	0	0	0	113	6328	0.39648475826111196	0.41805957039845043
chr13	copy0	copy1	0	1	1	113	6328	0.6402620390244044	0.7560613687009486
chr13	copy1	copy0	1	0	1	115	6555	0.5281227992722124	0.6198477640449712
chr13	copy1	copy1	1	1	0	115	6555	0.28039361423870524	0.3430918949875851
chr14	copy0	copy0	0	0	0	109	5886	0.491095402461505	0.4985849112811182
chr14	copy0	copy1	0	1	1	109	5886	0.3212685459705675	0.38005461462013745
chr14	copy1	copy0	1	0	1	112	6216	0.5680124196430864	0.5535645645962632
chr14	copy1	copy1	1	1	0	112	6216	0.45271280702171773	0.5663431759431737
chr15	copy0	copy0	0	0	0	98	4753	0.07168822960804135	0.18286005525632584
chr15	copy0	copy1	0	1	1	98	4753	0.681384298434033	0.644526798494963
chr15	copy1	copy0	1	0	1	101	5050	0.16628194851965072	0.3310715962182823
chr15	copy1	copy1	1	1	0	101	5050	0.39520629056578377	0.40880617023934684
chr16	copy0	copy0	0	0	0	93	4278	0.14110814590525347	0.1462216809200676
chr16	copy0	copy1	0	1	1	93	4278	0.3292055532882153	0.3771172112059911
chr16	copy1	copy0	1	0	1	94	4371	0.676151442868363	0.6506628914287388
chr16	copy1	copy1	1	1	0	94	4371	0.1124209265984119	0.13774167641783017
chr17	copy0	copy0	0	0	0	89	3916	0.2332118587969605	0.2328943510361656
chr17	copy0	copy1	0	1	1	89	3916	0.4768996593161435	0.4489095872443101
chr17	copy1	copy0	1	0	1	92	4186	0.5866244157826512	0.6080243522399853
chr17	copy1	copy1	1	1	0	92	4186	0.2837712701218368	0.2505113584717823
chr18	copy0	copy0	0	0	1	87	3741	0.5922214805002566	0.5772339024245337
chr18	copy0	copy1	0	1	0	87	3741	0.09826088154844657	0.10231200576871763
chr18	copy1	copy0	1	0	0	87	3741	0.20200512799251522	0.19588646709178367
chr18	copy1	copy1	1	1	1	87	3741	0.7228765165939082	0.7070762618034405
chr19	copy0	copy0	0	0	1	58	1653	0.09539422158593847	0.17665820551355774
chr19	copy0	copy1	0	1	0	58	1653	0.11875109794384382	0.1530098092452716
chr19	copy1	copy0	1	0	0	58	1653	0.3335211495135484	0.32518615398536327
chr19	copy1	copy1	1	1	1	58	1653	0.23226396188176626	0.5145968852740892
chrX	copy0	copy0	0	0	0	126	7875	0.33610881035542667	0.3350822867107535
chrX	copy0	copy1	0	1	1	126	7875	0.7726480136437078	0.7550218025119113
chrX	copy1	copy0	1	0	1	132	8646	0.5300091754720192	0.554876331068224
chrX	copy1	copy1	1	1	0	132	8646	0.4414845959353429	0.42311100421898845
