chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.942557881	3.15949418	4.08564509	4.65953761	5.27005851	5.84264277	5.72575811	6.39388035	6.74759579	6.90126824	7.3572717	7.57271568	-0.575583198	0.793978677	0.967655282	0.977176412	0.996411059	0.977610327	0.999318343	0.999909706	1	0.00826446281	1	0.00826446281	0	0	0.801990549	0.660179315	0.15675415	0.112459984	1	0.00826446281	6	61	116
chr12	120	119	1.59600824	1.70390685	2.01383757	2.28152299	2.70906383	3.139275	3.26422366	3.5750965	4.19740478	4.63111204	8.69752691	9.35311895	-0.0632005268	0.132173677	0.793218118	0.88379749	0.981682711	0.939787289	0.998081086	0.999822433	1	0.00840336134	0	0	0	0	0.899665033	0.75230655	0.293389481	0.221630554	3	0.025210084	1	4.5	110
chr13	120	119	1.65638586	1.89001991	2.8433674	3.13654783	3.5655774	4.06376993	4.1609812	4.66947795	5.19677808	5.61379921	7.47364255	7.82060065	-0.658982374	-0.0782054853	0.92715748	0.964700278	0.994406696	0.962039077	0.999029522	0.999889475	2	0.0168067227	1	0.00840336134	0	0	0.760803078	0.585565843	0.203178992	0.144377988	2	0.0168067227	4	32	84
chr14	125	124	0.3560608	0.660538587	2.45343941	2.82518154	3.2158995	3.84392837	3.89848432	4.54405684	5.28976069	5.683436	6.3703867	6.86128926	0.799709324	0.850920114	0.934501584	0.965891212	0.993381454	0.984440867	0.998695733	0.999871166	0	0	0	0	0	0	0.732994718	0.653953881	0.215634569	0.168007923	0	0	125	125	125
chr15	104	103	0.994038	1.05809231	2.07321146	4.10095653	4.763642	5.17361849	5.01440347	5.6181827	5.98553044	6.31713533	7.2211515	7.25651515	0.434306825	0.716529793	0.923295371	0.973641998	0.994784158	0.978433001	0.99932819	0.999975369	0	0	0	0	0	0	0.769833328	0.643286535	0.174242504	0.13130006	0	0	104	104	104
chr16	98	97	1.97628072	2.03919796	2.35948381	2.5882212	3.2386072	3.73233897	3.87117064	4.60459638	5.34250005	5.40755427	5.66899045	5.75325627	0.825971665	0.878406061	0.887664879	0.942780444	0.98577172	0.975134163	0.998809778	0.999901364	0	0	0	0	0	0	0.783769357	0.740826338	0.216307468	0.198196906	0	0	98	98	98
chr17	95	94	3.88660227	3.94459241	4.25126215	4.65977582	5.1126044	5.63284089	5.69880889	6.22800955	6.56424525	6.88897497	8.98883903	9.41318459	0.941329857	0.950612671	0.977782469	0.987539768	0.996105156	0.993387529	0.999532053	0.999936655	0	0	0	0	0	0	0.707466024	0.645305696	0.126172993	0.1145032	0	0	95	95	95
chr18	91	90	3.17050591	3.31093147	3.64415072	3.92757497	4.22509899	4.85575227	4.79989744	5.23140889	5.49380998	5.84285691	7.35653379	7.36859146	0.95292471	0.955085154	0.966126767	0.973321688	0.994774939	0.989969044	0.998849307	0.999836959	0	0	0	0	0	0	0.711825289	0.617624621	0.151784949	0.131554302	0	0	91	91	91
chr19	61	60	1.41878833	1.48001192	1.7021257	2.04818443	2.45975313	2.83591853	3.23540938	4.20334787	4.53134974	5.1409616	6.24276696	6.40441108	0.131314004	0.359477867	0.832986975	0.887176929	0.977870637	0.944048454	0.997983284	0.999814987	0	0	0	0	0	0	0.93463949	0.718306178	0.311580586	0.239282327	4	0.0666666667	1	4	38
chrX	171	170	3.38344266	3.67254056	4.2299158	4.83198168	5.18803082	5.62795827	5.80563756	6.27864061	6.89901885	7.91110939	9.10467026	9.37195941	0.955940277	0.958161818	0.967159087	0.977508241	0.993610425	0.990296396	0.999278992	0.999981622	0	0	0	0	0	0	0.849275934	0.788289981	0.14733243	0.142680083	0	0	171	171	171
ALL	2633	2613	0.3560608	1.8834121	2.58023593	2.93438478	3.5778172	4.28797496	4.38901103	5.14395109	5.98874398	6.47528878	7.46419678	9.92110742	-0.975333279	0.811953452	0.931701785	0.959384041	0.992672138	0.97658227	0.999037486	0.999996032	9	0.00344431688	6	0.00229621125	2	0.00076540375	0.771539368	0.660670681	0.191970754	0.155066301	21	0.00803673938	1	32	186
