chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.70614847	3.78555875	3.99542165	4.12053674	4.45343984	4.70754503	4.76768039	4.97717477	5.20448442	5.38458977	7.80155472	9.45081795	0.928327335	0.942423315	0.963730113	0.971298813	0.992027641	0.987261514	0.998999229	0.999896901	0	0	0	0	0	0	0.749213941	0.641516219	0.155602332	0.139310151	1	0.00826446281	2	61	120
chr12	120	119	1.6824632	2.08682995	2.62355688	2.86168712	3.42336165	4.09662741	4.13983962	4.99557254	5.4296324	5.62137851	5.84913215	5.89726297	-0.998744795	-0.642128413	0.903037763	0.94581146	0.989082105	0.946166225	0.998133851	0.999976782	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.86092816	0.744482783	0.229970092	0.180455213	2	0.0168067227	2	26	92
chr13	120	119	1.74733276	2.77577972	3.34582728	3.95882626	4.7442314	5.05010059	4.86104012	5.26621345	5.46403662	5.59990951	5.68660187	5.76526225	0.548706553	0.718268357	0.94655364	0.955181636	0.99240741	0.977226146	0.998870629	0.999896609	0	0	0	0	0	0	0.856763976	0.702536451	0.18892295	0.142868196	1	0.00840336134	3	60	117
chr14	125	124	2.49566735	2.67271032	3.52863945	3.83206007	4.14435187	4.75588808	4.66988723	5.28254562	5.51242587	5.68385838	6.00362941	6.33674915	0.864029736	0.931314208	0.954314409	0.963728208	0.991346179	0.985702008	0.999131967	0.999997834	0	0	0	0	0	0	0.718287509	0.653672373	0.160933283	0.143612013	0	0	125	125	125
chr15	104	103	4.74318439	4.7735684	4.89098454	5.05112319	5.30661225	5.58622873	5.72606873	5.94480445	6.35413488	6.61026089	9.99956846	10.6453591	0.960609368	0.965576238	0.971837568	0.979698371	0.993783552	0.991378093	0.999359519	0.999965128	0	0	0	0	0	0	0.767361804	0.684379585	0.133737808	0.120753617	0	0	104	104	104
chr16	98	97	3.68315124	3.7447849	4.01063094	4.16343796	4.35269816	4.86428825	4.80613648	5.19152127	5.40677612	5.48916313	5.66085735	5.81404051	0.904556335	0.952003419	0.959507185	0.969157612	0.992038278	0.987455057	0.998464118	0.99993847	0	0	0	0	0	0	0.758756043	0.698352195	0.157383265	0.153051369	0	0	98	98	98
chr17	95	94	3.91825405	3.94575304	4.07000571	4.18626328	4.33867975	4.80726701	4.92129303	5.28420435	5.66383255	6.03764434	8.37342205	8.47864493	0.948055139	0.949648786	0.963660822	0.973225411	0.991623931	0.988648269	0.999267488	0.999981067	0	0	0	0	0	0	0.755917606	0.709468649	0.155409489	0.152236033	0	0	95	95	95
chr18	91	90	2.31431	3.08871765	4.01565831	4.07694587	4.47230513	4.74707587	4.7654133	5.05966332	5.47040544	5.60195853	6.59640997	6.62713476	0.711531093	0.916068234	0.963428183	0.976436981	0.994171122	0.987342555	0.999089298	0.999927918	0	0	0	0	0	0	0.683906792	0.636335173	0.149567263	0.130161742	0	0	91	91	91
chr19	61	60	2.77262068	2.78694222	2.86110288	2.88527054	3.25007959	4.69803382	4.64594166	5.61417315	6.11268095	6.45181147	9.55296598	9.68042642	0.880958287	0.903916743	0.945589617	0.959851691	0.983460083	0.978786217	0.997988993	0.999944967	0	0	0	0	0	0	0.932556788	0.86142123	0.212601691	0.20873473	0	0	61	61	61
chrX	171	170	2.55193285	2.59785361	2.87000894	3.02302802	3.43468302	3.84751282	3.92687619	4.36010228	4.99635381	5.34526739	5.67537958	5.76932553	0.76945106	0.811275129	0.876199936	0.923193074	0.989224623	0.973046681	0.998474741	0.999944134	0	0	0	0	0	0	0.848197147	0.747190196	0.224568232	0.194375413	3	0.0176470588	2	15.5	138
ALL	2633	2613	1.57954335	2.71875882	3.38730156	3.76800343	4.2872619	4.84562807	4.8346154	5.37112569	5.84492088	6.14016921	7.35130175	10.6453591	-0.998744795	0.874163167	0.952652316	0.96815397	0.993101022	0.984300439	0.999134362	0.999999627	2	0.00076540375	2	0.00076540375	2	0.00076540375	0.767622487	0.675146255	0.164987937	0.141262144	11	0.00420972063	1	98	195
