chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy1	copy0	1	0	0	123	7503	0.4962210523812627	0.46869387639116433
chr8	copy1	copy1	1	1	1	123	7503	0.5922199707394517	0.6170772170855899
chr9	copy0	copy0	0	0	1	120	7140	0.39918997220254526	0.39519438983834304
chr9	copy0	copy1	0	1	0	120	7140	0.3721127958976722	0.3784761618337668
chr9	copy1	copy0	1	0	0	120	7140	0.6871923748024832	0.6236432038647626
chr9	copy1	copy1	1	1	1	120	7140	0.46418929837554	0.4576218261331551
chr10	copy0	copy0	0	0	0	127	8001	0.42405086074415943	0.4400036617204905
chr10	copy0	copy1	0	1	1	127	8001	0.49042216462447136	0.4961222954947428
chr10	copy1	copy0	1	0	1	127	8001	0.7994196788162369	0.7930701411167644
chr10	copy1	copy1	1	1	0	127	8001	0.36717404299018486	0.36982205653123656
chr11	copy0	copy0	0	0	1	119	7021	0.49143554583527777	0.46368635741298153
chr11	copy0	copy1	0	1	0	119	7021	0.7270908170008629	0.6863683766827369
chr11	copy1	copy0	1	0	0	119	7021	0.7643134366183532	0.7729542891553582
chr11	copy1	copy1	1	1	1	119	7021	0.6159089439954848	0.5430179573874094
chr12	copy0	copy0	0	0	1	110	5995	0.39129256907598503	0.40172696714672707
chr12	copy0	copy1	0	1	0	110	5995	0.28637383014920886	0.30462186488650617
chr12	copy1	copy0	1	0	0	115	6555	0.06764209046078427	0.1331504378500933
chr12	copy1	copy1	1	1	1	115	6555	0.492043295083945	0.5178847427314766
chr13	copy0	copy0	0	0	0	113	6328	0.48799216904076653	0.5288950377543463
chr13	copy0	copy1	0	1	1	113	6328	0.7228695539004993	0.7209888349586709
chr13	copy1	copy0	1	0	1	115	6555	0.567851024120465	0.7539317270414025
chr13	copy1	copy1	1	1	0	115	6555	0.46968115921047926	0.44490351469327916
chr14	copy0	copy0	0	0	1	109	5886	0.6059675264090316	0.5793103168460852
chr14	copy0	copy1	0	1	0	109	5886	0.4640355146661319	0.45473132244518083
chr14	copy1	copy0	1	0	0	112	6216	0.5490288372815336	0.561521020503599
chr14	copy1	copy1	1	1	1	112	6216	0.60544933745023	0.5970942106179346
chr15	copy0	copy0	0	0	0	98	4753	0.3510575171495045	0.36928652960799835
chr15	copy0	copy1	0	1	1	98	4753	0.3803624967127948	0.39882011654855604
chr15	copy1	copy0	1	0	1	101	5050	0.619987492664061	0.6383117906978604
chr15	copy1	copy1	1	1	0	101	5050	0.48592459740366223	0.4680658062428927
chr16	copy0	copy0	0	0	1	93	4278	0.2547614290953186	0.29173808406925206
chr16	copy0	copy1	0	1	0	93	4278	0.3887405729924744	0.3902526165974327
chr16	copy1	copy0	1	0	0	94	4371	0.4036312776629155	0.4294982569312844
chr16	copy1	copy1	1	1	1	94	4371	0.4578738785918392	0.43760094546215544
chr17	copy0	copy0	0	0	1	89	3916	0.39430523455955135	0.4125092143651405
chr17	copy0	copy1	0	1	0	89	3916	0.21613519255013994	0.1973593484821873
chr17	copy1	copy0	1	0	0	92	4186	0.2643133143870734	0.28744510333285583
chr17	copy1	copy1	1	1	1	92	4186	0.5434198966008326	0.5768885263379508
chr18	copy0	copy0	0	0	0	87	3741	0.19177792692449533	0.17343667015673112
chr18	copy0	copy1	0	1	1	87	3741	0.5038183071537486	0.5959227541022956
chr18	copy1	copy0	1	0	1	87	3741	0.5177247117575026	0.5646942721323265
chr18	copy1	copy1	1	1	0	87	3741	0.12475154762442062	0.07562502587259333
chr19	copy0	copy0	0	0	1	58	1653	0.36147657818530143	0.4020157544264514
chr19	copy0	copy1	0	1	0	58	1653	0.24328663279483773	0.2453248379851237
chr19	copy1	copy0	1	0	0	58	1653	0.5580380858809425	0.45562163337512535
chr19	copy1	copy1	1	1	1	58	1653	0.5434109012202083	0.5543737622951256
chrX	copy0	copy0	0	0	1	126	7875	0.7888044459399254	0.7927026544886725
chrX	copy0	copy1	0	1	0	126	7875	0.5435103063365572	0.5126077348999604
chrX	copy1	copy0	1	0	0	132	8646	0.28373328676954923	0.3322500779013007
chrX	copy1	copy1	1	1	1	132	8646	0.5110558303775989	0.5112063045213013
