chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy1	1	1	1	131	8515	0.4909188467132016	0.49147770147763736
chr8	copy0	copy0	0	0	1	124	7626	0.4100922994387053	0.5021081273822391
chr8	copy0	copy1	0	1	0	124	7626	0.35857940793595283	0.32951285833657756
chr8	copy1	copy0	1	0	0	123	7503	0.3513601292964071	0.4615924332493388
chr8	copy1	copy1	1	1	1	123	7503	0.5419524852722398	0.6331636788372749
chr9	copy0	copy0	0	0	0	120	7140	0.4403520871654593	0.44215395573558486
chr9	copy0	copy1	0	1	1	120	7140	0.23536386457982425	0.3044108797621693
chr9	copy1	copy0	1	0	1	120	7140	0.6358566891549172	0.5593276508098692
chr9	copy1	copy1	1	1	0	120	7140	0.24807477122599417	0.2869061015973082
chr10	copy0	copy0	0	0	0	127	8001	0.4509996040235397	0.4632940286207039
chr10	copy0	copy1	0	1	1	127	8001	0.43346802998426603	0.4677495833437592
chr10	copy1	copy0	1	0	1	127	8001	0.6846594035504046	0.6824102970086126
chr10	copy1	copy1	1	1	0	127	8001	0.310565587298295	0.3324439859757596
chr11	copy0	copy0	0	0	0	119	7021	0.50017123676407	0.5197038511082421
chr11	copy0	copy1	0	1	1	119	7021	0.5012115226711157	0.5290893772205177
chr11	copy1	copy0	1	0	1	119	7021	0.4672895869245702	0.5230127959239967
chr11	copy1	copy1	1	1	0	119	7021	0.46392049697375853	0.45152628013100987
chr12	copy0	copy0	0	0	1	110	5995	0.2939848973971262	0.39458408261402306
chr12	copy0	copy1	0	1	0	110	5995	0.24725158641476477	0.2524988256234163
chr12	copy1	copy0	1	0	0	115	6555	0.10862725440129474	0.17349309583612277
chr12	copy1	copy1	1	1	1	115	6555	0.21118388649175343	0.221418932856969
chr13	copy0	copy0	0	0	0	113	6328	0.36549966497923125	0.3366774505391424
chr13	copy0	copy1	0	1	1	113	6328	0.6605492773057887	0.6777029822756157
chr13	copy1	copy0	1	0	1	115	6555	0.8134889586803035	0.8233410031497846
chr13	copy1	copy1	1	1	0	115	6555	0.3937272289291405	0.35299733061760163
chr14	copy0	copy0	0	0	0	109	5886	0.2765212293557158	0.30687435687703307
chr14	copy0	copy1	0	1	1	109	5886	0.5402448225233452	0.5759447909474473
chr14	copy1	copy0	1	0	1	112	6216	0.5444576265428543	0.572939072598727
chr14	copy1	copy1	1	1	0	112	6216	0.4911006679269358	0.48625306983662114
chr15	copy0	copy0	0	0	0	98	4753	0.2638516475439798	0.2952789323855499
chr15	copy0	copy1	0	1	1	98	4753	0.26372146852230066	0.443194170100293
chr15	copy1	copy0	1	0	1	101	5050	0.5600138636012263	0.5902918605648166
chr15	copy1	copy1	1	1	0	101	5050	0.24351939828704497	0.38451109904217157
chr16	copy0	copy0	0	0	0	93	4278	0.05725683717642425	0.07562454688130876
chr16	copy0	copy1	0	1	1	93	4278	0.5021929032700984	0.5054510213153207
chr16	copy1	copy0	1	0	1	94	4371	0.615056129063723	0.6048991904401048
chr16	copy1	copy1	1	1	0	94	4371	0.28694064422154325	0.2844587040820585
chr17	copy0	copy0	0	0	1	89	3916	0.29967263115379716	0.3354099935521662
chr17	copy0	copy1	0	1	0	89	3916	0.09021271745360024	0.0888208033818664
chr17	copy1	copy0	1	0	0	92	4186	0.13441310582691707	0.14107409745675653
chr17	copy1	copy1	1	1	1	92	4186	0.6326575119911357	0.6689883447430935
chr18	copy0	copy0	0	0	0	87	3741	0.24261191104901683	0.2547848714821234
chr18	copy0	copy1	0	1	1	87	3741	0.49090766380881495	0.5098056393602262
chr18	copy1	copy0	1	0	1	87	3741	0.5116883022164418	0.5011489575627446
chr18	copy1	copy1	1	1	0	87	3741	0.3163644016489754	0.3179877098703806
chr19	copy0	copy0	0	0	1	58	1653	0.4342223480998714	0.4573441615362812
chr19	copy0	copy1	0	1	0	58	1653	0.14333484393478235	0.1303833153003151
chr19	copy1	copy0	1	0	0	58	1653	0.33300962831827735	0.3476398587013662
chr19	copy1	copy1	1	1	1	58	1653	0.19516850702068192	0.3061590008100179
chrX	copy0	copy0	0	0	1	126	7875	0.6775435884684798	0.7107974199533975
chrX	copy0	copy1	0	1	0	126	7875	0.39912846648937167	0.4610607541338907
chrX	copy1	copy0	1	0	0	132	8646	0.2189439946086376	0.2381486025578504
chrX	copy1	copy1	1	1	1	132	8646	0.26753758741131123	0.414301958327534
