chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.94299235	3.0199382	3.24908561	3.43443456	3.76421362	4.03496032	4.0895556	4.38285514	4.85596481	5.05902277	5.32374848	6.02559312	0.693147768	0.854082465	0.954859457	0.975514448	0.994941494	0.986130274	0.999328933	0.999842322	0	0	0	0	0	0	0.654369661	0.556645901	0.160849261	0.136137503	1	0.00826446281	3	61	119
chr12	120	119	1.39894381	1.67285801	2.67168354	2.93249572	3.39882967	3.79460621	3.89720537	4.23551681	4.76169132	4.93894434	8.835944	9.50054802	0.495718701	0.722684991	0.898231604	0.950954728	0.987088283	0.97291436	0.998379866	0.999598142	0	0	0	0	0	0	0.911200431	0.753911993	0.247346322	0.20605596	0	0	120	120	120
chr13	120	119	1.04996788	1.24515427	1.60784149	2.20441761	2.79700642	3.40892888	3.38140247	4.10958318	4.56771452	4.889864	4.96703096	4.96931168	0.392850968	0.468076115	0.874481244	0.926677531	0.990801165	0.96480429	0.99885146	0.999961846	0	0	0	0	0	0	0.773234411	0.615801556	0.252506134	0.182308814	0	0	120	120	120
chr14	125	124	1.12156461	1.51112061	3.22658157	3.53778204	3.91145	4.50031772	4.66340003	5.52691045	5.89474649	6.14697975	6.76375261	7.24005502	0.866180329	0.881626117	0.942566553	0.962269847	0.993439708	0.985405361	0.999548418	0.999990084	0	0	0	0	0	0	0.759097141	0.641436735	0.173350511	0.14582443	0	0	125	125	125
chr15	104	103	3.5977421	3.60663544	3.95900683	4.08901969	4.43512782	4.90668056	5.22691859	5.81962021	6.47400246	7.09345876	10.8910282	11.7303983	0.875900259	0.922665398	0.968086712	0.98271313	0.995296838	0.99093048	0.999445045	0.99996735	0	0	0	0	0	0	0.751314636	0.635428152	0.14480322	0.12972602	0	0	104	104	104
chr16	98	97	2.47602237	2.57430082	2.85389653	3.09416118	3.36562787	3.6312774	3.65373444	3.82386875	4.242457	4.46769385	5.78298477	5.88536086	0.887997531	0.910357332	0.946342515	0.956322364	0.991829058	0.982157324	0.998400943	0.999721164	0	0	0	0	0	0	0.693810027	0.622913226	0.191721886	0.174764263	0	0	98	98	98
chr17	95	94	2.94435926	2.96379433	3.33334838	3.51716916	3.96382953	4.31610923	4.46382948	4.81782381	5.65999961	6.06936583	6.64218994	6.87647596	0.902088726	0.935085157	0.966586228	0.971605482	0.992996634	0.987745312	0.998823022	0.999874827	0	0	0	0	0	0	0.729104072	0.720508948	0.167703138	0.158888555	0	0	95	95	95
chr18	91	90	3.19583413	3.48472572	4.17345916	4.40535683	4.75542417	5.19536145	5.27487605	5.72159131	6.11344543	6.39365874	8.32962419	8.4367473	0.949520897	0.953025996	0.969414838	0.978787692	0.99554493	0.99160277	0.999167472	0.999982811	0	0	0	0	0	0	0.732549595	0.68524747	0.142744102	0.129547002	0	0	91	91	91
chr19	61	60	0.359274394	0.407493896	0.46988081	0.650623824	1.044976	2.15767789	2.95112274	4.77076532	5.45743276	5.92458639	10.3207072	10.5679123	0.225551452	0.255476582	0.759929211	0.829724514	0.972888089	0.925763596	0.99703215	0.999808959	0	0	0	0	0	0	0.858903211	0.74840021	0.408042919	0.316799717	0	0	61	61	61
chrX	171	170	2.06147035	2.54162639	2.81579535	3.2490675	3.82314106	4.47647477	4.50001601	5.10824397	5.83064571	6.18718016	6.84583716	7.3326045	-0.981182983	0.595681321	0.941672517	0.965085251	0.992545601	0.968871502	0.999123041	0.999953821	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.799402153	0.69056914	0.190818841	0.153927008	2	0.0117647059	7	13	151
ALL	2633	2613	0.359274394	1.26710041	2.62727127	3.07768575	3.67202108	4.2769561	4.33976109	5.03737109	5.66164786	6.03869329	7.09654395	11.7303983	-0.981182983	0.742382702	0.9360432	0.960549443	0.993122842	0.977970864	0.999174195	0.99999977	6	0.00229621125	4	0.0015308075	2	0.00076540375	0.754548371	0.648195539	0.190068742	0.152195794	11	0.00420972063	2	98	195
