source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	127849	0.36524737596919155	273605	0.7816526394578812	0.9	111377	0.318189090202666	34350	0.3084119701554181	0.09813332419136427	81222	0.7292528978155275	0.23204031608358044
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93908	0.45573797541456973	200897	0.9749583853011545	0.9	52860	0.2565309598800332	21545	0.4075860764283012	0.10455844741988868	51978	0.9833144154370034	0.2522505908559282
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	33941	0.23573904165248616	72708	0.5049973259617856	0.9	58517	0.4064329719330171	12805	0.218825298631167	0.08893781645679519	29244	0.49975220875984755	0.20311577543635442
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7233	0.3889127863211098	18150	0.9759113883213248	0.9	6499	0.34944617700828046	2112	0.32497307278042775	0.11356059791375417	6370	0.9801507924296046	0.34250994730616197
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	5904	0.4429771908763505	13045	0.9787665066026411	0.9	2992	0.22448979591836735	1098	0.3669786096256685	0.0823829531812725	2957	0.9883021390374331	0.2218637454981993
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6044	0.42230296254891003	14046	0.9814141978759083	0.9	5091	0.355715483510341	1918	0.3767432724415635	0.1340134153158189	5036	0.989196621488902	0.3518725544997205
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4659	0.3795828580739775	12080	0.9841942317093042	0.9	3212	0.2616913801531693	1020	0.3175591531755915	0.08310249307479224	3185	0.9915940224159402	0.2594916082776601
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5970	0.45631735840403576	12366	0.9451960559504701	0.9	2254	0.17228464419475656	874	0.3877551020408163	0.06680424978980357	2174	0.9645075421472937	0.16616983872200566
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5376	0.4110405994342075	12825	0.980579555011851	0.9	3954	0.30231669087850754	1181	0.2986848760748609	0.09029742335040905	3912	0.9893778452200304	0.2991054361954278
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6447	0.5244448059871472	11410	0.9281705035385992	0.9	2463	0.20035792727568535	1419	0.5761266747868453	0.11543154640852518	2309	0.9374746244417377	0.1878304726266981
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	6132	0.5641214351425943	10687	0.9831646734130635	0.9	2381	0.21904323827046918	1472	0.6182276354472911	0.13541858325666972	2355	0.9890802183956321	0.21665133394664213
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4637	0.43527644794893455	10464	0.9822585187271191	0.9	3169	0.29747488970243124	1324	0.41779741243294416	0.12428423918145123	3143	0.991795519091196	0.29503426264901905
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5847	0.4821075197889182	11919	0.9827671503957783	0.9	2034	0.16771108179419525	787	0.38692232055063913	0.06489116094986808	2015	0.9906588003933137	0.16614445910290238
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4830	0.4672083575159605	10176	0.9843296575739988	0.9	3106	0.3004449603404914	1300	0.41854475209272374	0.1257496614432192	3047	0.9810045074050225	0.2947378603211453
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4498	0.5157665405343423	8592	0.9852081183350533	0.9	3070	0.3520238504758629	1602	0.5218241042345277	0.18369453044375644	3046	0.9921824104234528	0.34927187249168673
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3810	0.38349270256668344	9717	0.9780573729240061	0.9	2444	0.24599899345747359	700	0.2864157119476268	0.07045797684952189	2417	0.9889525368248773	0.24328132863613489
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3995	0.44502617801047123	8588	0.9566670379859641	0.9	1753	0.19527681853625933	801	0.4569309754706218	0.08922802718057257	1686	0.9617798060467769	0.18781330065723514
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3946	0.49943045184153906	7807	0.9881027718010379	0.9	1805	0.22845209467156055	888	0.4919667590027701	0.11239083660296165	1798	0.9961218836565097	0.2275661308695102
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3475	0.490819209039548	6956	0.9824858757062147	0.9	1836	0.2593220338983051	834	0.4542483660130719	0.11779661016949153	1820	0.9912854030501089	0.2570621468926554
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2953	0.48657109902784645	5963	0.9825341901466469	0.9	1930	0.31800955676388204	969	0.5020725388601036	0.15966386554621848	1913	0.9911917098445596	0.3152084363157028
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3992	0.507371631926792	7760	0.9862735129639044	0.9	973	0.12366548042704627	436	0.44809866392600206	0.05541433655312659	968	0.9948612538540597	0.12302999491611591
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1810	0.48760775862068967	3611	0.9727909482758621	0.9	603	0.16244612068965517	175	0.2902155887230514	0.04714439655172414	553	0.9170812603648425	0.1489762931034483
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2350	0.4857379082265399	4735	0.9787102108309219	0.9	1291	0.26684580405126085	635	0.4918667699457785	0.1312525837122778	1274	0.9868319132455461	0.26333195535345183
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	153041	0.43721752744019154	272766	0.7792557294434255	0.9	111377	0.318189090202666	49215	0.4418775869344658	0.14060062736762716	80935	0.726676064178421	0.23122039573298594
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	113410	0.5503816905031133	200897	0.9749583853011545	0.9	52860	0.2565309598800332	31709	0.5998675747256905	0.15388460474528892	51978	0.9833144154370034	0.2522505908559282
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	39631	0.27525924279572433	71869	0.49917000632045394	0.9	58517	0.4064329719330171	17506	0.29916092759369073	0.12158886488814186	28957	0.49484765110993384	0.2011224014946832
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11057	0.5945262931498011	18150	0.9759113883213248	0.9	6499	0.34944617700828046	4258	0.6551777196491768	0.2289493493924078	6370	0.9801507924296046	0.34250994730616197
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	7453	0.5591986794717887	13045	0.9787665066026411	0.9	2992	0.22448979591836735	1859	0.6213235294117647	0.13948079231692678	2957	0.9883021390374331	0.2218637454981993
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8169	0.5707797652319732	14046	0.9814141978759083	0.9	5091	0.355715483510341	3118	0.6124533490473384	0.21785913918390162	5036	0.989196621488902	0.3518725544997205
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7408	0.6035522242137852	12080	0.9841942317093042	0.9	3212	0.2616913801531693	2165	0.6740348692403487	0.17638911520286785	3185	0.9915940224159402	0.2594916082776601
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6556	0.5011083084919361	12366	0.9451960559504701	0.9	2254	0.17228464419475656	1300	0.5767524401064774	0.0993655889322021	2174	0.9645075421472937	0.16616983872200566
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7751	0.5926294059178836	12825	0.980579555011851	0.9	3954	0.30231669087850754	2731	0.6906929691451694	0.20880801284501874	3912	0.9893778452200304	0.2991054361954278
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6447	0.5244448059871472	11410	0.9281705035385992	0.9	2463	0.20035792727568535	1419	0.5761266747868453	0.11543154640852518	2309	0.9374746244417377	0.1878304726266981
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6132	0.5641214351425943	10687	0.9831646734130635	0.9	2381	0.21904323827046918	1472	0.6182276354472911	0.13541858325666972	2355	0.9890802183956321	0.21665133394664213
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6135	0.5758941143339904	10464	0.9822585187271191	0.9	3169	0.29747488970243124	1819	0.5739981066582518	0.17075002346756782	3143	0.991795519091196	0.29503426264901905
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6215	0.5124505277044855	11919	0.9827671503957783	0.9	2034	0.16771108179419525	1228	0.6037364798426745	0.1012532981530343	2015	0.9906588003933137	0.16614445910290238
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5444	0.526600889920681	10176	0.9843296575739988	0.9	3106	0.3004449603404914	1747	0.5624597553122987	0.1689881988779261	3047	0.9810045074050225	0.2947378603211453
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4498	0.5157665405343423	8592	0.9852081183350533	0.9	3070	0.3520238504758629	1602	0.5218241042345277	0.18369453044375644	3046	0.9921824104234528	0.34927187249168673
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6096	0.6135883241066935	9717	0.9780573729240061	0.9	2444	0.24599899345747359	1717	0.7025368248772504	0.17282335178661298	2417	0.9889525368248773	0.24328132863613489
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4611	0.513645984181798	8588	0.9566670379859641	0.9	1753	0.19527681853625933	885	0.5048488305761551	0.09858527347666259	1686	0.9617798060467769	0.18781330065723514
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4110	0.5201873180610049	7807	0.9881027718010379	0.9	1805	0.22845209467156055	910	0.5041551246537396	0.11517529426654854	1798	0.9961218836565097	0.2275661308695102
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3550	0.501412429378531	6956	0.9824858757062147	0.9	1836	0.2593220338983051	986	0.5370370370370371	0.13926553672316383	1820	0.9912854030501089	0.2570621468926554
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3106	0.5117811830614599	5963	0.9825341901466469	0.9	1930	0.31800955676388204	944	0.48911917098445595	0.15554457076948427	1913	0.9911917098445596	0.3152084363157028
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4156	0.5282155566853076	7760	0.9862735129639044	0.9	973	0.12366548042704627	532	0.5467625899280576	0.06761565836298933	968	0.9948612538540597	0.12302999491611591
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2091	0.5633081896551724	3611	0.9727909482758621	0.9	603	0.16244612068965517	378	0.6268656716417911	0.10183189655172414	553	0.9170812603648425	0.1489762931034483
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2425	0.5012401818933444	4735	0.9787102108309219	0.9	1291	0.26684580405126085	639	0.4949651432997676	0.13207937164117403	1274	0.9868319132455461	0.26333195535345183
