chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.62967708	3.8958761	4.33196615	4.51325084	5.00962819	5.46746429	5.7064148	6.4692949	6.78614318	6.98239456	9.51614252	10.4340195	0.934274665	0.961571721	0.973431628	0.981579834	0.99631033	0.99232727	0.999642875	0.999988594	0	0	0	0	0	0	0.707658807	0.615250605	0.125494466	0.110357327	0	0	122	122	122
chr12	120	119	4.20462047	4.57248634	4.96121553	5.11787241	5.42468852	5.69697046	5.92071605	6.16162101	6.536298	7.23956444	10.4640914	11.9193891	0.943171885	0.956789906	0.970461814	0.978209552	0.994184187	0.990538218	0.999379479	0.999945939	0	0	0	0	0	0	0.850907718	0.789230213	0.144074345	0.144165569	0	0	120	120	120
chr13	120	119	2.95507319	3.0753878	3.87905234	4.08069692	4.38841447	4.74127639	4.85291388	5.1587387	5.47326439	5.64446701	9.93224203	11.6641096	0.95051747	0.962946622	0.972921637	0.978535578	0.994328186	0.991228095	0.999211193	0.999878848	0	0	0	0	0	0	0.740893721	0.646636898	0.154059377	0.140934358	0	0	120	120	120
chr14	125	124	4.49234036	4.6705212	5.25210768	5.74047074	6.2230899	7.0445038	6.9992522	7.53255096	8.03776259	8.85097403	11.7337993	12.3600269	0.977186875	0.979526812	0.98507693	0.986843655	0.996512173	0.994678969	0.999623859	0.999995453	0	0	0	0	0	0	0.81722365	0.718792419	0.116131873	0.105098591	0	0	125	125	125
chr15	104	103	4.29661066	4.30918152	4.51819782	4.73673769	5.02480443	5.38373893	5.49716565	5.66136543	6.0589869	6.23656964	10.5381341	12.0804397	0.9568728	0.960496959	0.972296369	0.978947498	0.995577212	0.991674309	0.99901126	0.999918398	0	0	0	0	0	0	0.743357514	0.664836692	0.134601145	0.124887752	0	0	104	104	104
chr16	98	97	4.33684815	4.53659818	4.76703715	4.97281999	5.19990213	5.54847077	5.69018192	6.07142932	6.33762061	6.66901642	9.29035267	10.0637444	0.948979702	0.952869161	0.968675043	0.980470899	0.995411331	0.99177638	0.999510792	0.999931324	0	0	0	0	0	0	0.731517894	0.625698158	0.128534913	0.109580626	0	0	98	98	98
chr17	95	94	3.70576559	3.91936423	4.17014649	4.87614804	5.25019414	5.75295254	5.76145234	6.12607703	6.42927004	6.62214288	10.619491	12.4978451	0.939466341	0.961904108	0.971214937	0.978688518	0.993405716	0.990505135	0.998552297	0.999961646	0	0	0	0	0	0	0.873180434	0.785980268	0.152294236	0.146708666	0	0	95	95	95
chr18	91	90	3.62860217	3.65456689	4.20694959	4.53360786	4.77494692	5.07430455	5.2719979	5.51929528	5.97688598	6.58672139	9.65447647	11.0847124	0.968887065	0.970747804	0.980817127	0.984834839	0.996165075	0.993512929	0.999310677	0.999923347	0	0	0	0	0	0	0.693821321	0.630996962	0.130678387	0.126517302	0	0	91	91	91
chr19	61	60	3.77567896	3.82416695	3.94721711	4.13234577	4.31821161	4.58489086	4.78295519	4.94055748	5.31359573	5.81244627	8.99536822	9.80327025	0.878867704	0.926170561	0.970250841	0.976129397	0.995047025	0.989180619	0.99892217	0.999858141	0	0	0	0	0	0	0.739375323	0.597155152	0.153363636	0.135001668	0	0	61	61	61
chrX	171	170	3.97591744	4.21552334	4.84753293	5.30123543	6.0896934	7.02093782	7.19692023	7.8051167	8.92960492	10.7120564	13.2228022	13.3929212	0.942264022	0.964916146	0.978433605	0.984630921	0.996859153	0.993807994	0.999573874	0.999992225	0	0	0	0	0	0	0.841768113	0.682981632	0.119745578	0.103540563	0	0	171	171	171
ALL	2633	2613	2.95507319	3.63502517	4.11900065	4.34230934	4.82403432	5.40165508	5.59178606	6.07000708	6.95437611	7.65528164	10.6046245	13.3929212	0.718282756	0.946867077	0.971174541	0.979215525	0.995252774	0.991263966	0.999343976	0.999995453	0	0	0	0	0	0	0.770121443	0.668873519	0.139730345	0.125244797	0	0	61	127	195
