chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.7723123	2.96040998	3.31488498	3.5500349	3.89197384	4.19260047	4.28898266	4.50910757	4.96066223	5.19328532	8.62227574	9.44858402	0.81150834	0.904664314	0.954200755	0.976907576	0.995748716	0.988434316	0.999096641	0.999968374	0	0	0	0	0	0	0.671426482	0.539384624	0.157375213	0.12748618	0	0	122	122	122
chr12	120	119	1.69475524	1.73398395	2.77112467	2.90432328	3.29789938	3.74973422	3.88285442	4.34379922	4.82994608	5.07596485	9.22802468	10.4034426	0.688438131	0.727075291	0.832718748	0.932306257	0.986844318	0.968451765	0.998646906	0.999982249	0	0	0	0	0	0	0.946930892	0.780894482	0.258207693	0.208102362	0	0	120	120	120
chr13	120	119	0.698375818	1.29855435	1.98317324	2.29384674	2.93408576	3.45721172	3.50237587	4.27434421	4.64203478	4.93657187	5.14329385	5.1760274	0.302375953	0.41372711	0.86327117	0.942075178	0.991115913	0.963441418	0.99850385	0.999765341	0	0	0	0	0	0	0.824484957	0.707667356	0.263177911	0.202543202	2	0.0168067227	1	25	94
chr14	125	124	1.08774206	1.50336115	3.21407128	3.51113195	3.8731815	4.53740579	4.76136625	5.76546238	6.2106578	6.42640978	6.87177364	7.269606	0.866232304	0.876985751	0.947840788	0.957496019	0.992066313	0.984416977	0.999156002	0.999985881	0	0	0	0	0	0	0.809163908	0.660068317	0.182145782	0.150874867	0	0	125	125	125
chr15	104	103	3.56989298	3.61874214	3.89541872	4.06786529	4.47071817	4.91621447	5.30166793	5.82824797	6.95653227	7.47702953	11.2589318	12.5342779	0.906065311	0.909239914	0.960422248	0.977777781	0.994959561	0.990408556	0.999644727	0.999998842	0	0	0	0	0	0	0.796987045	0.659367058	0.150681473	0.132490995	0	0	104	104	104
chr16	98	97	2.5934312	2.60501646	3.00328726	3.20134353	3.46594486	3.74269039	3.7851726	3.96956629	4.41889992	4.59977357	6.28608456	6.47795769	0.893481963	0.90370955	0.921026237	0.956192066	0.98887288	0.981409854	0.999138946	0.999963262	0	0	0	0	0	0	0.707383085	0.668172367	0.191664547	0.179418673	0	0	98	98	98
chr17	95	94	3.0190571	3.02042509	3.30993889	3.59854818	3.96432133	4.32637677	4.5322493	4.90500869	5.53863634	6.06825234	8.66682608	9.27014046	0.92379015	0.953630358	0.96053039	0.972676618	0.992923782	0.988342117	0.998840323	0.999879406	0	0	0	0	0	0	0.758230639	0.676303662	0.170944798	0.154505807	0	0	95	95	95
chr18	91	90	3.13352846	3.4650975	4.06774053	4.32260855	4.69359388	5.12708992	5.26842137	5.661695	6.15185846	6.35789662	9.75268484	10.3195979	0.951366301	0.961934327	0.968839138	0.978112637	0.996026144	0.992124105	0.999324276	0.999940353	0	0	0	0	0	0	0.752546487	0.661954295	0.145974338	0.128726729	0	0	91	91	91
chr19	61	60	0.352698173	0.398191012	0.47596985	0.608831188	0.999336458	2.04630125	2.85408559	4.66362745	5.1458634	5.62235635	10.5140726	10.8450672	0.045207579	0.24864326	0.597535345	0.79688905	0.972134361	0.908670225	0.998302936	0.99997074	0	0	0	0	0	0	0.896599245	0.740766785	0.448093393	0.367694367	2	0.0333333333	1	25	35
chrX	171	170	1.71162757	2.36476837	2.57497314	2.95067896	3.6107385	4.24862406	4.29663844	4.98517025	5.5397462	5.94173165	7.01412952	7.16924978	-0.98167249	0.398579202	0.942029175	0.964217412	0.992490214	0.963580967	0.998938849	0.99999093	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.85276795	0.703711985	0.21383242	0.167281112	2	0.0117647059	7	13	151
ALL	2633	2613	0.352698173	1.32785415	2.76446943	3.15186559	3.71791886	4.29916918	4.36850316	4.98923907	5.6456584	6.1280833	7.74924955	12.5342779	-0.98167249	0.781923612	0.935450934	0.961003898	0.992880559	0.978931439	0.999030492	0.999998842	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.77565259	0.665520433	0.192391872	0.154842099	16	0.00612323	1	92.5	195
