chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy1	copy1	1	1	1	115	6555	0.21626867014501117	0.22990610942360196
chr13	copy0	copy0	0	0	0	113	6328	0.36508966749390076	0.3355162735667216
chr13	copy0	copy1	0	1	1	113	6328	0.6498504320108889	0.6604592508765809
chr13	copy1	copy0	1	0	1	115	6555	0.8130373589630169	0.8198098700365427
chr13	copy1	copy1	1	1	0	115	6555	0.4009759313463031	0.35242173622266876
chr14	copy0	copy0	0	0	0	109	5886	0.2954498028135446	0.32167075949153334
chr14	copy0	copy1	0	1	1	109	5886	0.5235012101628891	0.5625272333727775
chr14	copy1	copy0	1	0	1	112	6216	0.5524498438996125	0.5780634097219651
chr14	copy1	copy1	1	1	0	112	6216	0.4935697082585735	0.4896473144430145
chr15	copy0	copy0	0	0	0	98	4753	0.278145378233478	0.3224396595058647
chr15	copy0	copy1	0	1	1	98	4753	0.23332005137016243	0.4319167785677346
chr15	copy1	copy0	1	0	1	101	5050	0.5379321025929037	0.5681156252627836
chr15	copy1	copy1	1	1	0	101	5050	0.23544630132279296	0.3602441973849055
chr16	copy0	copy0	0	0	0	93	4278	0.09153668452625122	0.10470544184586132
chr16	copy0	copy1	0	1	1	93	4278	0.5489056244450573	0.5480250051911632
chr16	copy1	copy0	1	0	1	94	4371	0.6040070178875455	0.5778526694831443
chr16	copy1	copy1	1	1	0	94	4371	0.22985596796173552	0.22867912054463582
chr17	copy0	copy0	0	0	1	89	3916	0.21091032358856968	0.2702249165797274
chr17	copy0	copy1	0	1	0	89	3916	0.14386083569587338	0.12964620947293562
chr17	copy1	copy0	1	0	0	92	4186	0.1428809625126915	0.14204224202438803
chr17	copy1	copy1	1	1	1	92	4186	0.5941923801705087	0.6320221484908416
chr18	copy0	copy0	0	0	0	87	3741	0.2735790233625182	0.27311387324777775
chr18	copy0	copy1	0	1	1	87	3741	0.4614811585578107	0.48271742532114376
chr18	copy1	copy0	1	0	1	87	3741	0.5325595764675397	0.5237990219218269
chr18	copy1	copy1	1	1	0	87	3741	0.3003462397528284	0.3080949660075179
chr19	copy0	copy0	0	0	1	58	1653	0.43937117783491086	0.4647402477821348
chr19	copy0	copy1	0	1	0	58	1653	0.12940549978526275	0.12106787271756006
chr19	copy1	copy0	1	0	0	58	1653	0.3234124661712665	0.35542318772471054
chr19	copy1	copy1	1	1	1	58	1653	0.16148543872960225	0.2867196174240939
chrX	copy0	copy0	0	0	1	126	7875	0.703210150708956	0.7093657973367362
chrX	copy0	copy1	0	1	0	126	7875	0.4170245529175356	0.4813170490191617
chrX	copy1	copy0	1	0	0	132	8646	0.23144865842656664	0.2557960881200553
chrX	copy1	copy1	1	1	1	132	8646	0.29149615609160295	0.40225957484191394
