key	value
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.597134
model_geometry_pmax90_same_cross_recall_genome_all	0.170464
model_geometry_pmax90_same_cross_recall_genome_cis	0.127047
model_geometry_pmax90_same_cross_recall_genome_trans	0.22149
model_geometry_same_cross_accuracy_genome_all	0.723769
model_geometry_same_cross_accuracy_genome_cis	0.875965
model_geometry_same_cross_accuracy_genome_trans	0.544904
model_geometry_top1_accuracy_genome_all	0.300894
model_geometry_top1_accuracy_genome_cis	0.396358
model_geometry_top1_accuracy_genome_trans	0.188702
model_pmax90_accuracy_genome_all	0.480292
model_pmax90_accuracy_genome_cis	0.535035
model_pmax90_accuracy_genome_trans	0.45337
model_pmax90_recall_genome_all	0.122177
model_pmax90_recall_genome_cis	0.0830463
model_pmax90_recall_genome_trans	0.168165
model_pmax90_same_cross_accuracy_genome_all	0.670607
model_pmax90_same_cross_accuracy_genome_cis	0.818516
model_pmax90_same_cross_accuracy_genome_trans	0.597867
model_pmax90_same_cross_recall_genome_all	0.170589
model_pmax90_same_cross_recall_genome_cis	0.127047
model_pmax90_same_cross_recall_genome_trans	0.221761
model_same_cross_accuracy_genome_all	0.725075
model_same_cross_accuracy_genome_cis	0.875782
model_same_cross_accuracy_genome_trans	0.547958
model_top1_accuracy_genome_all	0.437179
model_top1_accuracy_genome_cis	0.498543
model_top1_accuracy_genome_trans	0.365062
pairs_cis	1342925
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P1006.pairs.gz
pairs_phase_columns_present	1
pairs_total	1961601
pairs_trans	618676
pairs_with_any_phase	1550000
pairs_with_both_phases	647632
phase0_labeled	1103866
phase1_labeled	1093766
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	421940
posterior_path	/mnt/ssd/zliu/phase3/test_res/014-20260617_205632-p9016_p1006_dscale_gamma_sep_1m/outputs/P1006/p1006_pcgamma0_sep_off_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	850.967
reconstruction_mean_copy01_separation	3.75433
reconstruction_median_copy01_separation	3.91167
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/014-20260617_205632-p9016_p1006_dscale_gamma_sep_1m/outputs/P1006/p1006_pcgamma0_sep_off_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.469618
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.377226
reconstruction_posterior_top1_contact_distance_genome_cis_n	588370
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.84692
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.82032
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.68044
reconstruction_posterior_top1_contact_distance_genome_trans_n	593577
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.26967
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.83396
reconstruction_snp_truth_contact_distance_genome_cis_median	0.457835
reconstruction_snp_truth_contact_distance_genome_cis_n	204263
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.04002
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.72047
reconstruction_snp_truth_contact_distance_genome_trans_median	1.53224
reconstruction_snp_truth_contact_distance_genome_trans_n	172902
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.18183
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P1006.1m.3dg.gz
reference_points_aggregated	4950
sample	P1006
shared_points_per_chrom_best	4950
snp_contact_distance_genome_cis_posterior_matched_contacts	207155
snp_contact_distance_genome_cis_snp_contacts_used	204263
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2892
snp_contact_distance_genome_cis_top1_candidate_contacts	604741
snp_contact_distance_genome_cis_top1_contacts_used	588370
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	533421
snp_contact_distance_genome_cis_top1_min_check_contacts	604741
snp_contact_distance_genome_cis_top1_missing_coord_skipped	16371
snp_contact_distance_genome_trans_posterior_matched_contacts	176606
snp_contact_distance_genome_trans_snp_contacts_used	172902
snp_contact_distance_genome_trans_snp_missing_coord_skipped	3704
snp_contact_distance_genome_trans_top1_candidate_contacts	618676
snp_contact_distance_genome_trans_top1_contacts_used	593577
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	612727
snp_contact_distance_genome_trans_top1_min_check_contacts	618676
snp_contact_distance_genome_trans_top1_missing_coord_skipped	25099
snp_contact_distance_posterior_top1_same_bin_skipped	738184
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	421940
train_manifest_n_raw	1961601
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/014-20260617_205632-p9016_p1006_dscale_gamma_sep_1m/outputs/P1006/p1006_pcgamma0_sep_off_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_resolution	1000000
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.374456
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.484302
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.254391
truth_bpair_rows_with_eval_contacts	150450
truth_eval_contacts	383761
truth_majority_state_accuracy_genome_all	0.399744
truth_majority_state_accuracy_genome_cis	0.514576
truth_majority_state_accuracy_genome_trans	0.265195
truth_same_copy_fraction_genome_all	0.748911
truth_same_copy_fraction_genome_cis	0.968603
truth_same_copy_fraction_genome_trans	0.491218
truth_uniform_four_state_expected_accuracy	0.25
