chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.233858952	0.427761093	0.770231024	1.03618136	2.25008574	3.51228206	3.09351042	3.97910717	4.28390576	4.33977324	4.77525401	4.92273976	-0.929124703	-0.556407537	0.912506809	0.936453724	0.991231215	0.947433209	0.998792266	0.999496864	2	0.0165289256	2	0.0165289256	1	0.00826446281	0.553396613	0.501487575	0.249295563	0.171695111	2	0.0165289256	19	20	83
chr12	120	119	0.122184599	0.240097483	0.449356061	0.972815529	1.54916151	2.49353841	2.4147445	3.02204107	3.33121284	3.82470762	6.93987008	7.77991429	-0.861201704	0.199224376	0.800937613	0.866554899	0.984718737	0.933080357	0.996660803	0.999947299	1	0.00840336134	1	0.00840336134	0	0	0.668395188	0.582795483	0.345820291	0.245499554	4	0.0336134454	6	16	54
chr13	120	119	0.267012584	2.01780628	3.19282657	3.350022	3.70129651	4.31256784	4.3300332	5.00449188	5.37575062	5.54310968	6.10904267	6.26356655	-0.998640483	-0.997829485	-0.977661615	0.973362682	0.995959194	0.845138612	0.999103957	0.999967268	9	0.0756302521	8	0.0672268908	8	0.0672268908	1.0913472	0.580194982	0.297738946	0.1317768	9	0.0756302521	3	8	30
chr14	125	124	0.0725905446	0.298830974	0.381286548	0.539363408	1.25416678	2.49711999	2.57612288	4.02533561	4.31760528	4.51274913	4.94934651	5.08641196	0.303150575	0.386940981	0.753025242	0.868078063	0.989168974	0.948011531	0.998693908	0.999995338	0	0	0	0	0	0	0.63124193	0.551135492	0.364439549	0.24911184	4	0.0322580645	2	25	59
chr15	104	103	2.03098345	2.09060212	2.36078529	2.65142107	3.13610806	4.18208021	4.01151789	4.59648924	5.03008861	5.29176881	6.51548231	6.9260466	-0.986252175	-0.909056742	0.934506376	0.972641423	0.994388539	0.933727239	0.999408663	0.999868231	2	0.0194174757	2	0.0194174757	2	0.0194174757	0.779990322	0.519430624	0.218584634	0.132085419	10	0.0970873786	1	4	51
chr16	98	97	1.84634672	2.15275823	2.80188535	2.95641509	3.4922278	4.15449943	4.24449541	5.04968529	5.58465016	5.93548345	6.42200927	6.87058777	-0.559198368	0.834546537	0.940781437	0.95451528	0.994745472	0.971185724	0.998919347	0.999966143	1	0.0103092784	1	0.0103092784	0	0	0.720067737	0.550010329	0.185810168	0.136639722	2	0.0206185567	3	4	91
chr17	95	94	2.86316679	2.98272061	3.28339088	3.38570327	3.60408217	5.16078705	4.8741172	5.77695788	6.29660936	6.97608929	7.96987416	8.04049951	0.853628211	0.954477233	0.987880054	0.990266442	0.997973655	0.994774032	0.999526441	0.999974189	0	0	0	0	0	0	0.531287784	0.45530654	0.11248631	0.0909857216	0	0	95	95	95
chr18	91	90	3.60949695	3.70447181	4.00441747	4.33227465	4.78792025	5.25382692	5.32521258	5.65958554	6.16042436	6.54470062	9.05347456	9.60071174	0.970671856	0.973761846	0.987715029	0.989954044	0.997580493	0.996052891	0.999736299	0.999979675	0	0	0	0	0	0	0.541085861	0.497575267	0.102767134	0.0930414063	0	0	91	91	91
chr19	61	60	0.306924408	0.333856156	0.386196863	0.422805663	0.674245035	1.0700589	1.48251844	1.44482637	2.82438105	4.7574852	7.28245378	7.43953064	-0.705713244	-0.27107029	0.501334463	0.821915563	0.975502767	0.895906766	0.998121289	0.999724108	1	0.0166666667	1	0.0166666667	0	0	0.56834377	0.437768307	0.487817406	0.393305422	6	0.1	1	7	21
chrX	171	170	0.304893618	1.10737549	1.84093349	2.11533776	2.70625997	3.60695604	3.62595306	4.51855505	5.24747736	5.59922105	6.11304963	6.67397152	-0.994359572	-0.863639319	0.885887652	0.946406678	0.992639156	0.93591079	0.998927717	0.99981615	4	0.0235294118	4	0.0235294118	1	0.00588235294	0.754023367	0.610712847	0.255840605	0.172390186	8	0.0470588235	1	5	105
ALL	2633	2613	0.0725905446	0.34099376	0.750393554	1.28277065	2.80546456	3.91167335	3.75432885	4.85638429	5.58598635	6.02003505	7.26575776	11.1789633	-0.999363184	-0.760925223	0.822825731	0.933399776	0.99415978	0.943599264	0.999239888	0.999995338	43	0.0164561806	35	0.0133945656	18	0.00688863375	0.68006148	0.51453766	0.249990426	0.142047017	114	0.0436280138	1	5	176
