chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy0	1	0	1	115	6555	0.4871504645878823	0.4766735691255526
chr13	copy1	copy1	1	1	0	115	6555	0.3316202354530284	0.48089889952335035
chr14	copy0	copy0	0	0	1	109	5886	0.5967385446802779	0.5689701116066984
chr14	copy0	copy1	0	1	0	109	5886	0.4263802131525313	0.41689592851196927
chr14	copy1	copy0	1	0	0	112	6216	0.43073853077229407	0.40812360037578926
chr14	copy1	copy1	1	1	1	112	6216	0.6178741455093101	0.6189837403255936
chr15	copy0	copy0	0	0	0	98	4753	0.2384775474832753	0.28474904224888886
chr15	copy0	copy1	0	1	1	98	4753	0.684136312640547	0.6661525016876343
chr15	copy1	copy0	1	0	1	101	5050	0.5773818958721124	0.6070908373052823
chr15	copy1	copy1	1	1	0	101	5050	0.35692359380791083	0.3572430183263123
chr16	copy0	copy0	0	0	1	93	4278	0.40984637666826107	0.3980245780910705
chr16	copy0	copy1	0	1	0	93	4278	0.12898479205976743	0.20432609383733827
chr16	copy1	copy0	1	0	0	94	4371	0.09115937325806678	0.13308237705060727
chr16	copy1	copy1	1	1	1	94	4371	0.3577880554854154	0.39630599530016647
chr17	copy0	copy0	0	0	0	89	3916	0.11116886577526652	0.13870267136136402
chr17	copy0	copy1	0	1	1	89	3916	0.3762708132499869	0.3477310474261247
chr17	copy1	copy0	1	0	1	92	4186	0.6693230081650577	0.6660081808751755
chr17	copy1	copy1	1	1	0	92	4186	0.32649799877233304	0.3034593572282693
chr18	copy0	copy0	0	0	0	87	3741	0.25834733116294495	0.2564101311543741
chr18	copy0	copy1	0	1	1	87	3741	0.23975538917452172	0.27160767225656635
chr18	copy1	copy0	1	0	1	87	3741	0.45110976017718024	0.4053011171741397
chr18	copy1	copy1	1	1	0	87	3741	0.22530310897456649	0.37070990229241263
chr19	copy0	copy0	0	0	0	58	1653	0.3150764059431635	0.3107647413328292
chr19	copy0	copy1	0	1	1	58	1653	0.23656931959070468	0.2056304048807436
chr19	copy1	copy0	1	0	1	58	1653	0.22023113420687868	0.2027855278377513
chr19	copy1	copy1	1	1	0	58	1653	0.36262531483096233	0.35201468399191743
chrX	copy0	copy0	0	0	0	126	7875	0.41923050162685077	0.3978003986989134
chrX	copy0	copy1	0	1	1	126	7875	0.7636028794143107	0.7325083479393301
chrX	copy1	copy0	1	0	1	132	8646	0.6117316377689	0.622223971777086
chrX	copy1	copy1	1	1	0	132	8646	0.37987607457404216	0.3692754701047696
