chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.4255095	3.53629296	3.72419786	3.86302323	4.26014756	4.64003657	4.75803568	5.07738673	5.97531749	6.15775455	6.48020659	6.60514672	0.960908861	0.962301913	0.975759506	0.980981945	0.995903196	0.99339573	0.999337659	0.999990517	0	0	0	0	0	0	0.553094875	0.470164274	0.117209953	0.102901606	0	0	122	122	122
chr12	120	119	3.58983414	3.68784048	3.90827945	4.08841915	4.50298225	4.95253601	5.00076263	5.31748352	5.81771749	6.48424729	7.7337313	8.10463344	0.961149581	0.963059292	0.971919848	0.973984326	0.994216569	0.991011765	0.99896966	0.999932856	0	0	0	0	0	0	0.712337832	0.629954886	0.14444638	0.130113181	0	0	120	120	120
chr13	120	119	2.28871472	3.17248849	3.51114449	4.05847642	4.66251832	5.03156152	4.91490619	5.32784234	5.53785241	5.63777009	5.90511805	5.95874501	0.891015654	0.934121639	0.964521975	0.976904863	0.99582443	0.990327081	0.999592116	0.999967244	0	0	0	0	0	0	0.67233043	0.573225596	0.141726676	0.10945655	0	0	120	120	120
chr14	125	124	3.25634858	3.40503619	3.69885584	3.81714995	4.08925155	4.39393923	4.45206765	4.77468666	5.12781123	5.45275924	5.98258754	6.14078422	0.927171492	0.932595971	0.959177569	0.962247948	0.993061482	0.986357371	0.999172421	0.999983645	0	0	0	0	0	0	0.700467223	0.61103785	0.159221167	0.14337056	0	0	125	125	125
chr15	104	103	4.24025912	4.30666804	4.52042817	4.71904052	4.97931094	5.55561983	5.52011934	5.90415775	6.39822932	6.52176831	6.85360164	7.01685828	0.941924768	0.961156167	0.975799359	0.984697732	0.99617748	0.993245678	0.999553798	0.999965723	0	0	0	0	0	0	0.642115499	0.587624381	0.116604096	0.110967512	0	0	104	104	104
chr16	98	97	3.70108305	3.71090009	3.87070753	3.94888602	4.1231317	4.53069744	4.55577929	4.93323967	5.17777809	5.31905004	5.42348128	5.57388143	0.903517993	0.910185067	0.939760693	0.971888876	0.992198705	0.985791758	0.999329471	0.999974117	0	0	0	0	0	0	0.737161192	0.701458146	0.163927409	0.157525371	0	0	98	98	98
chr17	95	94	2.17720392	2.65637929	2.97685378	3.14394828	3.54894536	3.98799639	3.93682895	4.43097547	4.62045254	4.70497854	4.87253623	5.15295407	0.843761055	0.88618951	0.932276388	0.952808257	0.987777461	0.97904539	0.998011313	0.999939255	0	0	0	0	0	0	0.776717581	0.763212029	0.202621885	0.190997088	0	0	95	95	95
chr18	91	90	1.87116362	2.527346	3.62787642	3.97121769	4.34903223	5.05919668	4.98403401	5.529928	5.8740385	6.27362581	7.1374387	7.49001208	-0.269137794	-0.179847538	0.961674474	0.971164891	0.994116794	0.963169222	0.999211765	0.999926293	2	0.0222222222	0	0	0	0	0.809917124	0.672014924	0.181532375	0.128734084	2	0.0222222222	2	39	50
chr19	61	60	3.28914401	3.34115859	3.57408823	3.67915408	4.0042995	4.19061848	4.35720123	4.4304597	4.80094153	4.99504823	8.07112421	8.12174276	0.81350407	0.863766149	0.915841695	0.932600302	0.992470021	0.978057866	0.998727574	0.999994814	0	0	0	0	0	0	0.826858204	0.615664823	0.193882946	0.148694826	0	0	61	61	61
chrX	171	170	4.62163376	4.72069837	5.17228429	5.64496855	5.98404855	6.49241868	6.71410653	7.11702991	8.02220219	9.16912257	10.6209777	10.9891654	0.961338707	0.970604946	0.982235598	0.985829943	0.996834577	0.994528336	0.999323821	0.999960864	0	0	0	0	0	0	0.762283382	0.66017574	0.11451115	0.100761476	0	0	171	171	171
ALL	2633	2613	1.2699314	2.99767378	3.66673521	3.90234403	4.34236242	4.95481471	5.06396128	5.59894623	6.41969093	6.90588433	8.47371765	11.0943309	-0.411213491	0.889578962	0.96219165	0.973919533	0.994747323	0.986759292	0.999284832	0.999999601	3	0.00114810563	0	0	0	0	0.729331481	0.636371061	0.150391855	0.127225303	10	0.00382701875	1	112	195
