chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy0	1	0	0	119	7021	0.5664018004717641	0.5787013550421135
chr11	copy1	copy1	1	1	1	119	7021	0.5952880253631258	0.5573988466042011
chr12	copy0	copy0	0	0	1	110	5995	0.4437285015565678	0.4962868733694543
chr12	copy0	copy1	0	1	0	110	5995	0.11945250923958942	0.13707709537834817
chr12	copy1	copy0	1	0	0	115	6555	0.06046522428442038	0.1417861020807226
chr12	copy1	copy1	1	1	1	115	6555	0.4350795806948406	0.4524728276348587
chr13	copy0	copy0	0	0	0	113	6328	0.21394799169379522	0.25394246094337053
chr13	copy0	copy1	0	1	1	113	6328	0.7455079644958224	0.7187644759950564
chr13	copy1	copy0	1	0	1	115	6555	0.3374367443912326	0.3634827263604167
chr13	copy1	copy1	1	1	0	115	6555	0.5589646283978054	0.5437265713250562
chr14	copy0	copy0	0	0	0	109	5886	0.37430824153832243	0.3761022955796961
chr14	copy0	copy1	0	1	1	109	5886	0.6400413974971344	0.6121764208289244
chr14	copy1	copy0	1	0	1	112	6216	0.4553373733163989	0.49143821519095715
chr14	copy1	copy1	1	1	0	112	6216	0.5987846354732773	0.5906114287257342
chr15	copy0	copy0	0	0	1	98	4753	0.7340629551998997	0.7213539365783225
chr15	copy0	copy1	0	1	0	98	4753	0.27371172985437225	0.27040146036806784
chr15	copy1	copy0	1	0	0	101	5050	0.2771017505819738	0.28672969753099314
chr15	copy1	copy1	1	1	1	101	5050	0.7546863411657895	0.7634712026526583
chr16	copy0	copy0	0	0	0	93	4278	0.20883725916019474	0.20639156495149452
chr16	copy0	copy1	0	1	1	93	4278	0.28816154166352465	0.3035499763070091
chr16	copy1	copy0	1	0	1	94	4371	0.3675511248248363	0.3637036403644216
chr16	copy1	copy1	1	1	0	94	4371	0.3702376545501608	0.3686566512751685
chr17	copy0	copy0	0	0	1	89	3916	0.4264131358295137	0.403534478544778
chr17	copy0	copy1	0	1	0	89	3916	-0.0023141445948328216	0.032204677819412934
chr17	copy1	copy0	1	0	0	92	4186	0.26338884572746035	0.2629292838483712
chr17	copy1	copy1	1	1	1	92	4186	0.6660037550169394	0.6750679821148055
chr18	copy0	copy0	0	0	1	87	3741	0.3673824805657559	0.4040839599080184
chr18	copy0	copy1	0	1	0	87	3741	0.18176183947465363	0.1811786354915576
chr18	copy1	copy0	1	0	0	87	3741	0.3047150677091001	0.23435036222455802
chr18	copy1	copy1	1	1	1	87	3741	0.4206515416155907	0.5050923940348022
chr19	copy0	copy0	0	0	0	58	1653	0.3614938575632135	0.30526690295435205
chr19	copy0	copy1	0	1	1	58	1653	0.3192280474429325	0.34523205317670086
chr19	copy1	copy0	1	0	1	58	1653	0.4079197831644745	0.433571967880205
chr19	copy1	copy1	1	1	0	58	1653	0.5063142765619537	0.5135558989813953
chrX	copy0	copy0	0	0	1	126	7875	0.7421160771191961	0.7516291719617224
chrX	copy0	copy1	0	1	0	126	7875	0.443420116911162	0.4032849868929803
chrX	copy1	copy0	1	0	0	132	8646	0.23886141226831203	0.23296360544548164
chrX	copy1	copy1	1	1	1	132	8646	0.7072610317623447	0.7312550553174699
