source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	122741	0.35065450784780905	274125	0.7831382094310838	0.9	128101	0.3659673060331282	38454	0.3001850102653375	0.10985789951833251	95177	0.7429840516467475	0.27190787180673875
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	91711	0.4450758770631427	200119	0.97118273099191	0.9	63300	0.3071965524102554	25928	0.4096050552922591	0.12582926083559404	61868	0.9773775671406003	0.30024701902871537
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31030	0.21552053452982073	74006	0.5140126547990304	0.9	64801	0.45007883203567234	12526	0.19329948611904138	0.0870000069455538	33309	0.5140198453727566	0.2313494516485272
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	6523	0.3507366383482095	18150	0.9759113883213248	0.9	4256	0.2288418109474137	931	0.21875	0.05005914614474675	4214	0.9901315789473685	0.2265835036025379
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	7029	0.5273859543817527	12394	0.929921968787515	0.9	5582	0.4188175270108043	2990	0.5356503045503404	0.22433973589435774	5126	0.9183088498745969	0.38460384153661464
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5822	0.4067915036333147	14046	0.9814141978759083	0.9	4672	0.32643935159306875	1550	0.331763698630137	0.10830072666294019	4622	0.9892979452054794	0.322945779765232
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4621	0.3764868828417794	12080	0.9841942317093042	0.9	2594	0.21134104611373636	721	0.2779491133384734	0.058742056379338436	2582	0.9953739398612182	0.21036336972462116
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5991	0.4579224948406329	12366	0.9451960559504701	0.9	2852	0.21799281510356952	1266	0.4438990182328191	0.09676679660628296	2771	0.9715988779803647	0.21180157456240922
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	6785	0.5187705482070495	12825	0.980579555011851	0.9	5147	0.3935316155669394	2695	0.5236059840683893	0.2060555088309504	5068	0.9846512531571789	0.38749139842495606
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5885	0.4787277312291548	11330	0.9216627348897747	0.9	3210	0.26112421703408445	1613	0.5024922118380062	0.13121288538192466	3020	0.940809968847352	0.24566826649312618
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4254	0.39135234590616375	10687	0.9831646734130635	0.9	4803	0.4418583256669733	1478	0.30772433895481993	0.1359705611775529	4762	0.9914636685404955	0.43808647654093835
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4341	0.4074908476485497	10464	0.9822585187271191	0.9	5010	0.47029005913827093	1740	0.3473053892215569	0.1633342720360462	4938	0.98562874251497	0.46353139960574485
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6670	0.549967018469657	11919	0.9827671503957783	0.9	3659	0.3016985488126649	2118	0.5788466794206067	0.1746372031662269	3631	0.992347635966111	0.29938984168865435
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5691	0.5504933255948926	10176	0.9843296575739988	0.9	3507	0.3392338943702844	2020	0.5759908753920729	0.19539562778100214	3459	0.9863130881094953	0.3345908299477655
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3882	0.4451324389404885	8545	0.9798188281160417	0.9	3029	0.3473225547528953	1254	0.41399801914823375	0.1437908496732026	2952	0.9745790689996698	0.3384932920536636
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4532	0.4561650729743332	9717	0.9780573729240061	0.9	2418	0.24338198288877705	1091	0.4511993382961125	0.10981378963261197	2379	0.9838709677419355	0.23945646703573226
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4015	0.44725409379525455	8588	0.9566670379859641	0.9	2777	0.3093461067171661	1082	0.38962909614692115	0.12053024395677843	2653	0.9553474972992438	0.2955330288515094
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	2623	0.3319832932540185	7807	0.9881027718010379	0.9	1912	0.2419946842171877	321	0.16788702928870292	0.04062776863688141	1904	0.99581589958159	0.24098215415770155
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3533	0.49901129943502825	6956	0.9824858757062147	0.9	2001	0.2826271186440678	1052	0.5257371314342829	0.14858757062146893	1981	0.9900049975012494	0.27980225988700563
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2901	0.47800296589223923	5963	0.9825341901466469	0.9	1818	0.2995551161641127	634	0.3487348734873487	0.1044653155379799	1795	0.9873487348734874	0.2957653649695172
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3013	0.3829435688866294	7760	0.9862735129639044	0.9	1628	0.20691408235892222	594	0.36486486486486486	0.07549567869852568	1622	0.9963144963144963	0.2061514997458058
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1841	0.49595905172413796	3611	0.9727909482758621	0.9	902	0.2429956896551724	458	0.5077605321507761	0.12338362068965517	886	0.9822616407982262	0.23868534482758622
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1759	0.3635799917321207	4735	0.9787102108309219	0.9	1523	0.31479950392724265	320	0.21011162179908077	0.06614303431169904	1503	0.9868680236375574	0.3106655642827615
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	158297	0.45223321163087016	273846	0.782341144003154	0.9	128101	0.3659673060331282	59779	0.4666552173675459	0.17078055274630463	95724	0.7472541197960983	0.2734705771439346
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	115790	0.5619318926316504	200119	0.97118273099191	0.9	63300	0.3071965524102554	38538	0.6088151658767772	0.18702592001242374	61868	0.9773775671406003	0.30024701902871537
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	42507	0.2952346555352591	73727	0.512074845287789	0.9	64801	0.45007883203567234	21241	0.3277881514174164	0.14753050834508288	33856	0.5224610731315875	0.23514866957916888
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11725	0.6304441337778256	18150	0.9759113883213248	0.9	4256	0.2288418109474137	3283	0.7713815789473685	0.17652435745779116	4214	0.9901315789473685	0.2265835036025379
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	7029	0.5273859543817527	12394	0.929921968787515	0.9	5582	0.4188175270108043	2990	0.5356503045503404	0.22433973589435774	5126	0.9183088498745969	0.38460384153661464
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8695	0.6075321408608161	14046	0.9814141978759083	0.9	4672	0.32643935159306875	3072	0.6575342465753424	0.2146450531022918	4622	0.9892979452054794	0.322945779765232
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7576	0.6172396936613981	12080	0.9841942317093042	0.9	2594	0.21134104611373636	1861	0.7174248265227448	0.1516213133452827	2582	0.9953739398612182	0.21036336972462116
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6336	0.48429259344187114	12366	0.9451960559504701	0.9	2852	0.21799281510356952	1505	0.5276998597475456	0.11503477795612627	2771	0.9715988779803647	0.21180157456240922
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	6785	0.5187705482070495	12825	0.980579555011851	0.9	5147	0.3935316155669394	2695	0.5236059840683893	0.2060555088309504	5068	0.9846512531571789	0.38749139842495606
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5885	0.4787277312291548	11330	0.9216627348897747	0.9	3210	0.26112421703408445	1613	0.5024922118380062	0.13121288538192466	3020	0.940809968847352	0.24566826649312618
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6321	0.5815087396504139	10687	0.9831646734130635	0.9	4803	0.4418583256669733	3284	0.6837393295856756	0.30211591536338545	4762	0.9914636685404955	0.43808647654093835
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6093	0.5719515629400169	10464	0.9822585187271191	0.9	5010	0.47029005913827093	3198	0.6383233532934132	0.3001971275696987	4938	0.98562874251497	0.46353139960574485
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6670	0.549967018469657	11919	0.9827671503957783	0.9	3659	0.3016985488126649	2118	0.5788466794206067	0.1746372031662269	3631	0.992347635966111	0.29938984168865435
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5691	0.5504933255948926	10176	0.9843296575739988	0.9	3507	0.3392338943702844	2020	0.5759908753920729	0.19539562778100214	3459	0.9863130881094953	0.3345908299477655
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4940	0.5664488017429193	8545	0.9798188281160417	0.9	3029	0.3473225547528953	1698	0.5605810498514361	0.19470244238046094	2952	0.9745790689996698	0.3384932920536636
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5176	0.5209864116758933	9717	0.9780573729240061	0.9	2418	0.24338198288877705	1288	0.532671629445823	0.12964267740312027	2379	0.9838709677419355	0.23945646703573226
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4780	0.5324718725632172	8588	0.9566670379859641	0.9	2777	0.3093461067171661	1571	0.5657184011523226	0.17500278489473098	2653	0.9553474972992438	0.2955330288515094
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	5436	0.6880141754208328	7807	0.9881027718010379	0.9	1912	0.2419946842171877	1583	0.827928870292887	0.20035438552082016	1904	0.99581589958159	0.24098215415770155
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3535	0.4992937853107345	6956	0.9824858757062147	0.9	2001	0.2826271186440678	929	0.4642678660669665	0.13121468926553673	1981	0.9900049975012494	0.27980225988700563
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3354	0.5526445872466633	5963	0.9825341901466469	0.9	1818	0.2995551161641127	1161	0.6386138613861386	0.19130004943153733	1795	0.9873487348734874	0.2957653649695172
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4953	0.6295119471276055	7760	0.9862735129639044	0.9	1628	0.20691408235892222	1028	0.6314496314496314	0.13065582104728013	1622	0.9963144963144963	0.2061514997458058
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1841	0.49595905172413796	3611	0.9727909482758621	0.9	902	0.2429956896551724	458	0.5077605321507761	0.12338362068965517	886	0.9822616407982262	0.23868534482758622
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2969	0.6136833402232328	4735	0.9787102108309219	0.9	1523	0.31479950392724265	1183	0.7767564018384767	0.2445225299710624	1503	0.9868680236375574	0.3106655642827615
