chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.77936013	3.10588852	3.75442327	3.80820688	4.21399373	4.78928819	4.91802913	5.35471335	5.92741141	6.43756817	9.71176005	10.6615845	0.929738588	0.933601196	0.960941155	0.972049335	0.99165588	0.987532581	0.99944023	0.999992149	0	0	0	0	0	0	0.77861682	0.706007863	0.160259153	0.150272011	0	0	122	122	122
chr12	120	119	2.57773681	2.62584041	3.30663771	3.56613226	3.89869502	4.43709978	4.44201187	4.93951766	5.31307634	5.45818923	6.27763355	6.68517579	0.643777639	0.675128891	0.935933185	0.95655125	0.991071225	0.976782944	0.998919682	0.99991634	0	0	0	0	0	0	0.877073848	0.720425854	0.203727099	0.165007776	0	0	120	120	120
chr13	120	119	5.239873	5.59749052	5.86846768	6.03444979	6.39797698	7.12847273	7.01001515	7.46230017	7.78358715	8.09753442	8.5584687	8.65096987	0.936764096	0.970383003	0.982022604	0.988135171	0.997301469	0.9948224	0.999511901	0.999995849	0	0	0	0	0	0	0.7383204	0.668542406	0.105439405	0.0935664188	0	0	120	120	120
chr14	125	124	1.90602089	2.2986195	3.0133992	3.09062131	3.51940255	4.22855806	4.27221481	4.91089302	5.66504793	5.92933547	6.05779857	6.14643066	0.843089235	0.896920975	0.952459723	0.968215159	0.991516446	0.985128954	0.998704827	0.999854808	0	0	0	0	0	0	0.756654495	0.706189978	0.182446746	0.173812793	0	0	125	125	125
chr15	104	103	3.62122342	3.91605375	4.14127762	4.60406308	5.17939958	5.68926903	5.56086488	6.04669168	6.33788689	6.36782766	6.82661585	7.32145817	0.959383731	0.966744475	0.976062134	0.985217754	0.996149431	0.993432121	0.999375239	0.99997843	0	0	0	0	0	0	0.6675524	0.631449495	0.123034234	0.114770975	0	0	104	104	104
chr16	98	97	1.84241707	1.84861565	2.11189072	2.51990676	2.99460712	3.28555484	3.34803299	3.74141568	4.28807161	4.48798201	4.89958048	5.0394545	0.894698857	0.90757487	0.933210392	0.954266903	0.988051865	0.981683062	0.998529898	0.999987816	0	0	0	0	0	0	0.69406799	0.626897331	0.208193944	0.194717302	0	0	98	98	98
chr17	95	94	3.98613739	4.11196893	4.4321639	4.51886892	4.7471965	5.11113268	5.25840241	5.49684377	5.90783826	6.21457875	9.63917635	10.4569764	0.906009638	0.931115088	0.974737878	0.979167668	0.992679187	0.98949115	0.999213111	0.999864769	0	0	0	0	0	0	0.810622184	0.751159884	0.152926852	0.151217303	0	0	95	95	95
chr18	91	90	3.00081841	3.11012838	3.48512136	3.63885603	3.94567365	4.34196989	4.32077325	4.64295251	5.14535311	5.22801441	5.41872172	5.52187962	0.937086546	0.937558137	0.948235839	0.964484089	0.993226902	0.987029479	0.998632595	0.999999491	0	0	0	0	0	0	0.687525656	0.607949231	0.162900162	0.137804352	0	0	91	91	91
chr19	61	60	3.16321786	3.20557556	3.31456395	3.49195465	4.08608178	4.38407535	4.49789777	4.63250231	4.75699489	4.85197944	9.77718463	10.5111746	0.891069676	0.91478895	0.955294681	0.968022342	0.992483062	0.985524354	0.998471596	0.99987953	0	0	0	0	0	0	0.826213035	0.69120314	0.181154074	0.168068288	0	0	61	61	61
chrX	171	170	2.43976036	2.77555655	3.19534108	3.59789742	4.15166054	4.65063509	4.71835183	5.28150446	5.63836741	5.98125761	7.32239353	8.6659138	0.782877786	0.908891675	0.940205531	0.954972023	0.991693413	0.982904746	0.998706226	0.999992618	0	0	0	0	0	0	0.846834402	0.750186978	0.182736615	0.168979445	1	0.00588235294	1	85.5	170
ALL	2633	2613	1.05137479	2.16451832	2.95582574	3.28728941	3.94748652	4.57084792	4.67646051	5.31290154	6.04170732	6.68589871	8.30041954	11.8368994	-0.956371689	0.884524507	0.947622515	0.965528376	0.992783664	0.983467652	0.999086799	0.999999523	2	0.00076540375	1	0.000382701875	1	0.000382701875	0.775379204	0.688170104	0.174759831	0.151481581	8	0.003061615	1	112	195
