chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy1	1	1	0	119	7021	0.6541950659321044	0.6343554826645287
chr12	copy0	copy0	0	0	1	110	5995	0.3228187351621195	0.4306645817720479
chr12	copy0	copy1	0	1	0	110	5995	0.2877675982796418	0.30939612166179115
chr12	copy1	copy0	1	0	0	115	6555	0.07832047622364889	0.08362554692051517
chr12	copy1	copy1	1	1	1	115	6555	0.44531513309076315	0.4716725597026808
chr13	copy0	copy0	0	0	0	113	6328	0.5654691158198987	0.48441361810411493
chr13	copy0	copy1	0	1	1	113	6328	0.7547004196245831	0.6969508838052533
chr13	copy1	copy0	1	0	1	115	6555	0.6838350203208501	0.6313568561015921
chr13	copy1	copy1	1	1	0	115	6555	0.5119251253983801	0.4552090320723843
chr14	copy0	copy0	0	0	0	109	5886	0.3798905045528648	0.35796075854859066
chr14	copy0	copy1	0	1	1	109	5886	0.48821113773408936	0.4671382319875889
chr14	copy1	copy0	1	0	1	112	6216	0.47829975558610494	0.4496514830334033
chr14	copy1	copy1	1	1	0	112	6216	0.44794915761788	0.4198197788834937
chr15	copy0	copy0	0	0	0	98	4753	0.5052084245097435	0.437896830079477
chr15	copy0	copy1	0	1	1	98	4753	0.363657967889255	0.3559247040004737
chr15	copy1	copy0	1	0	1	101	5050	0.5412316973345436	0.5573212682233437
chr15	copy1	copy1	1	1	0	101	5050	0.27414937048163807	0.278569917107937
chr16	copy0	copy0	0	0	0	93	4278	0.28081584710109625	0.284270416418944
chr16	copy0	copy1	0	1	1	93	4278	0.11671312558794612	0.1385638560760201
chr16	copy1	copy0	1	0	1	94	4371	0.2968012232659115	0.365341679491159
chr16	copy1	copy1	1	1	0	94	4371	0.17711772913053858	0.2539692746181177
chr17	copy0	copy0	0	0	0	89	3916	0.27642987021997345	0.3109741555779683
chr17	copy0	copy1	0	1	1	89	3916	0.16765898768164547	0.15892603623785032
chr17	copy1	copy0	1	0	1	92	4186	0.21625059641002584	0.24358159274582275
chr17	copy1	copy1	1	1	0	92	4186	0.27293684198988455	0.37852766408929855
chr18	copy0	copy0	0	0	0	87	3741	0.10486657134803883	0.19329599549337784
chr18	copy0	copy1	0	1	1	87	3741	0.3477376913093212	0.35528764457374806
chr18	copy1	copy0	1	0	1	87	3741	0.4800993168891385	0.40025867952004457
chr18	copy1	copy1	1	1	0	87	3741	0.3511160121979332	0.32483162194754484
chr19	copy0	copy0	0	0	1	58	1653	0.03813103941144861	0.17167631711177517
chr19	copy0	copy1	0	1	0	58	1653	-0.037550430957439096	0.01857609613359737
chr19	copy1	copy0	1	0	0	58	1653	0.2042409755643924	0.3424458600701303
chr19	copy1	copy1	1	1	1	58	1653	0.1354576717689812	0.2347065020212774
chrX	copy0	copy0	0	0	0	126	7875	0.5291291335652486	0.4680317689281778
chrX	copy0	copy1	0	1	1	126	7875	0.4951215617918968	0.5173968103263784
chrX	copy1	copy0	1	0	1	132	8646	0.3613834045563186	0.35189373396441825
chrX	copy1	copy1	1	1	0	132	8646	0.44945486181377015	0.4970897632631885
