chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.92023151	3.03964716	3.44232219	3.554175	3.74573087	3.89129523	4.133011	4.25185382	4.89855392	5.15687321	8.28715487	10.3212449	0.912416178	0.9288984	0.965829793	0.97595732	0.992130989	0.988599167	0.998963519	0.999923429	0	0	0	0	0	0	0.644906647	0.554367898	0.155030839	0.144340629	0	0	122	122	122
chr12	120	119	2.3750537	2.44403406	2.66456687	2.95971954	3.48365671	4.28146454	4.3761397	5.1986392	5.92128053	5.99882031	8.20787099	8.50611038	-0.0401922239	0.0354493973	0.699391796	0.934825882	0.990145313	0.940344626	0.998635672	0.999993231	1	0.00840336134	0	0	0	0	0.99881211	0.786348468	0.26159827	0.184866236	2	0.0168067227	1	35	84
chr13	120	119	2.8386898	3.10066076	3.24749979	3.41195512	3.58009797	3.8170902	4.01497212	4.12943919	4.68406501	4.90002101	8.97075312	10.9575878	0.85264503	0.90211631	0.968974475	0.977715513	0.993904661	0.988502132	0.999388001	0.9999968	0	0	0	0	0	0	0.587891026	0.490310937	0.146636413	0.129332122	0	0	120	120	120
chr14	125	124	2.70257317	2.85330924	3.02733172	3.30163498	3.59699137	3.83202452	3.95920942	4.04592207	4.33788499	5.19891524	8.25760158	8.42345074	0.873843406	0.88360327	0.914233958	0.939703837	0.99370354	0.981643791	0.999192584	0.999973883	0	0	0	0	0	0	0.675993375	0.55210551	0.172195822	0.139836841	0	0	125	125	125
chr15	104	103	3.92434005	3.98384857	4.0763402	4.21723696	4.4592505	4.78473091	4.90608558	5.13657833	5.43745624	5.90231865	9.48161992	9.9320292	0.943106446	0.961690471	0.973054633	0.975631753	0.993225811	0.99028847	0.999365176	0.999944128	0	0	0	0	0	0	0.758960638	0.72030034	0.155070426	0.150390889	0	0	104	104	104
chr16	98	97	2.34000879	2.65283244	2.87275175	2.94609996	3.30043923	3.91112577	3.94489564	4.34048193	4.59327108	4.87890192	7.89524462	7.93185961	0.680837125	0.768936651	0.896604782	0.941613783	0.988109958	0.972561106	0.998520174	0.999955189	0	0	0	0	0	0	0.802787546	0.674756008	0.2134362	0.169156445	0	0	98	98	98
chr17	95	94	2.41583104	2.4267468	3.22427517	3.45471331	3.59695673	3.76854428	3.89277186	3.90847941	4.02794367	4.18148408	9.6538868	11.0774659	0.915968702	0.917315313	0.948079305	0.972284318	0.992920877	0.987382819	0.999441263	0.999967567	0	0	0	0	0	0	0.640199954	0.501417997	0.164450968	0.133919367	0	0	95	95	95
chr18	91	90	3.10721596	3.18287485	3.2875455	3.41482125	3.54612371	3.68960046	3.83966003	3.93510582	4.05837247	4.25134086	7.7456207	8.25616746	0.904123537	0.930811159	0.954833053	0.9731854	0.993750864	0.988684556	0.999470768	0.999900916	0	0	0	0	0	0	0.569217058	0.450121445	0.147788842	0.121466611	0	0	91	91	91
chr19	61	60	2.51985024	2.73911415	2.95341541	3.10423991	3.25750492	3.54478115	3.75058352	3.76204225	4.14307625	4.49666222	9.08456118	9.72260483	0.685873633	0.754645067	0.911579431	0.950097118	0.990027619	0.974391697	0.998083621	0.999577105	0	0	0	0	0	0	0.782830093	0.55032129	0.207484106	0.156885588	0	0	61	61	61
chrX	171	170	1.97919616	2.21475223	2.63175266	2.80528038	3.1792135	3.51843915	3.53539272	3.8685324	4.20602095	4.62567277	5.06239958	5.46285026	0.625891315	0.854875522	0.904748557	0.919881407	0.981122891	0.969020817	0.998463504	0.999999217	0	0	0	0	0	0	0.887292353	0.816325438	0.250933659	0.237059967	0	0	171	171	171
ALL	2633	2613	1.97919616	2.67564349	3.09475383	3.2760553	3.557512	3.82787556	3.98556187	4.18780961	4.76907006	5.27973657	8.00526132	11.2789574	-0.0401922239	0.873311034	0.939226772	0.960193311	0.992449422	0.982207912	0.999098558	0.999999217	1	0.000382701875	0	0	0	0	0.685638851	0.563211697	0.174401715	0.146153699	2	0.00076540375	1	125	195
