source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	125955	0.3598364730283344	273705	0.7819383259911894	0.9	120365	0.3438665958164064	36510	0.3033273792215345	0.10430415331082124	87613	0.7278943214389565	0.25029854242730704
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93939	0.455888419223807	199848	0.9698675609176102	0.9	54734	0.26562553079973017	22633	0.4135089706580919	0.1098385398215057	53136	0.9708042532977674	0.25787039508485515
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32016	0.222368850580301	73857	0.5129777672822743	0.9	65631	0.45584364169277036	13877	0.2114397159878716	0.09638345013439646	34477	0.5253157806524356	0.23946185849128682
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7434	0.3997204000430154	17905	0.9627379288095494	0.9	5036	0.270781804495107	1696	0.3367752184273233	0.0911926013549844	4861	0.9652501985702939	0.26137219055812455
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4079	0.306047418967587	13046	0.9788415366146459	0.9	3524	0.26440576230492197	468	0.13280363223609534	0.0351140456182473	3492	0.9909194097616345	0.2620048019207683
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5611	0.3920486305198435	14046	0.9814141978759083	0.9	4497	0.31421185019564	1357	0.30175672670669335	0.09481553940749021	4467	0.9933288859239493	0.31211570709893793
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4838	0.3941665308782793	12080	0.9841942317093042	0.9	2360	0.1922763565259899	656	0.27796610169491526	0.05344630927163109	2347	0.9944915254237288	0.19121720710444842
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7309	0.558663915004204	12213	0.933501490483834	0.9	2882	0.2202858671558511	1690	0.5863983344899375	0.1291752656118627	2586	0.897293546148508	0.19766108690667278
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4532	0.34650967199327165	12825	0.980579555011851	0.9	3679	0.2812906185488187	732	0.19896711062788802	0.05596758161938986	3642	0.9899429192715412	0.27846165608991513
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5889	0.479053119661596	11410	0.9281705035385992	0.9	2684	0.21833563816806312	1299	0.4839791356184799	0.10566989343528838	2525	0.9407600596125186	0.20540144797852436
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5318	0.48923643054277827	10623	0.977276908923643	0.9	2890	0.265869365225391	1600	0.5536332179930796	0.14719411223551057	2829	0.9788927335640139	0.26025758969641216
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5705	0.5355298976814044	10464	0.9822585187271191	0.9	2554	0.23974467286210457	1557	0.6096319498825372	0.1461560123908758	2541	0.9949099451840251	0.23852435933539848
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7340	0.6052110817941952	11919	0.9827671503957783	0.9	2516	0.20745382585751979	1804	0.7170111287758346	0.1487467018469657	2471	0.9821144674085851	0.2037434036939314
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5840	0.5649061714064616	10176	0.9843296575739988	0.9	3132	0.3029599535693558	1910	0.6098339719029374	0.18475527181272974	3090	0.9865900383141762	0.2988972721996518
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4617	0.5294117647058824	8277	0.9490884072927417	0.9	2672	0.3063868822382754	1534	0.5741017964071856	0.17589725948859075	2500	0.9356287425149701	0.2866643733516799
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3496	0.3518872672370408	9600	0.9662808253648717	0.9	4102	0.4128837443381983	1109	0.27035592393954166	0.11162556618017111	3916	0.9546562652364701	0.3941620533467539
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4348	0.4843488916118971	8588	0.9566670379859641	0.9	2094	0.2332627826668152	912	0.4355300859598854	0.10159295978612008	2018	0.9637058261700095	0.22479670268463853
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3870	0.4898114162764207	7807	0.9881027718010379	0.9	2124	0.26882673079357045	989	0.4656308851224105	0.12517402860397417	2113	0.9948210922787194	0.267434501961777
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3801	0.536864406779661	6956	0.9824858757062147	0.9	1849	0.2611581920903955	1041	0.5630070308274743	0.14703389830508476	1831	0.9902650081124933	0.25861581920903953
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2946	0.4854176964903609	5963	0.9825341901466469	0.9	1587	0.2614928324270885	651	0.4102079395085066	0.10726643598615918	1570	0.9892879647132955	0.2586917119789092
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2844	0.3614641586171835	7709	0.9797915607524148	0.9	1778	0.22597864768683273	397	0.2232845894263217	0.05045754956786985	1728	0.9718785151856018	0.21962379257752923
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1936	0.521551724137931	3611	0.9727909482758621	0.9	1427	0.3844288793103448	726	0.508759635599159	0.19558189655172414	1364	0.9558514365802383	0.36745689655172414
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2186	0.4518396031417941	4630	0.9570070276973957	0.9	1347	0.27842083505580817	505	0.3749072011878248	0.10438197602315007	1245	0.9242761692650334	0.2573377428689541
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	164277	0.4693172663227001	276032	0.788586251621271	0.9	120365	0.3438665958164064	59225	0.49204502970132513	0.16919784935177726	88770	0.7375067503011673	0.25360393561768285
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117687	0.5711380831517493	199851	0.9698821199959234	0.9	54734	0.26562553079973017	34717	0.6342858186867395	0.1684825072674066	53136	0.9708042532977674	0.25787039508485515
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46590	0.3235933517158991	76181	0.5291192343221487	0.9	65631	0.45584364169277036	24508	0.3734210967378221	0.17022163262187712	35634	0.542944645061023	0.24749786424220535
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10866	0.5842563716528659	17908	0.9628992364770406	0.9	5036	0.270781804495107	3165	0.6284749801429707	0.17017958920314014	4861	0.9652501985702939	0.26137219055812455
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9310	0.6985294117647058	13046	0.9788415366146459	0.9	3524	0.26440576230492197	3024	0.8581157775255391	0.226890756302521	3492	0.9909194097616345	0.2620048019207683
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8767	0.6125628842929011	14046	0.9814141978759083	0.9	4497	0.31421185019564	3110	0.6915721592172559	0.21730016769144775	4467	0.9933288859239493	0.31211570709893793
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7346	0.5985008962033567	12080	0.9841942317093042	0.9	2360	0.1922763565259899	1691	0.7165254237288136	0.13777089783281735	2347	0.9944915254237288	0.19121720710444842
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7309	0.558663915004204	12213	0.933501490483834	0.9	2882	0.2202858671558511	1690	0.5863983344899375	0.1291752656118627	2586	0.897293546148508	0.19766108690667278
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8347	0.6381986390396819	12825	0.980579555011851	0.9	3679	0.2812906185488187	2910	0.7909758086436531	0.22249407447052527	3642	0.9899429192715412	0.27846165608991513
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5889	0.479053119661596	11410	0.9281705035385992	0.9	2684	0.21833563816806312	1299	0.4839791356184799	0.10566989343528838	2525	0.9407600596125186	0.20540144797852436
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5363	0.493376264949402	10623	0.977276908923643	0.9	2890	0.265869365225391	1229	0.4252595155709343	0.11306347746090156	2829	0.9788927335640139	0.26025758969641216
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5705	0.5355298976814044	10464	0.9822585187271191	0.9	2554	0.23974467286210457	1557	0.6096319498825372	0.1461560123908758	2541	0.9949099451840251	0.23852435933539848
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7340	0.6052110817941952	11919	0.9827671503957783	0.9	2516	0.20745382585751979	1804	0.7170111287758346	0.1487467018469657	2471	0.9821144674085851	0.2037434036939314
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5840	0.5649061714064616	10176	0.9843296575739988	0.9	3132	0.3029599535693558	1910	0.6098339719029374	0.18475527181272974	3090	0.9865900383141762	0.2988972721996518
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4617	0.5294117647058824	8277	0.9490884072927417	0.9	2672	0.3063868822382754	1534	0.5741017964071856	0.17589725948859075	2500	0.9356287425149701	0.2866643733516799
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5930	0.5968797181680926	9600	0.9662808253648717	0.9	4102	0.4128837443381983	2807	0.6843003412969283	0.2825364871665828	3916	0.9546562652364701	0.3941620533467539
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4472	0.49816196947755376	8588	0.9566670379859641	0.9	2094	0.2332627826668152	1106	0.5281757402101241	0.12320374289851843	2018	0.9637058261700095	0.22479670268463853
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4109	0.5200607518035691	7807	0.9881027718010379	0.9	2124	0.26882673079357045	1124	0.5291902071563088	0.1422604733578028	2113	0.9948210922787194	0.267434501961777
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3801	0.536864406779661	6956	0.9824858757062147	0.9	1849	0.2611581920903955	1041	0.5630070308274743	0.14703389830508476	1831	0.9902650081124933	0.25861581920903953
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3403	0.5607184050090624	5963	0.9825341901466469	0.9	1587	0.2614928324270885	919	0.579080025204789	0.15142527599275005	1570	0.9892879647132955	0.2586917119789092
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4874	0.6194712760549059	7709	0.9797915607524148	0.9	1778	0.22597864768683273	1331	0.7485939257592801	0.16916624300965938	1728	0.9718785151856018	0.21962379257752923
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1936	0.521551724137931	3611	0.9727909482758621	0.9	1427	0.3844288793103448	726	0.508759635599159	0.19558189655172414	1364	0.9558514365802383	0.36745689655172414
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2463	0.5090946672178586	4630	0.9570070276973957	0.9	1347	0.27842083505580817	740	0.5493689680772086	0.15295576684580406	1245	0.9242761692650334	0.2573377428689541
