chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	2.68628356	2.79075908	3.07947924	3.32103829	3.78769594	4.15445657	4.50092604	4.94477014	5.69072365	6.17291628	10.4642576	11.8105672	0.92255201	0.931781063	0.961878932	0.970433262	0.994008495	0.988077363	0.9988745	0.999995511	0	0	0	0	0	0	0.739948041	0.691713523	0.168063528	0.15428817	0	0	120	120	120
chr13	120	119	2.62573271	2.68989404	2.91141469	3.07836763	3.27921937	3.73002867	3.79890811	4.23342055	4.69771583	4.86532116	5.12893758	5.44873951	0.693557022	0.74314911	0.91960168	0.935568144	0.990768063	0.974860493	0.998510598	0.999469421	0	0	0	0	0	0	0.779647569	0.643243249	0.210442358	0.165631035	0	0	120	120	120
chr14	125	124	2.67071661	2.76489658	3.28866781	3.424729	3.87421077	4.29276003	4.39095346	4.95800881	5.38418145	5.70636304	6.10659742	7.48081912	0.873621381	0.89424647	0.943688041	0.958986909	0.988603403	0.981719674	0.998399733	0.99986056	0	0	0	0	0	0	0.84121568	0.763011868	0.195519883	0.180292968	0	0	125	125	125
chr15	104	103	3.72525273	3.77479717	3.90636406	4.18771518	4.45585832	4.89421927	5.00314336	5.35462138	5.76278133	6.02736707	9.04753495	9.76164858	0.716623803	0.790267002	0.961079565	0.968367973	0.992936993	0.985284573	0.999095441	0.999862875	0	0	0	0	0	0	0.807454653	0.713354895	0.163076036	0.148097996	0	0	104	104	104
chr16	98	97	1.81333759	2.19860012	2.877032	3.02495204	3.37040119	3.77057672	3.8428295	4.12862809	4.66335226	4.90844041	6.71496562	7.07821219	0.92087439	0.925725034	0.940667674	0.962246106	0.991576867	0.985017273	0.999209907	0.999970766	0	0	0	0	0	0	0.697980097	0.593337635	0.18720955	0.157792818	0	0	98	98	98
chr17	95	94	3.45272669	3.69662751	3.79393562	3.94468702	4.15552573	4.58583023	4.76863685	5.03927476	5.5077112	6.05459182	10.2532367	11.1228881	0.919566758	0.931486827	0.961036882	0.972097256	0.99233279	0.988067231	0.99884411	0.999944505	0	0	0	0	0	0	0.798064771	0.67552688	0.169292139	0.150974001	0	0	95	95	95
chr18	91	90	3.08206462	3.19625181	3.51890144	3.85613184	4.24151858	4.47533768	4.51678011	4.71550193	5.0897993	5.33962116	7.06107233	8.4031638	0.900177522	0.935997589	0.956960582	0.977892296	0.992765777	0.987977315	0.999081123	0.999913541	0	0	0	0	0	0	0.729019714	0.699085666	0.162179543	0.156975199	0	0	91	91	91
chr19	61	60	2.17847118	2.17899562	2.84092174	2.91907294	3.28195462	3.98934817	4.32923521	4.89921581	5.23740542	5.60595867	10.901477	11.3086349	0.847823221	0.85626897	0.96411042	0.97589652	0.99431194	0.986382753	0.998775907	0.99989996	0	0	0	0	0	0	0.718419275	0.566522526	0.170263802	0.133509781	0	0	61	61	61
chrX	171	170	0.985707167	1.0406477	2.18528611	2.40621499	3.20153412	3.78661027	3.67708102	4.20913267	4.65377064	4.91683376	5.60971454	6.10091962	-0.483024475	0.207688038	0.864683661	0.916763512	0.986390826	0.948283768	0.998212366	0.999902405	2	0.0117647059	0	0	0	0	0.901345568	0.8098457	0.272241316	0.214985126	4	0.0235294118	2	6	152
ALL	2633	2613	0.655248499	2.20866104	3.05205329	3.39194584	3.97471478	4.58374525	4.67218614	5.3102788	6.06193705	6.46081793	7.60422419	11.8105672	-0.9871252	0.84836389	0.947353889	0.965138476	0.992879667	0.981226358	0.999121926	0.999998595	5	0.00191350938	3	0.00114810563	1	0.000382701875	0.78504036	0.689812174	0.178378947	0.149391551	12	0.0045924225	1	101	182
