chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy1	copy1	1	1	1	127	8001	0.3526132426932679	0.3772557443222622
chr11	copy0	copy0	0	0	1	119	7021	0.3175195819832263	0.36203344729299186
chr11	copy0	copy1	0	1	0	119	7021	0.5065078119272999	0.5965046586383941
chr11	copy1	copy0	1	0	0	119	7021	0.49127862181238846	0.5769045757120552
chr11	copy1	copy1	1	1	1	119	7021	0.4719857480492405	0.4984129240955742
chr12	copy0	copy0	0	0	1	110	5995	0.42171835448954775	0.4059661936680867
chr12	copy0	copy1	0	1	0	110	5995	0.5653748238854341	0.5643982100757565
chr12	copy1	copy0	1	0	0	115	6555	0.2691317068500154	0.28890153210716396
chr12	copy1	copy1	1	1	1	115	6555	0.3310836013601912	0.3402120445472314
chr13	copy0	copy0	0	0	0	113	6328	0.3887988598378007	0.37480779491884886
chr13	copy0	copy1	0	1	1	113	6328	0.6962323158513958	0.6923778851565519
chr13	copy1	copy0	1	0	1	115	6555	0.7296391868512229	0.7882438426264631
chr13	copy1	copy1	1	1	0	115	6555	0.45059826718592955	0.4031601775093582
chr14	copy0	copy0	0	0	0	109	5886	0.3512175975630846	0.3685329801560657
chr14	copy0	copy1	0	1	1	109	5886	0.4995573193632517	0.4891748394382159
chr14	copy1	copy0	1	0	1	112	6216	0.5652402241666568	0.584600909659093
chr14	copy1	copy1	1	1	0	112	6216	0.5841744310734683	0.5566673014578487
chr15	copy0	copy0	0	0	0	98	4753	0.39553663771817066	0.38824893246563114
chr15	copy0	copy1	0	1	1	98	4753	0.3057680828619606	0.5413776142954363
chr15	copy1	copy0	1	0	1	101	5050	0.5896913181154052	0.6124080505922883
chr15	copy1	copy1	1	1	0	101	5050	0.21304807279808002	0.42916450034140097
chr16	copy0	copy0	0	0	0	93	4278	0.10507107445659049	0.11846810558517777
chr16	copy0	copy1	0	1	1	93	4278	0.5735236713031583	0.5974159246666398
chr16	copy1	copy0	1	0	1	94	4371	0.6944038225584616	0.6824315360940604
chr16	copy1	copy1	1	1	0	94	4371	0.1663348061213473	0.19263101195930263
chr17	copy0	copy0	0	0	1	89	3916	0.18228334429116685	0.2181623418857435
chr17	copy0	copy1	0	1	0	89	3916	0.2513657937961313	0.2355616422327884
chr17	copy1	copy0	1	0	0	92	4186	0.17540492593121532	0.17559186129177196
chr17	copy1	copy1	1	1	1	92	4186	0.4919455296643793	0.5542661258879662
chr18	copy0	copy0	0	0	1	87	3741	0.24305715960747332	0.2399938400622811
chr18	copy0	copy1	0	1	0	87	3741	0.421326369381923	0.44345230188455803
chr18	copy1	copy0	1	0	0	87	3741	0.5276610161389743	0.512993381229938
chr18	copy1	copy1	1	1	1	87	3741	0.3149067303761744	0.30729745054476343
chr19	copy0	copy0	0	0	1	58	1653	0.5391563075366854	0.49002074719454886
chr19	copy0	copy1	0	1	0	58	1653	0.07638636293788027	0.11259939651509981
chr19	copy1	copy0	1	0	0	58	1653	0.4784237449667209	0.4551073306295328
chr19	copy1	copy1	1	1	1	58	1653	0.40495789844679386	0.4802909197166607
chrX	copy0	copy0	0	0	1	126	7875	0.6806648290455635	0.6854524179660949
chrX	copy0	copy1	0	1	0	126	7875	0.5647277124544182	0.5628449958721001
chrX	copy1	copy0	1	0	0	132	8646	0.2546937432564978	0.26724499398995527
chrX	copy1	copy1	1	1	1	132	8646	0.5239189500763076	0.5331859178913849
