source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	100760	0.2878577509613352	201717	0.5762783043932875	0.9	133366	0.3810087020118046	37231	0.2791641047943254	0.1063639532159733	75545	0.5664487200635844	0.21582189158767434
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	64952	0.3152137515347695	129665	0.6292676298305808	0.9	88519	0.42958501773781044	26139	0.2952925360657034	0.1268532493436282	53024	0.5990126413538336	0.2573268561611593
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	35808	0.2487063906040548	72052	0.500441042666537	0.9	44847	0.31148725143599326	11092	0.24732981024371753	0.07704008279100134	22521	0.5021740584654492	0.15642081721386056
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	6341	0.34095063985374774	11507	0.6187224432734703	0.9	9559	0.5139799978492311	3208	0.3355999581546187	0.17249166577051295	5389	0.5637618997803118	0.2897623400365631
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4048	0.3037214885954382	7680	0.5762304921968787	0.9	5596	0.41986794717887155	1711	0.3057541100786276	0.1283763505402161	3196	0.5711222301644031	0.23979591836734693
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	3912	0.2733370598099497	8015	0.5600195640022358	0.9	4929	0.3443963107881498	1314	0.26658551430310407	0.09181106763555058	2859	0.5800365185636032	0.1997624371157071
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	3674	0.2993319211341046	7226	0.5887241323122047	0.9	4718	0.38438976698712723	1288	0.27299703264094954	0.10493726576503178	2638	0.5591352267910131	0.2149258595404921
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	3756	0.28709011694565467	8248	0.6304364442406176	0.9	4345	0.33211037223878315	1065	0.24510932105868816	0.08140334785599633	2555	0.5880322209436134	0.19529159978598182
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5035	0.3849682697453934	8915	0.6816270357060937	0.9	5858	0.44789356984478934	2328	0.397405257767156	0.1779952595764202	3891	0.6642198702628883	0.29749980885388794
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	3912	0.31822988692751975	8256	0.6716017245586919	0.9	6238	0.5074432603920931	1708	0.2738057069573581	0.1389408606524038	3953	0.6336966976595062	0.3215651183600423
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	3054	0.2809567617295308	6033	0.5550137994480221	0.9	4699	0.4322907083716651	1511	0.32155777825069165	0.1390064397424103	2708	0.5762928282613322	0.24912603495860167
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	3144	0.29512813292030415	6859	0.6438561907443913	0.9	5649	0.5302731624894396	1469	0.26004602584528236	0.1378954285177884	3442	0.6093113825455833	0.32310147376325915
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	3981	0.32824868073878627	8313	0.685438654353562	0.9	4664	0.3845646437994723	1244	0.2667238421955403	0.10257255936675462	2811	0.6027015437392796	0.23177770448548812
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	3038	0.293867285741923	6073	0.5874443799574386	0.9	5354	0.5178951441284582	1510	0.28203212551363466	0.1460630682917392	2985	0.557527082555099	0.2887405687753918
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	2493	0.28586171310629516	5861	0.6720559568856782	0.9	4257	0.48813209494324045	987	0.23185341789992953	0.1131750945992432	2680	0.6295513272257458	0.3073042082330008
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2501	0.2517362858580775	6010	0.6049320583794665	0.9	3919	0.3944640161046804	696	0.17759632559326358	0.0700553598389532	2413	0.6157182954835417	0.24287871162556618
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	2830	0.3152500835468419	5699	0.6348446028740113	0.9	3470	0.38654338865990867	893	0.25734870317002884	0.09947643979057591	1993	0.5743515850144092	0.22201180795365935
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	2222	0.28123022402227565	4523	0.572459182381977	0.9	3052	0.3862802176939628	810	0.2653997378768021	0.10251866852297177	1677	0.549475753604194	0.2122516137197823
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2171	0.30663841807909603	4261	0.6018361581920904	0.9	2645	0.3735875706214689	760	0.28733459357277885	0.10734463276836158	1474	0.5572778827977316	0.20819209039548023
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	1971	0.32476520019772614	3657	0.6025704399406822	0.9	2819	0.464491679024551	850	0.3015253636041149	0.1400560224089636	1636	0.5803476410074494	0.26956665018948756
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3734	0.474580579562786	6628	0.842399593289273	0.9	2896	0.3680732079308592	1518	0.524171270718232	0.1929334011184545	2421	0.8359806629834254	0.30770208439247587
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1453	0.39143318965517243	2710	0.7300646551724138	0.9	2008	0.540948275862069	685	0.34113545816733065	0.18453663793103448	1200	0.5976095617529881	0.3232758620689655
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1682	0.3476643241008681	3191	0.659570070276974	0.9	1844	0.3811492352211658	584	0.31670281995661603	0.12071103761885077	1103	0.5981561822125814	0.22798677139313767
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	107109	0.30599598896107233	201868	0.5767096910585828	0.9	133366	0.3810087020118046	42264	0.3169023589220641	0.12074255643737465	75484	0.5659913321236297	0.21564762280235633
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	69798	0.3387315160368248	129810	0.6299713186157229	0.9	88519	0.42958501773781044	30115	0.3402094465594957	0.14614888113483163	53024	0.5990126413538336	0.2573268561611593
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	37311	0.2591455579710648	72058	0.5004827159893595	0.9	44847	0.31148725143599326	12149	0.2708988338127411	0.08438153316154663	22460	0.500813878297322	0.15599713843183285
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	6341	0.34095063985374774	11507	0.6187224432734703	0.9	9559	0.5139799978492311	3208	0.3355999581546187	0.17249166577051295	5389	0.5637618997803118	0.2897623400365631
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	4048	0.3037214885954382	7680	0.5762304921968787	0.9	5596	0.41986794717887155	1711	0.3057541100786276	0.1283763505402161	3196	0.5711222301644031	0.23979591836734693
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	4228	0.29541643376187815	8052	0.5626048071548351	0.9	4929	0.3443963107881498	1545	0.3134510042604991	0.10795136948015652	2859	0.5800365185636032	0.1997624371157071
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	3674	0.2993319211341046	7226	0.5887241323122047	0.9	4718	0.38438976698712723	1288	0.27299703264094954	0.10493726576503178	2638	0.5591352267910131	0.2149258595404921
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	4588	0.350684093862264	8254	0.6308950546510739	0.9	4345	0.33211037223878315	1490	0.3429228998849252	0.11388825192998547	2555	0.5880322209436134	0.19529159978598182
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	5035	0.3849682697453934	8915	0.6816270357060937	0.9	5858	0.44789356984478934	2328	0.397405257767156	0.1779952595764202	3891	0.6642198702628883	0.29749980885388794
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	4315	0.3510127714959733	8273	0.6729846253965671	0.9	6238	0.5074432603920931	2245	0.35989099070214814	0.1826242577076385	3953	0.6336966976595062	0.3215651183600423
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	3054	0.2809567617295308	6033	0.5550137994480221	0.9	4699	0.4322907083716651	1511	0.32155777825069165	0.1390064397424103	2708	0.5762928282613322	0.24912603495860167
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	3722	0.3493851497230827	6909	0.6485497043086454	0.9	5649	0.5302731624894396	1973	0.34926535670030096	0.18520604524547077	3442	0.6093113825455833	0.32310147376325915
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	4391	0.3620547493403694	8328	0.6866754617414248	0.9	4664	0.3845646437994723	1567	0.3359777015437393	0.12920514511873352	2811	0.6027015437392796	0.23177770448548812
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	3051	0.2951247823563552	6076	0.587734571483846	0.9	5354	0.5178951441284582	1475	0.2754949570414643	0.14267750048365255	2985	0.557527082555099	0.2887405687753918
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3396	0.3894048847609219	5865	0.672514619883041	0.9	4257	0.48813209494324045	1693	0.3976979093258163	0.1941291136337576	2680	0.6295513272257458	0.3073042082330008
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	3618	0.364167086059386	6014	0.6053346753900353	0.9	3919	0.3944640161046804	1717	0.43812196989027813	0.17282335178661298	2413	0.6157182954835417	0.24287871162556618
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	2965	0.33028851509412943	5718	0.6369611228695555	0.9	3470	0.38654338865990867	1100	0.3170028818443804	0.12253536816308344	1993	0.5743515850144092	0.22201180795365935
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	2361	0.29882293380584735	4513	0.5711935198076193	0.9	3052	0.3862802176939628	867	0.2840760157273919	0.10973294519681052	1677	0.549475753604194	0.2122516137197823
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	2171	0.30663841807909603	4261	0.6018361581920904	0.9	2645	0.3735875706214689	760	0.28733459357277885	0.10734463276836158	1474	0.5572778827977316	0.20819209039548023
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	1971	0.32476520019772614	3657	0.6025704399406822	0.9	2819	0.464491679024551	850	0.3015253636041149	0.1400560224089636	1636	0.5803476410074494	0.26956665018948756
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	3734	0.474580579562786	6628	0.842399593289273	0.9	2896	0.3680732079308592	1518	0.524171270718232	0.1929334011184545	2421	0.8359806629834254	0.30770208439247587
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1453	0.39143318965517243	2710	0.7300646551724138	0.9	2008	0.540948275862069	685	0.34113545816733065	0.18453663793103448	1200	0.5976095617529881	0.3232758620689655
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	1682	0.3476643241008681	3191	0.659570070276974	0.9	1844	0.3811492352211658	584	0.31670281995661603	0.12071103761885077	1103	0.5981561822125814	0.22798677139313767
