chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy0	copy1	0	1	0	124	7626	0.19271274120247534	0.16768705639717407
chr8	copy1	copy0	1	0	0	123	7503	0.20349464321357255	0.18919238731109358
chr8	copy1	copy1	1	1	1	123	7503	0.23282275931704907	0.22651324979146203
chr9	copy0	copy0	0	0	1	120	7140	0.2788648251519682	0.28880002384331604
chr9	copy0	copy1	0	1	0	120	7140	0.1836316299208778	0.254113349218331
chr9	copy1	copy0	1	0	0	120	7140	0.34721882593705267	0.26563591754228044
chr9	copy1	copy1	1	1	1	120	7140	0.12090330129226576	0.2206813585973328
chr10	copy0	copy0	0	0	1	127	8001	0.32411352052130177	0.3520255650841696
chr10	copy0	copy1	0	1	0	127	8001	0.2934252256059841	0.331226423498175
chr10	copy1	copy0	1	0	0	127	8001	0.15389082033132817	0.21404137372574747
chr10	copy1	copy1	1	1	1	127	8001	0.28366853108883494	0.32699414804622806
chr11	copy0	copy0	0	0	1	119	7021	0.21365168694821474	0.19320373560240117
chr11	copy0	copy1	0	1	0	119	7021	0.09847967020459676	0.11092953996263434
chr11	copy1	copy0	1	0	0	119	7021	0.25198145632572766	0.24378781788086198
chr11	copy1	copy1	1	1	1	119	7021	0.042312270962223314	0.10796436897120887
chr12	copy0	copy0	0	0	1	110	5995	0.22152213988314914	0.22299042687742188
chr12	copy0	copy1	0	1	0	110	5995	0.0012686514747223593	0.07114901577264865
chr12	copy1	copy0	1	0	0	115	6555	0.014729601107195256	0.03690219499039565
chr12	copy1	copy1	1	1	1	115	6555	0.28794476081046544	0.3227088933528696
chr13	copy0	copy0	0	0	1	113	6328	0.3705460872338847	0.35706347004749917
chr13	copy0	copy1	0	1	0	113	6328	0.19492169269882514	0.18850754358725413
chr13	copy1	copy0	1	0	0	115	6555	0.23810441300952193	0.22676734420762565
chr13	copy1	copy1	1	1	1	115	6555	0.30856126320703187	0.3150651878017418
chr14	copy0	copy0	0	0	0	109	5886	0.07170590395578376	0.1519245221685625
chr14	copy0	copy1	0	1	1	109	5886	0.39271235702752205	0.3853697480367306
chr14	copy1	copy0	1	0	1	112	6216	0.1933620590768156	0.27407361446657075
chr14	copy1	copy1	1	1	0	112	6216	0.23926086309241018	0.27236820850292903
chr15	copy0	copy0	0	0	1	98	4753	0.13258408481753245	0.1306285536905531
chr15	copy0	copy1	0	1	0	98	4753	0.16606310785306638	0.16191358766365752
chr15	copy1	copy0	1	0	0	101	5050	0.16998612264164792	0.17926766699286298
chr15	copy1	copy1	1	1	1	101	5050	0.3000726971670341	0.2931489862508325
chr16	copy0	copy0	0	0	1	93	4278	0.16869823225647526	0.16951713059486906
chr16	copy0	copy1	0	1	0	93	4278	0.18937809714759465	0.1904114797459338
chr16	copy1	copy0	1	0	0	94	4371	0.21090204637020663	0.20979751684775988
chr16	copy1	copy1	1	1	1	94	4371	0.13132566480928573	0.13721055726605547
chr17	copy0	copy0	0	0	0	89	3916	0.22040907405656074	0.19036100330692685
chr17	copy0	copy1	0	1	1	89	3916	0.08182453973926732	0.1043517968754005
chr17	copy1	copy0	1	0	1	92	4186	0.2898521002475392	0.23615147521602117
chr17	copy1	copy1	1	1	0	92	4186	0.004009411237207974	0.05499388058072506
chr18	copy0	copy0	0	0	0	87	3741	0.2486662602149984	0.24372288271158932
chr18	copy0	copy1	0	1	1	87	3741	0.12895942752443762	0.24962564080745261
chr18	copy1	copy0	1	0	1	87	3741	0.05516599971539786	0.07802705136250436
chr18	copy1	copy1	1	1	0	87	3741	0.08381333361797112	0.21882637417366735
chr19	copy0	copy0	0	0	0	58	1653	0.22087483328919896	0.2428161209576889
chr19	copy0	copy1	0	1	1	58	1653	0.2411606526020324	0.29777886401746456
chr19	copy1	copy0	1	0	1	58	1653	0.2906263843787484	0.265047042980792
chr19	copy1	copy1	1	1	0	58	1653	0.04233521411503771	0.17632355191741125
chrX	copy0	copy0	0	0	0	126	7875	0.28603476389866317	0.3221054429828998
chrX	copy0	copy1	0	1	1	126	7875	0.1931213298960738	0.25337898663976005
chrX	copy1	copy0	1	0	1	132	8646	0.08920948704930766	0.1506449647128958
chrX	copy1	copy1	1	1	0	132	8646	0.2666616810575359	0.2806337172354449
