chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	4.00063849	4.09894945	4.19875524	4.25855772	4.45266986	4.77116093	4.88003867	5.08818171	5.41959023	5.54617361	8.62791845	9.90347367	0.878729514	0.941900535	0.9573837	0.968835531	0.993784006	0.988140783	0.999196611	0.999971766	0	0	0	0	0	0	0.731393411	0.621870568	0.149898129	0.129078561	0	0	122	122	122
chr12	120	119	1.87547157	2.03442814	3.18951594	3.54917699	4.01750137	4.91746681	4.82842981	5.79808677	6.21407672	6.32933075	6.828313	6.99134207	-0.99762393	-0.64101627	0.951631211	0.960368897	0.991380187	0.951303686	0.998993	0.999979117	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.899275936	0.755479498	0.208034449	0.16765381	2	0.0168067227	2	26	92
chr13	120	119	2.82827911	3.3743234	3.71113882	3.82845043	4.13062971	4.48300187	4.55462392	4.85625654	5.26494979	5.46832258	7.72945638	8.11192304	0.918459246	0.924974273	0.953512758	0.966968246	0.992817402	0.987166102	0.998944958	0.999961107	0	0	0	0	0	0	0.72956055	0.652777155	0.162746935	0.143438811	0	0	120	120	120
chr14	125	124	3.26424136	3.39416251	3.91418364	4.0882369	4.5566745	5.27409475	5.37636658	6.00517107	6.43595757	6.70504902	9.11619483	9.61914816	0.894782574	0.946224386	0.972499497	0.9756665	0.993459133	0.989414653	0.99916799	0.999955059	0	0	0	0	0	0	0.804209744	0.678449477	0.151606772	0.145750549	0	0	125	125	125
chr15	104	103	4.54730557	4.65264648	4.90378493	5.12636274	5.49411529	5.99200451	6.0349955	6.38021559	6.73146601	7.15541905	9.19900661	10.0016595	0.965782397	0.970014009	0.974086111	0.980638604	0.995235852	0.992392347	0.999474127	0.999964304	0	0	0	0	0	0	0.768266765	0.694443285	0.127600976	0.114163919	0	0	104	104	104
chr16	98	97	2.0609134	2.26911244	3.05030985	3.41914129	3.87104224	4.27682372	4.2627678	4.64670407	4.93669142	5.14790678	7.35443375	7.60501231	0.159796056	0.416173033	0.866051933	0.950761768	0.99203988	0.961302904	0.998229117	0.999895862	0	0	0	0	0	0	0.824067708	0.672204855	0.20730682	0.157771296	2	0.0206185567	2	13	83
chr17	95	94	2.77780475	2.8834832	3.09859418	3.27852065	3.61620597	4.93394798	4.6565196	5.17523176	5.39441439	5.52426721	10.1866876	11.5160062	0.911503402	0.928326694	0.971699965	0.9814777	0.995014511	0.990305719	0.999120395	0.999972976	0	0	0	0	0	0	0.753767199	0.657000176	0.167123056	0.144854428	0	0	95	95	95
chr18	91	90	3.74314979	3.81306505	3.92960944	4.12822393	4.40625703	4.61805274	4.71977452	4.95242093	5.19624746	5.41301844	7.73463042	8.34153188	0.930598836	0.940712205	0.963336796	0.972262207	0.993207071	0.988421443	0.999054247	0.999633382	0	0	0	0	0	0	0.713419392	0.659052638	0.153369071	0.139711404	0	0	91	91	91
chr19	61	60	3.0324463	3.05841914	3.17907746	3.26478481	3.62719701	4.22494278	4.32121979	4.5357645	4.69191537	5.30214641	10.379406	11.170439	0.948197891	0.948587654	0.952165225	0.971446214	0.992382002	0.988151921	0.998969534	0.99997636	0	0	0	0	0	0	0.711361103	0.580322474	0.163132913	0.145429187	0	0	61	61	61
chrX	171	170	1.88279587	2.19417567	3.09612773	3.38139326	3.8782309	4.33298878	4.36027312	4.89704366	5.26728058	5.66182611	7.03715627	7.36078602	0.421272554	0.879745912	0.934937413	0.956889382	0.988312101	0.978073519	0.998132197	0.999813618	0	0	0	0	0	0	0.860928828	0.79031539	0.204821506	0.186546464	0	0	171	171	171
ALL	2633	2613	1.33643883	2.39010987	3.29579224	3.63573257	4.16708639	4.66781359	4.73698456	5.25140817	5.8694092	6.25586247	8.15103735	11.5160062	-0.99762393	0.854056942	0.952121855	0.967319037	0.993164624	0.977537668	0.999127183	0.999991736	11	0.00420972063	10	0.00382701875	5	0.00191350938	0.778293265	0.670898456	0.174444145	0.143523864	14	0.00535782625	1	91.5	182
