chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr6	copy1	copy1	1	1	1	147	10731	0.3065674798207247	0.4676607785555268
chr7	copy0	copy0	0	0	1	129	8256	0.4120258274201659	0.3989398503521733
chr7	copy0	copy1	0	1	0	129	8256	0.5423177274511213	0.5001101668196716
chr7	copy1	copy0	1	0	0	131	8515	0.6059030521727726	0.5926272676980298
chr7	copy1	copy1	1	1	1	131	8515	0.33795226584552124	0.3638683366256831
chr8	copy0	copy0	0	0	1	124	7626	0.5676775569295106	0.5686495385021214
chr8	copy0	copy1	0	1	0	124	7626	0.3458178555355134	0.34649262830849764
chr8	copy1	copy0	1	0	0	123	7503	0.43654377629809316	0.45293635386168424
chr8	copy1	copy1	1	1	1	123	7503	0.7966811475442941	0.8066308142694121
chr9	copy0	copy0	0	0	1	120	7140	0.4205773829720452	0.5162210312746457
chr9	copy0	copy1	0	1	0	120	7140	0.38281884273788575	0.38222257353831074
chr9	copy1	copy0	1	0	0	120	7140	0.23753306107447938	0.2511481504921345
chr9	copy1	copy1	1	1	1	120	7140	0.7761094217808089	0.7613008748720784
chr10	copy0	copy0	0	0	0	127	8001	0.30227129232980277	0.41735446617348293
chr10	copy0	copy1	0	1	1	127	8001	0.5685096345882097	0.5733419565290531
chr10	copy1	copy0	1	0	1	127	8001	0.48526483746570226	0.5893831162335026
chr10	copy1	copy1	1	1	0	127	8001	0.5872318373951607	0.5759783816700493
chr11	copy0	copy0	0	0	0	119	7021	0.4525343444352508	0.4229517359639667
chr11	copy0	copy1	0	1	1	119	7021	0.39278145680096005	0.5673111717124935
chr11	copy1	copy0	1	0	1	119	7021	0.7413128435681371	0.717375453868538
chr11	copy1	copy1	1	1	0	119	7021	0.2739297962338507	0.3465394475548859
chr12	copy0	copy0	0	0	1	110	5995	0.5730861082387128	0.6289118038737049
chr12	copy0	copy1	0	1	0	110	5995	0.2759133740679295	0.24359953462841627
chr12	copy1	copy0	1	0	0	115	6555	0.09862160752784127	0.13284320198377086
chr12	copy1	copy1	1	1	1	115	6555	0.4835575903196583	0.596293127367931
chr13	copy0	copy0	0	0	0	113	6328	0.40557175937286305	0.48655871788294003
chr13	copy0	copy1	0	1	1	113	6328	0.6572185646528739	0.7172637264397399
chr13	copy1	copy0	1	0	1	115	6555	0.40167543657058746	0.5949416201302853
chr13	copy1	copy1	1	1	0	115	6555	0.3097267611080687	0.3499220841275941
chr14	copy0	copy0	0	0	0	109	5886	0.41350615560443554	0.4166978188379853
chr14	copy0	copy1	0	1	1	109	5886	0.48264122163132644	0.465462799102857
chr14	copy1	copy0	1	0	1	112	6216	0.4825474344834513	0.46134285405424635
chr14	copy1	copy1	1	1	0	112	6216	0.5958243390799507	0.585139640770718
chr15	copy0	copy0	0	0	0	98	4753	0.36336448974972196	0.36720893332192833
chr15	copy0	copy1	0	1	1	98	4753	0.5249977765785336	0.5551716974826759
chr15	copy1	copy0	1	0	1	101	5050	0.576385067716192	0.5719943091005153
chr15	copy1	copy1	1	1	0	101	5050	0.375302380727163	0.38890988324378917
chr16	copy0	copy0	0	0	0	93	4278	0.09670479920467892	0.1615255131364142
chr16	copy0	copy1	0	1	1	93	4278	0.37334708695408286	0.4118773888682539
chr16	copy1	copy0	1	0	1	94	4371	0.30349720415847653	0.37270221659614594
chr16	copy1	copy1	1	1	0	94	4371	0.05723219526930936	0.10703781459066926
chr17	copy0	copy0	0	0	0	89	3916	0.24952933180970063	0.23526725833534382
chr17	copy0	copy1	0	1	1	89	3916	0.4946536090092911	0.4919341194632331
chr17	copy1	copy0	1	0	1	92	4186	0.46345515841185175	0.4778288798681178
chr17	copy1	copy1	1	1	0	92	4186	0.24371617832219344	0.21322427663104798
chr18	copy0	copy0	0	0	0	87	3741	0.2598604915917409	0.3608230349362391
chr18	copy0	copy1	0	1	1	87	3741	0.22555511885167878	0.22195843603362875
chr18	copy1	copy0	1	0	1	87	3741	0.21968993169713713	0.31358178024294975
chr18	copy1	copy1	1	1	0	87	3741	0.35767471619592794	0.45458946359609526
chr19	copy0	copy0	0	0	0	58	1653	0.2589385607300295	0.28738001628431414
chr19	copy0	copy1	0	1	1	58	1653	0.39791095389468367	0.37594379766505626
chr19	copy1	copy0	1	0	1	58	1653	0.14238858199994842	0.17382420550948746
chr19	copy1	copy1	1	1	0	58	1653	0.6140855772342038	0.5885733406347826
chrX	copy0	copy0	0	0	0	126	7875	0.3545103933339717	0.34890821922706505
chrX	copy0	copy1	0	1	1	126	7875	0.7480426251252759	0.7472311184893234
chrX	copy1	copy0	1	0	1	132	8646	0.6182582210649096	0.6407213555390131
chrX	copy1	copy1	1	1	0	132	8646	0.4432089080968846	0.43497802054007473
