chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy0	copy1	0	1	1	98	4753	0.2512207667684992	0.33206587891047085
chr15	copy1	copy0	1	0	1	101	5050	0.5499492282208244	0.5615501359375807
chr15	copy1	copy1	1	1	0	101	5050	0.3974627599805388	0.4418299573211423
chr16	copy0	copy0	0	0	1	93	4278	0.2678360642180798	0.31394291883066666
chr16	copy0	copy1	0	1	0	93	4278	0.21635371888630794	0.2957556780720706
chr16	copy1	copy0	1	0	0	94	4371	0.4858655902909336	0.5324105144417737
chr16	copy1	copy1	1	1	1	94	4371	0.45000174533761794	0.4237514791095326
chr17	copy0	copy0	0	0	1	89	3916	0.2271859909846275	0.316999041640782
chr17	copy0	copy1	0	1	0	89	3916	0.30296934299371703	0.2691484858387254
chr17	copy1	copy0	1	0	0	92	4186	0.13736523945396767	0.1746763715840512
chr17	copy1	copy1	1	1	1	92	4186	0.4274003720340728	0.4868085929629189
chr18	copy0	copy0	0	0	0	87	3741	0.17083982347275917	0.2306690490306091
chr18	copy0	copy1	0	1	1	87	3741	0.3402856971180632	0.4442721184598499
chr18	copy1	copy0	1	0	1	87	3741	0.4668160139001274	0.3865346637031812
chr18	copy1	copy1	1	1	0	87	3741	0.23485486103088848	0.20068163627002572
chr19	copy0	copy0	0	0	0	58	1653	0.3250063498551154	0.36341452484069925
chr19	copy0	copy1	0	1	1	58	1653	0.342515538640674	0.3265219229110615
chr19	copy1	copy0	1	0	1	58	1653	0.08901543785688959	0.0960343463838264
chr19	copy1	copy1	1	1	0	58	1653	0.7016177791810781	0.6792490396682527
chrX	copy0	copy0	0	0	0	126	7875	0.5251966031712569	0.4931010227450332
chrX	copy0	copy1	0	1	1	126	7875	0.7169800553341472	0.6865696504757298
chrX	copy1	copy0	1	0	1	132	8646	0.46023242411310034	0.4595103619983254
chrX	copy1	copy1	1	1	0	132	8646	0.4902896511355424	0.4879855629934095
