chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.46213041	2.50224136	3.47191327	3.86272049	4.03613402	4.42260856	4.39655498	4.743096	5.1904889	5.30581818	5.59033702	5.61939939	-0.381823133	0.309558533	0.966383775	0.972928954	0.994098075	0.972308431	0.998955175	0.999996891	1	0.00826446281	0	0	0	0	0.676872963	0.570661403	0.164876518	0.128025407	2	0.0165289256	2	4	116
chr12	120	119	2.77891577	2.94181486	3.25478464	3.47371562	4.01321813	4.61407794	4.67254286	5.21903709	5.90056147	6.270839	6.60381138	6.75649013	0.00826758838	0.222739179	0.943896244	0.96375134	0.993644025	0.971415605	0.999170637	0.999910545	0	0	0	0	0	0	0.794022943	0.626150946	0.179907656	0.135360119	0	0	120	120	120
chr13	120	119	1.23874499	1.33472185	3.22809702	3.76131015	4.36698254	4.69032315	4.61221216	5.08803111	5.438986	5.55279177	5.838312	5.95260202	0.628585806	0.917512815	0.949323709	0.967684621	0.995891947	0.986433992	0.999303595	0.999851417	0	0	0	0	0	0	0.663913808	0.504080875	0.151225236	0.108011993	0	0	120	120	120
chr14	125	124	3.54685565	3.65009842	3.83649023	4.1302537	4.60516661	4.96854725	5.13837695	5.79594413	6.12631123	6.22599932	6.89478097	6.94675362	0.916470462	0.943118861	0.972113277	0.977400809	0.994170886	0.990466313	0.998994522	0.999985721	0	0	0	0	0	0	0.716763367	0.644393066	0.139874223	0.127127522	0	0	125	125	125
chr15	104	103	4.05164534	4.08782583	4.2454289	4.5239247	4.78566051	5.18193621	5.42119465	5.87986383	6.28039394	6.47113178	10.0829652	10.7221771	0.965600451	0.969357919	0.975875449	0.982580873	0.996450091	0.99354637	0.999264942	0.999983947	0	0	0	0	0	0	0.666663557	0.580874454	0.123042579	0.115565337	0	0	104	104	104
chr16	98	97	3.16181496	3.18200006	3.53602279	3.73512482	3.98869231	4.30112915	4.34979963	4.65065844	4.98609988	5.47224902	5.78105824	5.87808861	0.933489746	0.936340787	0.94935102	0.963111902	0.991424859	0.985019971	0.999011171	0.999974632	0	0	0	0	0	0	0.760653222	0.68201854	0.175262071	0.15751795	0	0	98	98	98
chr17	95	94	3.29816035	3.45722236	3.56192513	3.71976538	4.08118601	4.50445527	4.57859535	4.87355885	5.29421338	5.70150232	7.94207629	8.12173655	0.914532089	0.945539772	0.964462507	0.972106068	0.991900707	0.987635922	0.999007998	0.999944696	0	0	0	0	0	0	0.746410148	0.677839557	0.166659112	0.156097492	0	0	95	95	95
chr18	91	90	3.86944965	4.09860142	4.33958834	4.4535699	4.74937334	5.06178739	5.13459659	5.37457555	5.64844843	5.95893002	8.00917081	8.08793675	0.889961247	0.917326867	0.965271634	0.968942241	0.995372495	0.989366525	0.999282272	0.999982634	0	0	0	0	0	0	0.715953652	0.601033119	0.140714326	0.11346876	0	0	91	91	91
chr19	61	60	2.59941265	2.85324504	3.10134248	3.16462094	3.45616385	3.92598919	4.21767364	4.34318747	5.05196815	5.70099304	10.48992	10.8110547	0.187684124	0.492782173	0.940706082	0.954390594	0.99440854	0.970197036	0.999609506	0.999906609	0	0	0	0	0	0	0.785014478	0.537915098	0.193343505	0.140314628	0	0	61	61	61
chrX	171	170	2.52760412	2.80545701	3.14328674	3.46966618	3.94256812	4.32121826	4.34947508	4.82524358	5.23482997	5.49740753	5.89408982	6.71797102	0.834686598	0.938337289	0.959621385	0.975830418	0.994660498	0.989013101	0.998929437	0.999966239	0	0	0	0	0	0	0.710043203	0.660498304	0.164596599	0.149660238	0	0	171	171	171
ALL	2633	2613	1.23874499	2.79480145	3.47458746	3.82920048	4.31589516	4.85905425	4.91331181	5.51028731	6.02493104	6.29853275	7.65389845	10.8110547	-0.381823133	0.914625725	0.962868985	0.974572493	0.994785962	0.987499929	0.999247043	0.999996891	1	0.000382701875	0	0	0	0	0.715517089	0.622030287	0.150700429	0.128722867	4	0.0015308075	2	121.5	195
