chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy0	copy1	0	1	0	119	7021	0.5456413250192425	0.5593334534379527
chr11	copy1	copy0	1	0	0	119	7021	0.539441575326093	0.5882314584449138
chr11	copy1	copy1	1	1	1	119	7021	0.517570300634683	0.518143525749787
chr12	copy0	copy0	0	0	0	110	5995	0.2819379218713218	0.40734585119893973
chr12	copy0	copy1	0	1	1	110	5995	0.5248299573255186	0.5213519515561855
chr12	copy1	copy0	1	0	1	115	6555	0.1629625614469646	0.2828027887905273
chr12	copy1	copy1	1	1	0	115	6555	0.27080929130187326	0.2721385012086798
chr13	copy0	copy0	0	0	0	113	6328	0.5008449341595738	0.5155230870487374
chr13	copy0	copy1	0	1	1	113	6328	0.5791942399889823	0.5702279154582056
chr13	copy1	copy0	1	0	1	115	6555	0.5215400137151541	0.6061371025744489
chr13	copy1	copy1	1	1	0	115	6555	0.333787442823775	0.3147371479172618
chr14	copy0	copy0	0	0	1	109	5886	0.5155533733962478	0.49686940382623945
chr14	copy0	copy1	0	1	0	109	5886	0.39260868474502	0.3937757229905341
chr14	copy1	copy0	1	0	0	112	6216	0.542877888028976	0.5242277603441184
chr14	copy1	copy1	1	1	1	112	6216	0.595367452502919	0.6115975898780969
chr15	copy0	copy0	0	0	1	98	4753	0.4270249349079835	0.4272277923245746
chr15	copy0	copy1	0	1	0	98	4753	0.5182965630654032	0.520513068295325
chr15	copy1	copy0	1	0	0	101	5050	0.5361784516715156	0.5628043545966624
chr15	copy1	copy1	1	1	1	101	5050	0.46857988010156665	0.4550578346641772
chr16	copy0	copy0	0	0	1	93	4278	0.3137504198945126	0.3348168753250414
chr16	copy0	copy1	0	1	0	93	4278	0.25373047975242446	0.2818784807122443
chr16	copy1	copy0	1	0	0	94	4371	0.20038812297412872	0.27193886497809167
chr16	copy1	copy1	1	1	1	94	4371	0.6400289308898512	0.5977098487271156
chr17	copy0	copy0	0	0	1	89	3916	0.1903223131364749	0.22607908136546404
chr17	copy0	copy1	0	1	0	89	3916	0.25947322863079136	0.2301981179588668
chr17	copy1	copy0	1	0	0	92	4186	0.20626225539967102	0.23003451362377056
chr17	copy1	copy1	1	1	1	92	4186	0.5547819045367687	0.5503409719399839
chr18	copy0	copy0	0	0	0	87	3741	0.2453024082228823	0.23281789974173508
chr18	copy0	copy1	0	1	1	87	3741	0.42782025764768483	0.5651394098930662
chr18	copy1	copy0	1	0	1	87	3741	0.29789268804918606	0.3737121850123711
chr18	copy1	copy1	1	1	0	87	3741	0.1474501283532403	0.12658040652843106
chr19	copy0	copy0	0	0	1	58	1653	0.06990835761679767	0.30591853429419047
chr19	copy0	copy1	0	1	0	58	1653	0.07276594243777093	0.07337988404885218
chr19	copy1	copy0	1	0	0	58	1653	0.2157691569743636	0.4014214201607197
chr19	copy1	copy1	1	1	1	58	1653	0.2382267421397034	0.28119627618860327
chrX	copy0	copy0	0	0	1	126	7875	0.8053669531746859	0.7992806362351218
chrX	copy0	copy1	0	1	0	126	7875	0.4816464238541441	0.45009169989009157
chrX	copy1	copy0	1	0	0	132	8646	0.32405215008516947	0.3648405417525779
chrX	copy1	copy1	1	1	1	132	8646	0.38148593956681	0.4000472608926701
