source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	111048	0.31724918150808207	273111	0.7802413479833388	0.9	110164	0.3147237125536376	27682	0.25127990995243454	0.07908374615037396	85476	0.775897752441814	0.244193421210511
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	83223	0.40388339148876284	196533	0.9537797793814333	0.9	61780	0.29981995273152573	20875	0.33789252185173196	0.1013069199299223	57785	0.935335059889932	0.2804321134443382
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	27825	0.19326003458885793	76578	0.5318766191822305	0.9	48384	0.33605367523979524	6807	0.14068700396825398	0.04727838474200741	27691	0.572317294973545	0.19232933037915778
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7032	0.37810517259920423	18150	0.9759113883213248	0.9	4808	0.2585224217657813	1350	0.28078202995008317	0.07258845037100764	4760	0.9900166389351082	0.25594149908592323
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4268	0.3202280912364946	13047	0.9789165666266506	0.9	3579	0.2685324129651861	770	0.21514389494272143	0.05777310924369748	3535	0.9877060631461302	0.2652310924369748
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6275	0.43844326439351594	13757	0.9612213527110117	0.9	5687	0.3973588596981554	2329	0.409530508176543	0.16273057574063723	5572	0.9797784420608405	0.3893236444941308
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4525	0.3686654717288578	12080	0.9841942317093042	0.9	2611	0.21272608766498288	788	0.3018000765990042	0.06420074955189832	2595	0.9938720796629644	0.2114225191461626
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5360	0.4096919666743102	11903	0.9098066192769243	0.9	4637	0.35442941221432395	1704	0.36747897347422903	0.13024535656959413	3935	0.8486090144489972	0.3007719941909348
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4186	0.32005505008028134	12825	0.980579555011851	0.9	3814	0.29161250860157506	689	0.18065023597273203	0.052679868491474886	3775	0.9897745149449397	0.288630629253001
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5590	0.4547303343366143	11410	0.9281705035385992	0.9	4033	0.32807288700886683	1692	0.4195388048599058	0.1376393069226389	3688	0.9144557401438136	0.300008134710811
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4908	0.4515179392824287	10233	0.9413983440662373	0.9	2881	0.26504139834406626	997	0.3460603956959389	0.09172033118675253	2758	0.957306490801805	0.25372585096596134
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4461	0.41875528020275976	10257	0.9628273725711067	0.9	3404	0.31953440345442596	1306	0.3836662749706228	0.12259457429831973	3187	0.9362514688601645	0.29916455458556274
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6335	0.5223449868073878	11389	0.9390666226912929	0.9	3862	0.3184366754617414	2013	0.5212325220093216	0.16597955145118734	3424	0.8865872604867944	0.28232189973614774
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4850	0.4691429676920101	10057	0.9728187270265042	0.9	3022	0.2923195976010834	1389	0.45962938451356716	0.1343586767266396	2904	0.9609530112508272	0.2809053975623912
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3778	0.4332072010090586	7337	0.84130260291251	0.9	3140	0.3600504529297099	1019	0.32452229299363056	0.11684439857814471	2116	0.6738853503184713	0.24263272560486182
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3002	0.30216406643180677	9405	0.9466532460996477	0.9	2735	0.27528938097634625	366	0.13382084095063984	0.03683945646703573	2505	0.9159049360146252	0.2521389028686462
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4023	0.4481452601091679	8590	0.9568898295644425	0.9	3185	0.3547955887267461	1243	0.3902668759811617	0.1384649660242843	3046	0.9563579277864992	0.33931157402250195
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3613	0.4572838881154284	7807	0.9881027718010379	0.9	2407	0.30464498164789267	955	0.39675945159950143	0.12087077585115807	2390	0.9929372663066057	0.30249335527148463
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2502	0.35338983050847456	6956	0.9824858757062147	0.9	1838	0.2596045197740113	432	0.235038084874864	0.061016949152542375	1815	0.9874863982589771	0.2563559322033898
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2096	0.3453616740813973	5963	0.9825341901466469	0.9	1994	0.32855495139232166	534	0.2678034102306921	0.087988136431043	1977	0.9914744232698094	0.32575383094414234
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3235	0.41115912557193696	7760	0.9862735129639044	0.9	1777	0.22585155058464668	564	0.317388857625211	0.07168276563294357	1767	0.9943725379853686	0.22458057956278596
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1558	0.4197198275862069	3368	0.9073275862068966	0.9	939	0.2529633620689655	429	0.45686900958466453	0.11557112068965517	855	0.9105431309904153	0.23033405172413793
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1626	0.3360892930963208	4239	0.8761885076477883	0.9	1427	0.29495659363373294	306	0.21443587946741416	0.06324927656056221	1181	0.8276103714085494	0.2441091360066143
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	166281	0.4750424244501963	274128	0.783146780027083	0.9	110164	0.3147237125536376	58996	0.5355288478994953	0.1685436271905015	86120	0.7817435822954867	0.24603324248501574
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116624	0.5659793164027429	196471	0.9534788917629587	0.9	61780	0.29981995273152573	37434	0.6059242473292328	0.18166817919313588	57785	0.935335059889932	0.2804321134443382
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	49657	0.34489536523194675	77657	0.5393708717364579	0.9	48384	0.33605367523979524	21562	0.44564318783068785	0.14976003111608105	28335	0.5856274801587301	0.19680226702876155
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11491	0.6178621357135176	18150	0.9759113883213248	0.9	4808	0.2585224217657813	3410	0.709234608985025	0.1833530487149156	4760	0.9900166389351082	0.25594149908592323
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8917	0.6690426170468188	13047	0.9789165666266506	0.9	3579	0.2685324129651861	2765	0.7725621682034087	0.20745798319327732	3535	0.9877060631461302	0.2652310924369748
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7725	0.5397568474007826	13774	0.9624091671324763	0.9	5687	0.3973588596981554	3243	0.5702479338842975	0.22659306875349358	5572	0.9797784420608405	0.3893236444941308
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7602	0.619357992504481	12080	0.9841942317093042	0.9	2611	0.21272608766498288	1807	0.6920720030639602	0.1472217695942643	2595	0.9938720796629644	0.2114225191461626
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6521	0.4984330810976076	11903	0.9098066192769243	0.9	4637	0.35442941221432395	2231	0.4811300409747682	0.17052663762134068	3935	0.8486090144489972	0.3007719941909348
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8854	0.6769630705711446	12825	0.980579555011851	0.9	3814	0.29161250860157506	3086	0.8091242789722076	0.2359507607615261	3775	0.9897745149449397	0.288630629253001
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5896	0.4796225494183682	11410	0.9281705035385992	0.9	4033	0.32807288700886683	1996	0.4949169352839078	0.16236882778817213	3688	0.9144557401438136	0.300008134710811
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5502	0.506163753449862	10230	0.9411223551057958	0.9	2881	0.26504139834406626	1761	0.611246095105866	0.16200551977920882	2758	0.957306490801805	0.25372585096596134
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5822	0.5465127194217592	10257	0.9628273725711067	0.9	3404	0.31953440345442596	1881	0.5525851938895417	0.17656998028724302	3187	0.9362514688601645	0.29916455458556274
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6335	0.5223449868073878	11389	0.9390666226912929	0.9	3862	0.3184366754617414	2013	0.5212325220093216	0.16597955145118734	3424	0.8865872604867944	0.28232189973614774
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5339	0.516444186496421	10057	0.9728187270265042	0.9	3022	0.2923195976010834	1515	0.50132362673726	0.1465467208357516	2904	0.9609530112508272	0.2809053975623912
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3778	0.4332072010090586	7337	0.84130260291251	0.9	3140	0.3600504529297099	1019	0.32452229299363056	0.11684439857814471	2116	0.6738853503184713	0.24263272560486182
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6464	0.6506290890790136	9405	0.9466532460996477	0.9	2735	0.27528938097634625	2139	0.7820840950639854	0.21529944640161047	2505	0.9159049360146252	0.2521389028686462
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4679	0.5212208978500613	8587	0.956555642196725	0.9	3185	0.3547955887267461	1803	0.5660910518053375	0.20084660799821766	3046	0.9563579277864992	0.33931157402250195
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4303	0.5446146057461081	7807	0.9881027718010379	0.9	2407	0.30464498164789267	1435	0.5961778147071043	0.18162257942032653	2390	0.9929372663066057	0.30249335527148463
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4488	0.6338983050847458	6956	0.9824858757062147	0.9	1838	0.2596045197740113	1383	0.7524483133841132	0.19533898305084746	1815	0.9874863982589771	0.2563559322033898
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3976	0.6551326412918108	5963	0.9825341901466469	0.9	1994	0.32855495139232166	1443	0.7236710130391174	0.23776569451309937	1977	0.9914744232698094	0.32575383094414234
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4559	0.5794356888662938	7760	0.9862735129639044	0.9	1777	0.22585155058464668	1203	0.6769836803601575	0.1528978139298424	1767	0.9943725379853686	0.22458057956278596
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1771	0.4771012931034483	3295	0.8876616379310345	0.9	939	0.2529633620689655	426	0.4536741214057508	0.11476293103448276	855	0.9105431309904153	0.23033405172413793
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2602	0.5378255477470029	4239	0.8761885076477883	0.9	1427	0.29495659363373294	875	0.6131744919411353	0.1808598594460521	1181	0.8276103714085494	0.2441091360066143
