chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy1	1	1	0	119	7021	0.46390505645493785	0.43662352480012284
chr12	copy0	copy0	0	0	1	110	5995	0.3068497270833064	0.3895013659339724
chr12	copy0	copy1	0	1	0	110	5995	0.29698753888263796	0.3109864973884412
chr12	copy1	copy0	1	0	0	115	6555	0.11463073935713246	0.18085362568829755
chr12	copy1	copy1	1	1	1	115	6555	0.24109006050460688	0.2569592750313001
chr13	copy0	copy0	0	0	0	113	6328	0.35830725885488673	0.3242352448186514
chr13	copy0	copy1	0	1	1	113	6328	0.6313607670548285	0.6650280197155197
chr13	copy1	copy0	1	0	1	115	6555	0.8002655393528747	0.8013442366082899
chr13	copy1	copy1	1	1	0	115	6555	0.37682833796204446	0.34527016554741735
chr14	copy0	copy0	0	0	0	109	5886	0.2874055056227799	0.3154148195159522
chr14	copy0	copy1	0	1	1	109	5886	0.5067431419561921	0.5527907964248667
chr14	copy1	copy0	1	0	1	112	6216	0.5414506467752382	0.5665481344352155
chr14	copy1	copy1	1	1	0	112	6216	0.5027504507911446	0.4979380560896274
chr15	copy0	copy0	0	0	0	98	4753	0.29676197135728216	0.3105094313524792
chr15	copy0	copy1	0	1	1	98	4753	0.24427972585170754	0.42794463263428856
chr15	copy1	copy0	1	0	1	101	5050	0.5821321248731355	0.5949703832693587
chr15	copy1	copy1	1	1	0	101	5050	0.23157481572004196	0.36566652568223035
chr16	copy0	copy0	0	0	0	93	4278	0.05802798505000814	0.07494955255046923
chr16	copy0	copy1	0	1	1	93	4278	0.4504997608510002	0.45682742348319455
chr16	copy1	copy0	1	0	1	94	4371	0.6134625982276883	0.600166885575723
chr16	copy1	copy1	1	1	0	94	4371	0.29517341103288547	0.2908030207660766
chr17	copy0	copy0	0	0	1	89	3916	0.2189457754905152	0.26994712927771586
chr17	copy0	copy1	0	1	0	89	3916	0.12041850893296487	0.11348075684108021
chr17	copy1	copy0	1	0	0	92	4186	0.15089361360042705	0.15113397211643603
chr17	copy1	copy1	1	1	1	92	4186	0.6241586430719501	0.6560202089558801
chr18	copy0	copy0	0	0	0	87	3741	0.24063156749319184	0.2547036769496488
chr18	copy0	copy1	0	1	1	87	3741	0.5020331426996003	0.5141436232399499
chr18	copy1	copy0	1	0	1	87	3741	0.5329918354867036	0.5212078019793227
chr18	copy1	copy1	1	1	0	87	3741	0.27792038426074367	0.28522334595492244
chr19	copy0	copy0	0	0	1	58	1653	0.441022669734869	0.4596486219070652
chr19	copy0	copy1	0	1	0	58	1653	0.16573342728279966	0.14513954892893022
chr19	copy1	copy0	1	0	0	58	1653	0.31372351487603006	0.34200623002994646
chr19	copy1	copy1	1	1	1	58	1653	0.20096850023457408	0.2989716585971561
chrX	copy0	copy0	0	0	1	126	7875	0.6850038495760132	0.7266816811564407
chrX	copy0	copy1	0	1	0	126	7875	0.39326473032751297	0.45374128280656373
chrX	copy1	copy0	1	0	0	132	8646	0.21913248777041608	0.24169919418179803
chrX	copy1	copy1	1	1	1	132	8646	0.27424042942743393	0.4241491895248731
