chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy0	1	0	1	115	6555	0.8423176030907172	0.831403136443187
chr13	copy1	copy1	1	1	0	115	6555	0.46297040244915527	0.418269583558357
chr14	copy0	copy0	0	0	1	109	5886	0.428213676964447	0.47087351444319214
chr14	copy0	copy1	0	1	0	109	5886	0.35699304480366795	0.36176512930137794
chr14	copy1	copy0	1	0	0	112	6216	0.5010317971860092	0.46093751557673635
chr14	copy1	copy1	1	1	1	112	6216	0.6031514833183524	0.6224953249137579
chr15	copy0	copy0	0	0	1	98	4753	0.27652912981469446	0.28130895818768
chr15	copy0	copy1	0	1	0	98	4753	0.5324659613252843	0.494804466747867
chr15	copy1	copy0	1	0	0	101	5050	0.7118347704213664	0.7256940219741982
chr15	copy1	copy1	1	1	1	101	5050	0.4007079862607067	0.3668080377627943
chr16	copy0	copy0	0	0	0	93	4278	0.18872968977683072	0.19855905803565702
chr16	copy0	copy1	0	1	1	93	4278	0.2102263522058356	0.31888262983826976
chr16	copy1	copy0	1	0	1	94	4371	0.4258183969396033	0.4420550870562842
chr16	copy1	copy1	1	1	0	94	4371	0.2248554241873137	0.2752748086243923
chr17	copy0	copy0	0	0	1	89	3916	0.3393609652032205	0.32990189895415395
chr17	copy0	copy1	0	1	0	89	3916	0.23800828326766196	0.21368894445026587
chr17	copy1	copy0	1	0	0	92	4186	0.24913390415051204	0.27461188626828215
chr17	copy1	copy1	1	1	1	92	4186	0.48496612522118576	0.47998276942343787
chr18	copy0	copy0	0	0	0	87	3741	0.27367148445167006	0.2570881712470937
chr18	copy0	copy1	0	1	1	87	3741	0.4186290671783764	0.4291760443369376
chr18	copy1	copy0	1	0	1	87	3741	0.5045129951718078	0.5026055906704149
chr18	copy1	copy1	1	1	0	87	3741	0.09958550521137437	0.12936260434326216
chr19	copy0	copy0	0	0	0	58	1653	0.16567360456488767	0.1979749780388227
chr19	copy0	copy1	0	1	1	58	1653	0.18022593165209622	0.27559700025613376
chr19	copy1	copy0	1	0	1	58	1653	0.4841241215705084	0.54240447099755
chr19	copy1	copy1	1	1	0	58	1653	0.12572544576828273	0.1825713693029908
chrX	copy0	copy0	0	0	0	126	7875	0.6148728177604886	0.6163405761471611
chrX	copy0	copy1	0	1	1	126	7875	0.6540686062264601	0.6362725064190121
chrX	copy1	copy0	1	0	1	132	8646	0.4305802470025111	0.45544298648575254
chrX	copy1	copy1	1	1	0	132	8646	0.3339122268469964	0.3311849234647189
