source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	126021	0.3600250261403178	272585	0.7787386368181377	0.9	113388	0.3239342463874938	35950	0.3170529509295516	0.10270430872429535	85312	0.7523900236356581	0.24372489529588554
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	94536	0.45878567580815016	198697	0.9642817278714142	0.9	58817	0.2854404363841073	24995	0.4249621708009589	0.12130138748016325	56330	0.9577163065100226	0.27337096046239634
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31485	0.21868076151051904	73888	0.51319307945019	0.9	54571	0.3790258166234885	10955	0.20074764985065327	0.07608854191988998	28982	0.531087940481208	0.2012960403397765
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8318	0.4472523927304011	17850	0.9597806215722121	0.9	4435	0.23846650177438433	1843	0.41555806087936864	0.09909667706204968	4219	0.9512965050732807	0.22685234971502313
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4501	0.33771008403361347	13046	0.9788415366146459	0.9	3250	0.24384753901560624	585	0.18	0.04389255702280912	3220	0.9907692307692307	0.2415966386554622
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6742	0.4710732252655115	13886	0.9702347680268306	0.9	5372	0.37534935718278367	2375	0.4421072226358898	0.16594466182224707	5176	0.9635145197319435	0.3616545556176635
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4955	0.4036988756721525	12080	0.9841942317093042	0.9	2851	0.23227961544728695	1019	0.3574184496667836	0.08302102004236597	2835	0.9943879340582252	0.23097604692846668
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7112	0.5436062065275549	12356	0.9444317052663762	0.9	4022	0.3074218451425514	2403	0.5974639482844356	0.1836734693877551	3743	0.9306315266036798	0.28609646105633263
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	7806	0.5968346203838214	12825	0.980579555011851	0.9	3996	0.3055279455615873	2577	0.6448948948948949	0.19703341234039298	3968	0.992992992992993	0.30338710910620076
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5307	0.43170910274139757	11410	0.9281705035385992	0.9	2820	0.22939884487106482	1266	0.44893617021276594	0.10298543886764826	2700	0.9574468085106383	0.21963719189782804
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4803	0.4418583256669733	10259	0.9437902483900644	0.9	4682	0.43072677092916284	2018	0.43101238786843227	0.18564857405703772	4237	0.9049551473729176	0.3897884084636615
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4805	0.4510466535248287	10464	0.9822585187271191	0.9	2271	0.2131793860884258	780	0.34346103038309117	0.07321881160236553	2256	0.9933949801849405	0.21177133201914952
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6414	0.528858839050132	11921	0.9829320580474934	0.9	4283	0.35314973614775724	2203	0.5143590940929256	0.1816457783641161	4231	0.9878589773523231	0.3488621372031662
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4886	0.4726252660088992	10176	0.9843296575739988	0.9	3032	0.2932869026891081	1262	0.4162269129287599	0.1220739021087251	3002	0.9901055408970977	0.2903849874250339
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4064	0.4660016053204908	7679	0.8805182891870198	0.9	3094	0.35477582846003897	1274	0.4117647058823529	0.14608416466001606	2497	0.8070458952811894	0.28632037610365785
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3359	0.3380976346250629	9690	0.9753397081026673	0.9	2318	0.23331655762455963	234	0.10094909404659189	0.02355309511826875	2287	0.9866264020707507	0.23019627579265223
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4017	0.44747688537373287	8588	0.9566670379859641	0.9	2085	0.2322602205636627	774	0.3712230215827338	0.08622034087111508	2002	0.9601918465227818	0.22301437005681185
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4344	0.5498038223009746	7807	0.9881027718010379	0.9	1694	0.21440324009619036	1087	0.6416765053128689	0.1375775218326794	1681	0.9923258559622196	0.21275787874952537
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3034	0.4285310734463277	6736	0.9514124293785311	0.9	2132	0.30112994350282485	748	0.350844277673546	0.10564971751412429	1941	0.9104127579737336	0.27415254237288134
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2908	0.4791563684297248	5963	0.9825341901466469	0.9	1321	0.21766353600263635	590	0.4466313398940197	0.09721535673092767	1308	0.9901589704769115	0.21552150271873455
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3399	0.43200305033045244	7760	0.9862735129639044	0.9	1909	0.24262836807320792	619	0.3242535358826611	0.07867310625317743	1895	0.9926663174436878	0.24084900864260295
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1504	0.4051724137931034	3524	0.9493534482758621	0.9	1624	0.4375	615	0.3786945812807882	0.16567887931034483	1538	0.9470443349753694	0.41433189655172414
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2258	0.4667217858619264	4677	0.9667217858619264	0.9	1626	0.3360892930963208	723	0.4446494464944649	0.14944191814799504	1594	0.980319803198032	0.3294749896651509
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	159755	0.4563985212865036	273145	0.7803384814046636	0.9	113388	0.3239342463874938	54952	0.4846368222386849	0.15699046378351816	85185	0.7512699756587998	0.24336207339858415
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	113740	0.5519831891175743	198702	0.9643059930019363	0.9	58817	0.2854404363841073	34303	0.5832157369468011	0.16647335446017364	56330	0.9577163065100226	0.27337096046239634
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46015	0.31959965827875286	74443	0.5170478618112615	0.9	54571	0.3790258166234885	20649	0.37838778838577264	0.14341874049327324	28855	0.5287606970735372	0.20041395500670245
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9878	0.5311323798257878	17850	0.9597806215722121	0.9	4435	0.23846650177438433	2376	0.535738444193912	0.12775567265297344	4219	0.9512965050732807	0.22685234971502313
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8891	0.6670918367346939	13046	0.9788415366146459	0.9	3250	0.24384753901560624	2635	0.8107692307692308	0.19770408163265307	3220	0.9907692307692307	0.2415966386554622
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7469	0.5218697596422582	13886	0.9702347680268306	0.9	5372	0.37534935718278367	2801	0.5214072970960536	0.19570989379541642	5176	0.9635145197319435	0.3616545556176635
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7233	0.5892944435391886	12080	0.9841942317093042	0.9	2851	0.23227961544728695	1816	0.6369694843914416	0.1479550268861007	2835	0.9943879340582252	0.23097604692846668
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7112	0.5436062065275549	12356	0.9444317052663762	0.9	4022	0.3074218451425514	2403	0.5974639482844356	0.1836734693877551	3743	0.9306315266036798	0.28609646105633263
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7806	0.5968346203838214	12825	0.980579555011851	0.9	3996	0.3055279455615873	2577	0.6448948948948949	0.19703341234039298	3968	0.992992992992993	0.30338710910620076
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6141	0.49955259090539333	11410	0.9281705035385992	0.9	2820	0.22939884487106482	1434	0.5085106382978724	0.11665175303017977	2700	0.9574468085106383	0.21963719189782804
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5431	0.4996320147194112	10259	0.9437902483900644	0.9	4682	0.43072677092916284	2219	0.4739427595044853	0.20413983440662373	4237	0.9049551473729176	0.3897884084636615
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6000	0.5632216277105041	10464	0.9822585187271191	0.9	2271	0.2131793860884258	1476	0.6499339498018494	0.138552520416784	2256	0.9933949801849405	0.21177133201914952
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6414	0.528858839050132	11921	0.9829320580474934	0.9	4283	0.35314973614775724	2203	0.5143590940929256	0.1816457783641161	4231	0.9878589773523231	0.3488621372031662
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5541	0.5359837492745212	10176	0.9843296575739988	0.9	3032	0.2932869026891081	1740	0.5738786279683378	0.16831108531630876	3002	0.9901055408970977	0.2903849874250339
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4064	0.4660016053204908	7679	0.8805182891870198	0.9	3094	0.35477582846003897	1274	0.4117647058823529	0.14608416466001606	2497	0.8070458952811894	0.28632037610365785
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6580	0.6623049823855058	9691	0.9754403623553095	0.9	2318	0.23331655762455963	2053	0.8856773080241588	0.2066431806743835	2287	0.9866264020707507	0.23019627579265223
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4716	0.5253425420519104	8588	0.9566670379859641	0.9	2085	0.2322602205636627	1228	0.588968824940048	0.13679402918569677	2002	0.9601918465227818	0.22301437005681185
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4344	0.5498038223009746	7807	0.9881027718010379	0.9	1694	0.21440324009619036	1087	0.6416765053128689	0.1375775218326794	1681	0.9923258559622196	0.21275787874952537
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3854	0.5443502824858757	6736	0.9514124293785311	0.9	2132	0.30112994350282485	1193	0.5595684803001876	0.16850282485875706	1941	0.9104127579737336	0.27415254237288134
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3298	0.5434173669467787	5963	0.9825341901466469	0.9	1321	0.21766353600263635	718	0.5435276305828918	0.1183061459878069	1308	0.9901589704769115	0.21552150271873455
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4463	0.5672343670564312	7760	0.9862735129639044	0.9	1909	0.24262836807320792	1276	0.6684127815610267	0.16217590238942553	1895	0.9926663174436878	0.24084900864260295
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2068	0.5571120689655172	3525	0.9496228448275862	0.9	1624	0.4375	923	0.5683497536945813	0.2486530172413793	1538	0.9470443349753694	0.41433189655172414
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2437	0.5037205456800331	4680	0.9673418768085986	0.9	1626	0.3360892930963208	871	0.535670356703567	0.18003307151715586	1594	0.980319803198032	0.3294749896651509
