chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.11658465	3.15325978	3.50503688	3.68857073	3.94952954	4.26140726	4.32970939	4.61595305	4.88683669	5.05354687	7.21541007	7.75159893	0.813739008	0.876904474	0.936706746	0.957397489	0.992446288	0.983405854	0.999113309	0.999882185	0	0	0	0	0	0	0.761926878	0.665665878	0.179552612	0.159129499	0	0	122	122	122
chr12	120	119	2.44884119	2.52104703	2.73778213	2.92948785	3.30371231	3.84271014	3.97273279	4.44147604	4.77687365	4.96828714	9.98653211	10.591932	-0.991274224	-0.63959117	0.891977106	0.931230038	0.987658002	0.942526718	0.998060514	0.999996137	2	0.0168067227	2	0.0168067227	2	0.0168067227	1.00142782	0.791856802	0.264337573	0.207029269	2	0.0168067227	4	25	91
chr13	120	119	2.18036277	2.33439316	2.9401172	3.53022166	3.89817414	4.43331033	4.51103715	4.92000023	5.40388251	5.66652803	10.0932311	11.9658104	0.864244741	0.880667578	0.976542963	0.982012693	0.995638588	0.990617848	0.999091715	0.999973375	0	0	0	0	0	0	0.702017966	0.587215078	0.162257804	0.142000837	0	0	120	120	120
chr14	125	124	2.80804496	3.00164906	3.33601553	3.78516736	4.16146033	4.64454866	4.67089415	5.28556881	5.54536931	5.86378914	6.18918823	6.61737152	0.916743291	0.923647906	0.964471207	0.977964024	0.99199694	0.988590506	0.999022692	0.999972272	0	0	0	0	0	0	0.738663312	0.66600875	0.160282902	0.147075239	0	0	125	125	125
chr15	104	103	3.4770925	3.56068459	3.76951217	4.01473217	4.35308827	4.68529971	4.87854749	5.25951171	6.00891709	6.35002388	7.5480722	9.13129653	0.881424319	0.954041198	0.965179465	0.974017307	0.994450516	0.989222709	0.999189387	0.9999299	0	0	0	0	0	0	0.760435755	0.62454426	0.154530434	0.144367985	0	0	104	104	104
chr16	98	97	2.68498346	2.76314525	3.11710314	3.28286976	3.58483705	3.91798158	3.95755851	4.2238401	4.58400764	4.72769897	6.47878754	6.77245145	-0.874474818	-0.655736181	0.921827569	0.943814394	0.988271273	0.944245972	0.998651448	0.999977765	2	0.0206185567	2	0.0206185567	0	0	0.869332879	0.709121341	0.232323348	0.183035173	2	0.0206185567	2	17	79
chr17	95	94	3.39312124	3.40556395	3.59052729	3.69442622	3.89636091	4.18851909	4.38203468	4.49454302	4.9731977	5.10308569	10.0404462	11.6126971	0.929739699	0.946641954	0.960360888	0.974027117	0.991599372	0.988067755	0.999299342	0.99996384	0	0	0	0	0	0	0.731053948	0.602723003	0.165367292	0.152082901	0	0	95	95	95
chr18	91	90	3.59849806	3.63754948	4.05344761	4.19077282	4.40608187	4.73319521	4.90390293	5.13167423	5.50107589	5.77335295	9.21557068	9.7553574	0.94693211	0.948093033	0.953167523	0.970823282	0.996131925	0.988920945	0.999306346	0.999808142	0	0	0	0	0	0	0.733407735	0.653719238	0.153002202	0.132855759	0	0	91	91	91
chr19	61	60	1.77697342	2.28292058	3.27223223	3.86260467	4.16909141	4.65851377	4.74461018	4.9478346	5.19291889	5.34683283	10.6551799	10.9090463	0.206139717	0.55716077	0.865578939	0.941423365	0.991524983	0.963775558	0.998833016	0.999703729	0	0	0	0	0	0	0.966368974	0.705498198	0.226239405	0.165002218	0	0	61	61	61
chrX	171	170	2.13809144	2.35442997	2.62941006	3.09070071	3.67149687	4.17915236	4.11390126	4.56520672	4.98761356	5.46392727	6.9271616	7.19744426	0.586580906	0.750801195	0.888135456	0.923387232	0.984750682	0.968046004	0.997470841	0.999863007	0	0	0	0	0	0	0.944170082	0.83635676	0.240501131	0.204546354	2	0.0117647059	2	9	160
ALL	2633	2613	1.41076642	2.62652733	3.30917556	3.62187319	4.0818301	4.52326344	4.57871928	4.97241948	5.46147823	5.82426423	8.16363383	12.5434057	-0.991274224	0.792607919	0.93809998	0.958749078	0.991843834	0.975877392	0.998843043	0.999998058	9	0.00344431688	8	0.003061615	5	0.00191350938	0.831644732	0.702451468	0.189506349	0.157584497	11	0.00420972063	2	95	195
