chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr18	copy0	copy0	0	0	0	87	3741	0.31780500705964465	0.3083789402456955
chr18	copy0	copy1	0	1	1	87	3741	0.48371955155329127	0.5056410583828063
chr18	copy1	copy0	1	0	1	87	3741	0.5036461293863623	0.5112437041369784
chr18	copy1	copy1	1	1	0	87	3741	0.21865005793926542	0.22581064718266816
chr19	copy0	copy0	0	0	1	58	1653	0.5341867215227499	0.4946040534924803
chr19	copy0	copy1	0	1	0	58	1653	0.19702217775193834	0.2151814440202777
chr19	copy1	copy0	1	0	0	58	1653	0.48008190644651905	0.48847140678600015
chr19	copy1	copy1	1	1	1	58	1653	0.4186486883989304	0.4882975973364932
chrX	copy0	copy0	0	0	1	126	7875	0.6793776768379598	0.6653794344531784
chrX	copy0	copy1	0	1	0	126	7875	0.44094249618142206	0.4696212886395639
chrX	copy1	copy0	1	0	0	132	8646	0.31520492883102413	0.32986893480361146
chrX	copy1	copy1	1	1	1	132	8646	0.38629073686848936	0.4377506474216955
