chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	2.28139972	2.55904589	2.88263596	3.16299054	3.59768949	4.28426589	4.31570965	4.8785109	5.60500586	6.14046708	6.92450267	7.07800222	0.784907182	0.804657176	0.927613072	0.949017348	0.990986154	0.979415966	0.998639592	0.999916559	0	0	0	0	0	0	0.872814776	0.792211609	0.21064663	0.18696105	0	0	120	120	120
chr13	120	119	4.08611522	4.2598095	4.33491173	4.5023887	4.88690439	5.14001621	5.15886331	5.39102355	5.66122735	5.84199624	7.26042988	7.76531259	0.888459002	0.908076896	0.951569441	0.974209127	0.995396173	0.988659873	0.999275634	0.999921436	0	0	0	0	0	0	0.753153157	0.658970664	0.146324572	0.124776032	0	0	120	120	120
chr14	125	124	3.02986909	3.32030602	3.76907385	3.87491192	4.45904166	4.9495732	4.93337649	5.43492484	5.78672013	6.16316611	7.4410004	7.86435975	0.744515238	0.764701908	0.944852008	0.966436988	0.992117204	0.981745089	0.999016715	0.999956795	0	0	0	0	0	0	0.86855783	0.794743598	0.181249729	0.163940042	0	0	125	125	125
chr15	104	103	4.96969945	5.20034032	5.41350714	5.66199449	5.95783195	6.41680825	6.50053209	6.77118089	7.3047258	7.4333722	10.2961018	10.4318979	0.964263263	0.968332576	0.978167294	0.982723563	0.994873012	0.992441753	0.999467678	0.999920089	0	0	0	0	0	0	0.833764894	0.793433654	0.129192469	0.124273996	0	0	104	104	104
chr16	98	97	2.3843806	2.72450801	3.12386671	3.301119	3.7706066	4.40758	4.46030174	4.8640937	5.38050609	5.67119469	9.78696877	10.1044094	0.893562416	0.898532255	0.946210493	0.959582486	0.992586329	0.984254943	0.998403716	0.99989962	0	0	0	0	0	0	0.770554746	0.694567996	0.179948075	0.158486419	0	0	98	98	98
chr17	95	94	3.85171469	3.98302876	4.47283242	4.65535502	5.16518152	5.70419095	5.74750856	6.1361675	6.46593663	6.89037545	10.6383671	12.333822	0.957820677	0.962075146	0.977306489	0.98219633	0.994290409	0.9919335	0.99920838	0.999991973	0	0	0	0	0	0	0.798761153	0.721965545	0.139985114	0.133956536	0	0	95	95	95
chr18	91	90	4.35387488	4.36425943	4.53982571	4.603268	4.76087825	5.2024147	5.26249884	5.49019698	5.69503017	5.79185398	9.51045725	9.61026505	0.935318181	0.939716969	0.963847432	0.975893742	0.994305878	0.989066362	0.998982043	0.999948645	0	0	0	0	0	0	0.754484258	0.672604464	0.143945526	0.125160933	0	0	91	91	91
chr19	61	60	1.95928754	2.0906165	3.11438401	3.34726005	3.76271327	4.24415403	4.74726952	5.43771118	6.69654709	7.01823144	9.98263082	10.3021479	-0.910400034	-0.356397246	0.944072742	0.958592745	0.988116191	0.936902986	0.999044634	0.999602844	1	0.0166666667	1	0.0166666667	1	0.0166666667	1.04198966	0.872246176	0.25528886	0.194879741	4	0.0666666667	1	2	50
chrX	171	170	3.87942642	4.3514846	5.03381353	5.38829574	5.76731162	6.18728974	6.32344248	6.76363822	7.29705575	7.90922158	9.84636177	10.5494712	0.942249643	0.956651461	0.972422462	0.983280185	0.995905789	0.992729703	0.999500424	0.999971005	0	0	0	0	0	0	0.798748282	0.706255827	0.127465972	0.11558653	0	0	171	171	171
ALL	2633	2613	0.918976348	2.6600052	3.54183381	3.9434286	4.56778205	5.18316603	5.22588616	5.80758204	6.49871004	6.89584369	9.01500832	12.333822	-0.985125875	0.828579761	0.95382508	0.971547893	0.99410492	0.979111728	0.999245792	0.999997426	11	0.00420972063	10	0.00382701875	6	0.00229621125	0.818254115	0.726321877	0.167238169	0.138699142	14	0.00535782625	1	93	195
