source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	119084	0.34020695132472845	270568	0.7729763394413114	0.9	128128	0.36604444139712145	35901	0.2801963661338661	0.10256432232297434	92113	0.7189138986013986	0.26315443642617575
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	88296	0.4285027929165231	197529	0.958613393381443	0.9	62513	0.30337722086607105	23643	0.3782093324588486	0.11474009618697739	58833	0.9411322444931455	0.28551808480177815
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	30788	0.21383971050931747	73039	0.5072963042708211	0.9	65615	0.45573251283191063	12258	0.18681703878686276	0.08513859852615348	33280	0.5072010973100664	0.23114803058821895
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	10462	0.5625336057640606	17922	0.9636520055919992	0.9	6184	0.332508871921712	3487	0.5638745148771022	0.18749327884718786	5856	0.9469598965071151	0.314872566942682
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3866	0.2900660264105642	13046	0.9788415366146459	0.9	4040	0.30312124849939975	600	0.1485148514851485	0.045018007202881155	3987	0.9868811881188119	0.29914465786314526
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5276	0.36864169927333706	13850	0.9677193963107882	0.9	4133	0.2887786472889883	1082	0.2617953060730704	0.07560089435438792	3959	0.9578998306315025	0.2766210173281163
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5585	0.4550268861007007	10625	0.8656509695290858	0.9	3613	0.29436206615610233	1455	0.4027124273456961	0.11854326218021835	2594	0.7179629117077221	0.21134104611373636
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5754	0.43980738362760835	12366	0.9451960559504701	0.9	2799	0.21394175647787206	1181	0.4219364058592354	0.09026981579148513	2722	0.9724901750625223	0.20805625621034932
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	3960	0.3027754415475189	12825	0.980579555011851	0.9	4017	0.30713357290312715	543	0.13517550410754295	0.04151693554553101	3984	0.9917849141150112	0.3046104442235645
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6729	0.5473846904742536	11410	0.9281705035385992	0.9	3559	0.28951435776458145	2221	0.6240516999157066	0.18067192711299113	3352	0.9418375948300084	0.272675506385748
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5304	0.48794848206071756	10610	0.9760809567617296	0.9	4039	0.371573137074517	1982	0.49071552364446647	0.18233670653173872	3953	0.9787076008913097	0.3636614535418583
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5795	0.5439782220970618	10464	0.9822585187271191	0.9	2939	0.2758847273068619	1958	0.6662129976182375	0.1837979911761945	2918	0.9928547124872406	0.2739134516098751
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4223	0.3482025065963061	11879	0.9794689973614775	0.9	3672	0.3027704485488127	877	0.23883442265795207	0.07231200527704486	3629	0.9882897603485838	0.29922493403693934
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4677	0.4524085896691817	9278	0.8974656606693752	0.9	4069	0.3935964403172761	1528	0.37552224133693785	0.1478042174501838	3181	0.781764561317277	0.3076997485006771
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4021	0.4610709780988419	8590	0.984978786836372	0.9	3100	0.35546382295608303	1289	0.41580645161290325	0.14780415090012614	3071	0.9906451612903225	0.35213851622520354
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3115	0.31353799698037244	9717	0.9780573729240061	0.9	2485	0.25012581781580273	419	0.16861167002012073	0.04217413185707096	2424	0.9754527162977867	0.2439859084046301
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4066	0.45293527904645203	8587	0.956555642196725	0.9	2689	0.2995432772641194	1054	0.3919672740795835	0.11741116185808176	2594	0.9646708813685385	0.28896067728639857
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3775	0.47778762182002277	7807	0.9881027718010379	0.9	2433	0.30793570434122264	1098	0.45129469790382243	0.13896975066447284	2420	0.9946568023016852	0.30629034299455765
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2882	0.40706214689265535	6956	0.9824858757062147	0.9	2084	0.2943502824858757	803	0.3853166986564299	0.1134180790960452	2057	0.9870441458733206	0.2905367231638418
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	1869	0.3079584775086505	5963	0.9825341901466469	0.9	1556	0.25638490690393806	271	0.17416452442159383	0.04465315537979898	1544	0.9922879177377892	0.2544076454111056
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2935	0.37302999491611594	7760	0.9862735129639044	0.9	2085	0.26499745805795627	537	0.25755395683453236	0.06825114387391967	2076	0.99568345323741	0.26385358413828164
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1496	0.40301724137931033	3139	0.845635775862069	0.9	1813	0.48841594827586204	649	0.35797021511307225	0.17483836206896552	1331	0.734142305570877	0.35856681034482757
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2506	0.5179826374534932	4735	0.9787102108309219	0.9	1204	0.24886316659776767	609	0.5058139534883721	0.12587846217445225	1181	0.9808970099667774	0.2441091360066143
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	162621	0.4645862973311164	272433	0.7783043932875092	0.9	128128	0.36604444139712145	61929	0.4833369755244755	0.17692281321243078	93649	0.7309019105894106	0.2675425815777896
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117539	0.570419835288294	197520	0.9585697161465031	0.9	62513	0.30337722086607105	38624	0.6178554860588997	0.1874432802574045	58833	0.9411322444931455	0.28551808480177815
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45082	0.3131194565798704	74913	0.5203122720990158	0.9	65615	0.45573251283191063	23305	0.35517793187533336	0.16186613139598685	34816	0.530610378724377	0.24181640123075213
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10462	0.5625336057640606	17922	0.9636520055919992	0.9	6184	0.332508871921712	3487	0.5638745148771022	0.18749327884718786	5856	0.9469598965071151	0.314872566942682
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9336	0.7004801920768308	13046	0.9788415366146459	0.9	4040	0.30312124849939975	3387	0.8383663366336633	0.25412665066026413	3987	0.9868811881188119	0.29914465786314526
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8745	0.6110257126886529	13840	0.9670206819452208	0.9	4133	0.2887786472889883	2877	0.6961045245584321	0.20102012297372834	3959	0.9578998306315025	0.2766210173281163
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	5585	0.4550268861007007	10625	0.8656509695290858	0.9	3613	0.29436206615610233	1455	0.4027124273456961	0.11854326218021835	2594	0.7179629117077221	0.21134104611373636
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6701	0.5121913934112972	12366	0.9451960559504701	0.9	2799	0.21394175647787206	1541	0.5505537692032869	0.11778644041886417	2722	0.9724901750625223	0.20805625621034932
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8944	0.6838443306063154	12825	0.980579555011851	0.9	4017	0.30713357290312715	3441	0.8566094100074683	0.2630935086780335	3984	0.9917849141150112	0.3046104442235645
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6729	0.5473846904742536	11410	0.9281705035385992	0.9	3559	0.28951435776458145	2221	0.6240516999157066	0.18067192711299113	3352	0.9418375948300084	0.272675506385748
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5405	0.4972401103955842	10609	0.9759889604415823	0.9	4039	0.371573137074517	1971	0.4879920772468433	0.1813247470101196	3953	0.9787076008913097	0.3636614535418583
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5795	0.5439782220970618	10464	0.9822585187271191	0.9	2939	0.2758847273068619	1958	0.6662129976182375	0.1837979911761945	2918	0.9928547124872406	0.2739134516098751
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7687	0.6338225593667546	11883	0.9797988126649076	0.9	3672	0.3027704485488127	2752	0.7494553376906318	0.22691292875989447	3629	0.9882897603485838	0.29922493403693934
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	4677	0.4524085896691817	9278	0.8974656606693752	0.9	4069	0.3935964403172761	1528	0.37552224133693785	0.1478042174501838	3181	0.781764561317277	0.3076997485006771
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4693	0.5381263616557734	8590	0.984978786836372	0.9	3100	0.35546382295608303	1782	0.5748387096774193	0.2043343653250774	3071	0.9906451612903225	0.35213851622520354
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6589	0.6632108706592853	9717	0.9780573729240061	0.9	2485	0.25012581781580273	2005	0.806841046277666	0.20181177654755914	2424	0.9754527162977867	0.2439859084046301
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4663	0.5194385652222346	8587	0.956555642196725	0.9	2689	0.2995432772641194	1540	0.572703607288955	0.1715495154283168	2594	0.9646708813685385	0.28896067728639857
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4251	0.5380331603594481	7807	0.9881027718010379	0.9	2433	0.30793570434122264	1322	0.5433621043978627	0.1673205923300848	2420	0.9946568023016852	0.30629034299455765
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4125	0.5826271186440678	6956	0.9824858757062147	0.9	2084	0.2943502824858757	1254	0.6017274472168906	0.17711864406779662	2057	0.9870441458733206	0.2905367231638418
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	4262	0.7022573735376504	5963	0.9825341901466469	0.9	1556	0.25638490690393806	1273	0.8181233933161953	0.20975449003130664	1544	0.9922879177377892	0.2544076454111056
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4740	0.6024402643619725	7760	0.9862735129639044	0.9	2085	0.26499745805795627	1539	0.7381294964028777	0.19560244026436197	2076	0.99568345323741	0.26385358413828164
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1644	0.44288793103448276	3137	0.8450969827586207	0.9	1813	0.48841594827586204	682	0.37617209045780475	0.18372844827586207	1331	0.734142305570877	0.35856681034482757
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2506	0.5179826374534932	4735	0.9787102108309219	0.9	1204	0.24886316659776767	609	0.5058139534883721	0.12587846217445225	1181	0.9808970099667774	0.2441091360066143
