chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.94567408	2.05172407	2.77488712	3.23754147	3.65134131	4.12429013	4.04000507	4.42758917	4.69746885	4.91498385	6.45486171	6.72187143	-0.935030321	-0.593558221	0.892256111	0.949237904	0.991245254	0.946800418	0.999295825	0.999888876	2	0.0165289256	2	0.0165289256	2	0.0165289256	0.839986822	0.642353615	0.229109758	0.159766267	3	0.0247933884	3	6.5	106
chr12	120	119	2.56320021	2.77273747	2.97114212	3.15499798	3.47785148	3.91851822	3.95072388	4.22360415	4.73450485	4.94314205	7.01144413	7.62420867	0.472520087	0.583270529	0.852793423	0.917790891	0.985550006	0.963298925	0.997446026	0.999824231	0	0	0	0	0	0	0.952226957	0.823815355	0.248868713	0.202784956	0	0	120	120	120
chr13	120	119	1.2659857	1.34655944	1.99687967	2.74114435	3.38724687	4.22351761	4.11903163	4.78102684	5.36857494	5.60822459	8.01216024	10.3631491	-0.892486593	0.135509957	0.766661791	0.911713256	0.992338662	0.942140748	0.998897001	0.999676491	1	0.00840336134	1	0.00840336134	0	0	0.912911151	0.69804884	0.263365026	0.153632453	3	0.025210084	2	12.5	93
chr14	125	124	3.83426234	4.08946894	4.29139929	4.56215848	4.96134122	5.63975258	5.61876787	6.23898894	6.64073109	6.83332703	7.75926736	8.85188879	0.698519491	0.827281341	0.965230737	0.980249239	0.995511554	0.987035304	0.999514965	0.999983344	0	0	0	0	0	0	0.835799568	0.680155041	0.149491195	0.132302159	0	0	125	125	125
chr15	104	103	1.94931843	2.35782108	4.32051781	4.52405845	4.81701203	5.36972128	5.26830511	5.72708348	5.97878941	6.17833152	6.79929517	7.78758254	0.894076776	0.927977116	0.966780281	0.973763122	0.993651285	0.988775596	0.999629413	0.999916218	0	0	0	0	0	0	0.781920131	0.669585413	0.153636006	0.12783223	0	0	104	104	104
chr16	98	97	2.57471477	2.6157488	2.89483901	3.19908222	3.82406486	4.34012127	4.33226033	4.72849327	5.16688691	5.29864948	7.88753577	8.3221962	0.918347511	0.935126476	0.956247956	0.968694206	0.991623107	0.986877844	0.999391741	0.999887226	0	0	0	0	0	0	0.769047307	0.718395	0.182977461	0.167171026	0	0	98	98	98
chr17	95	94	3.02328434	3.09781328	3.24358776	3.45210978	3.72990793	4.16967393	4.17616044	4.5737771	4.85149038	5.09134148	5.53658902	5.89184897	0.853144068	0.907316415	0.946696959	0.953901276	0.987570451	0.979504486	0.998378759	0.999966449	0	0	0	0	0	0	0.828634499	0.785379696	0.202260511	0.195550118	0	0	95	95	95
chr18	91	90	3.58770388	3.63634834	3.85790444	4.22022474	4.46317045	4.80713564	4.9701255	5.31300972	5.70216534	5.95071367	8.79359369	9.31534058	0.864045664	0.891573958	0.949848308	0.970758128	0.99173959	0.985966119	0.999038928	0.999932805	0	0	0	0	0	0	0.813894585	0.757038599	0.166012618	0.1542115	0	0	91	91	91
chr19	61	60	3.86906224	3.88580908	3.99757236	4.1051026	4.35252777	4.5752441	4.88608853	4.88929641	5.26827224	5.74827084	11.2069822	12.2291418	0.902784047	0.926651469	0.955051646	0.975540742	0.991406715	0.986975731	0.999343471	0.999918234	0	0	0	0	0	0	0.838732546	0.743174745	0.167588895	0.158758398	0	0	61	61	61
chrX	171	170	1.5305714	1.59381428	2.10947896	2.3337918	2.82151469	3.57647645	3.49783588	4.09142372	4.49358151	4.79176919	5.38415367	6.3783772	-0.920453257	-0.0926810156	0.86982092	0.921358384	0.986765565	0.941077206	0.998907091	0.999965263	2	0.0117647059	2	0.0117647059	1	0.00588235294	0.882532319	0.716158422	0.277269931	0.212530209	4	0.0235294118	1	4	152
ALL	2633	2613	0.899563452	1.99211357	2.72828309	3.17652646	3.86906224	4.58223906	4.55162129	5.22911859	5.84387755	6.22730828	7.23418991	12.2291418	-0.935030321	0.653082282	0.925048343	0.953379625	0.99188505	0.972981321	0.999084251	0.999995338	10	0.00382701875	5	0.00191350938	3	0.00114810563	0.836042356	0.716263178	0.199900783	0.160006286	16	0.00612323	1	87.5	195
