chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy1	1	1	1	119	7021	0.5713991002123082	0.5971638633055124
chr12	copy0	copy0	0	0	0	111	6105	0.19766459365331657	0.22479355968945092
chr12	copy0	copy1	0	1	1	111	6105	0.2868371071561576	0.31016550691197675
chr12	copy1	copy0	1	0	1	114	6441	0.30464820806710285	0.3194424272354255
chr12	copy1	copy1	1	1	0	114	6441	0.4283042912111735	0.4385250854552617
chr13	copy0	copy0	0	0	1	115	6555	0.3555263672467219	0.3891796178415233
chr13	copy0	copy1	0	1	0	115	6555	0.13099277851140323	0.18878478220528783
chr13	copy1	copy0	1	0	0	116	6670	0.4336261254223276	0.45669026714092076
chr13	copy1	copy1	1	1	1	116	6670	0.4489485327527147	0.49522718820982375
chr14	copy0	copy0	0	0	1	111	6105	0.2240915520275567	0.43563973095596376
chr14	copy0	copy1	0	1	0	111	6105	0.39974561712818474	0.4128687986989492
chr14	copy1	copy0	1	0	0	114	6441	0.28355366388047504	0.4269635599701373
chr14	copy1	copy1	1	1	1	114	6441	0.4591145484471175	0.5281413080973991
chr15	copy0	copy0	0	0	1	98	4753	0.25087261164401126	0.28857539186938563
chr15	copy0	copy1	0	1	0	98	4753	0.3472413489887097	0.39753832661812477
chr15	copy1	copy0	1	0	0	95	4465	0.7774826995282145	0.7606958579484665
chr15	copy1	copy1	1	1	1	95	4465	0.7419882380595682	0.7180085167564412
chr16	copy0	copy0	0	0	0	94	4371	0.5534372427948945	0.5921597814787933
chr16	copy0	copy1	0	1	1	94	4371	0.6512325757835449	0.7023275012417073
chr16	copy1	copy0	1	0	1	93	4278	0.8328852461373374	0.8649245768407577
chr16	copy1	copy1	1	1	0	93	4278	0.575889648819574	0.6007496243732222
chr17	copy0	copy0	0	0	1	89	3916	0.6536296914664708	0.6897486420893119
chr17	copy0	copy1	0	1	0	89	3916	0.6522604105377906	0.675555787993817
chr17	copy1	copy0	1	0	0	91	4095	0.5343992898406735	0.5406686676419725
chr17	copy1	copy1	1	1	1	91	4095	0.884164391564503	0.8923650347360157
chr18	copy0	copy0	0	0	0	86	3655	0.4448356481437989	0.4008744064658515
chr18	copy0	copy1	0	1	1	86	3655	0.8702926858713997	0.8658937206302525
chr18	copy1	copy0	1	0	1	88	3828	0.8624435852789851	0.8493366387616245
chr18	copy1	copy1	1	1	0	88	3828	0.48845869125275804	0.4063722738159116
chr19	copy0	copy0	0	0	1	58	1653	0.3312445606462123	0.39242153392062507
chr19	copy0	copy1	0	1	0	58	1653	0.2032108816774671	0.3461244193716269
chr19	copy1	copy0	1	0	0	58	1653	0.5990988970178696	0.6138792711699523
chr19	copy1	copy1	1	1	1	58	1653	0.3050725319985262	0.37461574947094256
chrX	copy0	copy0	0	0	1	127	8001	0.9001452071567535	0.8766129560129655
chrX	copy0	copy1	0	1	0	127	8001	0.4156076952307946	0.4761483531676136
chrX	copy1	copy0	1	0	0	135	9045	0.46918130621112314	0.4661779358531118
chrX	copy1	copy1	1	1	1	135	9045	0.6713337547442548	0.7628049179104727
