chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.54415124	2.84437923	3.49462371	3.67710026	4.05316992	4.49591212	4.51600643	4.97904959	5.45581133	5.59484232	6.08000036	6.11725012	0.654101196	0.697818151	0.942596629	0.970836772	0.993556679	0.98262674	0.998815626	0.999975103	0	0	0	0	0	0	0.722902011	0.641952404	0.165639288	0.135682887	0	0	122	122	122
chr12	120	119	3.09637007	3.28518136	3.5635875	3.82047062	4.18997208	4.56524625	4.70829815	5.09178649	5.74000841	6.02959475	9.35643509	9.79048673	0.933252242	0.94233169	0.960977202	0.965985083	0.993957956	0.988877829	0.998788609	0.999928354	0	0	0	0	0	0	0.72869845	0.644498601	0.156778978	0.138867112	0	0	120	120	120
chr13	120	119	3.35273422	3.45299434	3.70138853	3.99543591	4.26562265	4.55458307	4.61885814	4.99991792	5.41321069	5.55104775	5.75430566	6.23779743	0.851466798	0.909758086	0.967097257	0.976159967	0.994925023	0.989245335	0.999366034	0.999914915	0	0	0	0	0	0	0.666774476	0.597252077	0.145534143	0.129506485	0	0	120	120	120
chr14	125	124	1.96040484	2.35049871	2.59358787	2.72369934	2.91007794	3.27251468	3.53973416	3.64667614	4.97454542	6.09242991	6.63317208	6.83477264	0.749913863	0.792299582	0.871995553	0.916701817	0.985007113	0.969320091	0.998143092	0.999946547	0	0	0	0	0	0	0.775787332	0.638031394	0.231059443	0.197320013	3	0.0241935484	2	8.5	106
chr15	104	103	2.13323045	2.16786346	2.43235408	2.71100628	2.85083544	3.28543126	3.28680717	3.64956852	4.01037363	4.24092614	4.53466519	4.60116666	0.378662818	0.630456232	0.895927675	0.939752791	0.987117963	0.963586648	0.998338012	0.999938057	0	0	0	0	0	0	0.747027949	0.612763767	0.230163676	0.187108069	0	0	104	104	104
chr16	98	97	0.422151716	0.636973549	1.31754726	1.90222641	2.36731827	2.89447283	2.89087167	3.49979697	3.93228718	4.11395821	4.91655798	4.91841066	0.16586405	0.382215446	0.742880051	0.910659937	0.981779045	0.948043385	0.997099459	0.999966133	0	0	0	0	0	0	0.816020021	0.710518149	0.315735559	0.232908811	0	0	98	98	98
chr17	95	94	0.791083533	0.984301457	1.8006828	2.32091004	3.17208131	3.73790671	3.54711467	4.07169789	4.48023737	4.70263806	5.5128987	5.8844812	0.412100406	0.622150382	0.873804249	0.927851005	0.982102817	0.959896067	0.997955447	0.99998532	0	0	0	0	0	0	0.890308676	0.881384194	0.275637641	0.242044104	0	0	95	95	95
chr18	91	90	3.05314964	3.16020732	3.55392793	3.69489549	4.06644996	4.47413692	4.63518429	4.86650056	5.34024131	5.78604193	10.2797438	10.3015925	0.954360693	0.957237577	0.958847412	0.964335563	0.99265012	0.987779628	0.998262091	0.999944428	0	0	0	0	0	0	0.813631149	0.712934092	0.178351404	0.169139426	0	0	91	91	91
chr19	61	60	2.89646425	2.97521289	3.49336052	3.57709901	3.78152026	4.02555965	4.08037279	4.25762653	4.72912509	4.88641846	5.8966815	5.96048023	0.916752436	0.927207294	0.941458338	0.949708986	0.993548353	0.984293486	0.999117166	0.999933961	0	0	0	0	0	0	0.684221239	0.525361634	0.168066617	0.147695363	0	0	61	61	61
chrX	171	170	1.37824012	1.5835361	2.0319873	2.54186312	3.03019325	3.432714	3.47771497	4.10486599	4.36011491	4.57053444	5.29801231	5.37129048	0.21849058	0.364648706	0.875914826	0.918378193	0.986356054	0.96019458	0.997720095	0.999946012	0	0	0	0	0	0	0.848996727	0.729285573	0.265997301	0.215963928	11	0.0647058824	1	3	135
ALL	2633	2613	0.422151716	1.57769911	2.41585315	2.84247503	3.58866953	4.2846626	4.26593791	4.93042004	5.57508613	6.00631114	7.18597124	10.3015925	-0.997531017	0.2120474	0.92055882	0.954881437	0.99221125	0.962996669	0.998960903	0.999989596	23	0.00880214313	18	0.00688863375	11	0.00420972063	0.802956975	0.667582741	0.210973572	0.159936128	60	0.0229621125	1	5.5	195
