chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy0	copy1	0	1	1	119	7021	0.5259689325252188	0.5112254452319985
chr11	copy1	copy0	1	0	1	119	7021	0.38207354426145085	0.4558376971166514
chr11	copy1	copy1	1	1	0	119	7021	0.6564064467416699	0.6563158906991267
chr12	copy0	copy0	0	0	1	110	5995	0.4962574492238543	0.5611369090807983
chr12	copy0	copy1	0	1	0	110	5995	0.40027819372852325	0.40666317780724326
chr12	copy1	copy0	1	0	0	115	6555	0.21498662931533605	0.23054139518663921
chr12	copy1	copy1	1	1	1	115	6555	0.3646881042546656	0.378354060507943
chr13	copy0	copy0	0	0	0	113	6328	0.41185693361912057	0.3811584591328259
chr13	copy0	copy1	0	1	1	113	6328	0.5536696237220518	0.623576790117896
chr13	copy1	copy0	1	0	1	115	6555	0.7864310821423544	0.7711856507021614
chr13	copy1	copy1	1	1	0	115	6555	0.3312297698058107	0.32530422939455567
chr14	copy0	copy0	0	0	1	109	5886	0.33105996333762483	0.49725210772675016
chr14	copy0	copy1	0	1	0	109	5886	0.243997823676583	0.32655340882877926
chr14	copy1	copy0	1	0	0	112	6216	0.16823290310720346	0.44913913766560165
chr14	copy1	copy1	1	1	1	112	6216	0.5647686684666534	0.5680562580175545
chr15	copy0	copy0	0	0	1	98	4753	0.5683220307178791	0.5801320914367335
chr15	copy0	copy1	0	1	0	98	4753	0.44122225389512526	0.42228927596013244
chr15	copy1	copy0	1	0	0	101	5050	0.3515842343304757	0.3529185118542133
chr15	copy1	copy1	1	1	1	101	5050	0.6459382369129671	0.6521462425861065
chr16	copy0	copy0	0	0	0	93	4278	0.17964144034201615	0.21301955158972838
chr16	copy0	copy1	0	1	1	93	4278	0.0967724946570646	0.14189412144770241
chr16	copy1	copy0	1	0	1	94	4371	0.1404383564540401	0.1770211460927893
chr16	copy1	copy1	1	1	0	94	4371	0.39842315926530536	0.4305711317573659
chr17	copy0	copy0	0	0	1	89	3916	0.3442114473864471	0.32359933329584784
chr17	copy0	copy1	0	1	0	89	3916	0.08644947581719636	0.11890236430326684
chr17	copy1	copy0	1	0	0	92	4186	0.29212910277008003	0.38648838144780134
chr17	copy1	copy1	1	1	1	92	4186	0.4711558333327836	0.4621559576488863
chr18	copy0	copy0	0	0	0	87	3741	0.06927752482911495	0.13408053042923074
chr18	copy0	copy1	0	1	1	87	3741	0.664930581961945	0.6639762638178959
chr18	copy1	copy0	1	0	1	87	3741	0.5660219781431673	0.548459895583101
chr18	copy1	copy1	1	1	0	87	3741	0.15007305134542	0.15890419930116395
chr19	copy0	copy0	0	0	1	58	1653	0.3034089928280888	0.3404370856526325
chr19	copy0	copy1	0	1	0	58	1653	0.36210997003716955	0.34551512984158345
chr19	copy1	copy0	1	0	0	58	1653	0.08541344079956509	0.1423909552006755
chr19	copy1	copy1	1	1	1	58	1653	0.6822364450876118	0.61912204112593
chrX	copy0	copy0	0	0	1	126	7875	0.59393539184676	0.6316154068038141
chrX	copy0	copy1	0	1	0	126	7875	0.33945162417607555	0.3606588974294299
chrX	copy1	copy0	1	0	0	132	8646	0.2385392616202137	0.25370822408610466
chrX	copy1	copy1	1	1	1	132	8646	0.583723250819849	0.6268277047324982
