key	value
model_geometry_pmax90_accuracy_genome_all	0.292614
model_geometry_pmax90_accuracy_genome_cis	0.305349
model_geometry_pmax90_accuracy_genome_trans	0.191079
model_geometry_pmax90_recall_genome_all	0.0401436
model_geometry_pmax90_recall_genome_cis	0.0423688
model_geometry_pmax90_recall_genome_trans	0.0240498
model_geometry_pmax90_same_cross_accuracy_genome_all	0.69516
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.698091
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.67179
model_geometry_pmax90_same_cross_recall_genome_all	0.0953687
model_geometry_pmax90_same_cross_recall_genome_cis	0.096864
model_geometry_pmax90_same_cross_recall_genome_trans	0.0845535
model_geometry_same_cross_accuracy_genome_all	0.589855
model_geometry_same_cross_accuracy_genome_cis	0.597769
model_geometry_same_cross_accuracy_genome_trans	0.532623
model_geometry_top1_accuracy_genome_all	0.272536
model_geometry_top1_accuracy_genome_cis	0.280044
model_geometry_top1_accuracy_genome_trans	0.218231
model_pmax90_accuracy_genome_all	0.424076
model_pmax90_accuracy_genome_cis	0.413948
model_pmax90_accuracy_genome_trans	0.504822
model_pmax90_recall_genome_all	0.0581787
model_pmax90_recall_genome_cis	0.0574376
model_pmax90_recall_genome_trans	0.0635384
model_pmax90_same_cross_accuracy_genome_all	0.686293
model_pmax90_same_cross_accuracy_genome_cis	0.698091
model_pmax90_same_cross_accuracy_genome_trans	0.592224
model_pmax90_same_cross_recall_genome_all	0.0941522
model_pmax90_same_cross_recall_genome_cis	0.096864
model_pmax90_same_cross_recall_genome_trans	0.0745391
model_same_cross_accuracy_genome_all	0.601624
model_same_cross_accuracy_genome_cis	0.614044
model_same_cross_accuracy_genome_trans	0.511797
model_top1_accuracy_genome_all	0.344971
model_top1_accuracy_genome_cis	0.34718
model_top1_accuracy_genome_trans	0.328996
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	58703
posterior_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/1pr/p9016_charm3dg20k_1pr_pcgamma0p25_sep_off_ieps0p5_noise0/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1227.32
reconstruction_mean_copy01_separation	1.32257
reconstruction_median_copy01_separation	0.778572
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/1pr/p9016_charm3dg20k_1pr_pcgamma0p25_sep_off_ieps0p5_noise0/p9016_full.coords.tsv
reconstruction_points	5258
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.484913
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.437337
reconstruction_posterior_top1_contact_distance_genome_cis_n	1139630
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.79589
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.6461
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.25931
reconstruction_posterior_top1_contact_distance_genome_trans_n	105981
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.38689
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.911905
reconstruction_snp_truth_contact_distance_genome_cis_median	0.645356
reconstruction_snp_truth_contact_distance_genome_cis_n	191432
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.76197
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.77777
reconstruction_snp_truth_contact_distance_genome_trans_median	1.34316
reconstruction_snp_truth_contact_distance_genome_trans_n	26362
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.71873
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	193598
snp_contact_distance_genome_cis_snp_contacts_used	191432
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2166
snp_contact_distance_genome_cis_top1_candidate_contacts	1156696
snp_contact_distance_genome_cis_top1_contacts_used	1139630
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	1042069
snp_contact_distance_genome_cis_top1_min_check_contacts	1156696
snp_contact_distance_genome_cis_top1_missing_coord_skipped	17066
snp_contact_distance_genome_trans_posterior_matched_contacts	26660
snp_contact_distance_genome_trans_snp_contacts_used	26362
snp_contact_distance_genome_trans_snp_missing_coord_skipped	298
snp_contact_distance_genome_trans_top1_candidate_contacts	108119
snp_contact_distance_genome_trans_top1_contacts_used	105981
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	107338
snp_contact_distance_genome_trans_top1_min_check_contacts	108119
snp_contact_distance_genome_trans_top1_missing_coord_skipped	2138
snp_contact_distance_posterior_top1_same_bin_skipped	299
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	charm3dg_derived_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2629
train_manifest_n_bpair	58703
train_manifest_n_raw	1265114
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/1pr/p9016_charm3dg20k_1pr_pcgamma0p25_sep_off_ieps0p5_noise0/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	1
train_manifest_reference_training_source_3dg	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.20k.3dg.gz
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	1
train_manifest_uses_charm_or_reference	1
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.459663
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.49305
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.282783
truth_bpair_rows_with_eval_contacts	40470
truth_eval_contacts	220258
truth_majority_state_accuracy_genome_all	0.500872
truth_majority_state_accuracy_genome_cis	0.541302
truth_majority_state_accuracy_genome_trans	0.294599
truth_same_copy_fraction_genome_all	0.919326
truth_same_copy_fraction_genome_cis	0.9861
truth_same_copy_fraction_genome_trans	0.434434
truth_uniform_four_state_expected_accuracy	0.25
