chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy0	0	0	1	129	8256	0.42886121508683733	0.4549979344467658
chr7	copy0	copy1	0	1	0	129	8256	0.4780542456412631	0.47479243250337533
chr7	copy1	copy0	1	0	0	131	8515	0.28902139835708907	0.34072538491630106
chr7	copy1	copy1	1	1	1	131	8515	0.5270484396529169	0.5492775001299927
chr8	copy0	copy0	0	0	0	124	7626	0.11100658489085345	0.26281103186397925
chr8	copy0	copy1	0	1	1	124	7626	0.6247213759402854	0.6253676667137296
chr8	copy1	copy0	1	0	1	123	7503	0.4500403851178362	0.6316469678369524
chr8	copy1	copy1	1	1	0	123	7503	0.38637942939046427	0.4375182608447669
chr9	copy0	copy0	0	0	1	120	7140	0.7222239372233499	0.7067256138079467
chr9	copy0	copy1	0	1	0	120	7140	0.28546568683495677	0.34510889969234676
chr9	copy1	copy0	1	0	0	120	7140	0.44910979808269197	0.409808946674281
chr9	copy1	copy1	1	1	1	120	7140	0.4411333951772244	0.6221320785743393
chr10	copy0	copy0	0	0	0	127	8001	0.6007093801886255	0.611499490378624
chr10	copy0	copy1	0	1	1	127	8001	0.5725828522930307	0.6326849791582851
chr10	copy1	copy0	1	0	1	127	8001	0.6490916043058849	0.6456692478548905
chr10	copy1	copy1	1	1	0	127	8001	0.47043001705621645	0.616938977432245
chr11	copy0	copy0	0	0	1	119	7021	0.7161834113801463	0.6930340206235391
chr11	copy0	copy1	0	1	0	119	7021	0.611090207490696	0.6020755457030226
chr11	copy1	copy0	1	0	0	119	7021	0.7153017926228243	0.6808097402906822
chr11	copy1	copy1	1	1	1	119	7021	0.7485087547424895	0.7393339648702297
chr12	copy0	copy0	0	0	1	110	5995	0.4652189405574972	0.4688808983623263
chr12	copy0	copy1	0	1	0	110	5995	0.3090469656513034	0.3294629919890797
chr12	copy1	copy0	1	0	0	115	6555	0.38874362006453433	0.4018558371434513
chr12	copy1	copy1	1	1	1	115	6555	0.47999190903657657	0.4823013869734708
chr13	copy0	copy0	0	0	0	113	6328	0.6132729247109846	0.5831888409661391
chr13	copy0	copy1	0	1	1	113	6328	0.5860828310326321	0.603489529634055
chr13	copy1	copy0	1	0	1	115	6555	0.7289418140667824	0.7266126669374062
chr13	copy1	copy1	1	1	0	115	6555	0.5109256454658622	0.5293424141651027
chr14	copy0	copy0	0	0	1	109	5886	0.3685596204750409	0.5056821521263939
chr14	copy0	copy1	0	1	0	109	5886	0.2769723335726967	0.3458426012069693
chr14	copy1	copy0	1	0	0	112	6216	0.24649253206462998	0.4818228444623955
chr14	copy1	copy1	1	1	1	112	6216	0.29418195875390146	0.34093988071378073
chr15	copy0	copy0	0	0	1	98	4753	0.16245064525434988	0.33608560069580723
chr15	copy0	copy1	0	1	0	98	4753	0.4324775519701769	0.409583463353469
chr15	copy1	copy0	1	0	0	101	5050	0.25661903560387805	0.37398672863664484
chr15	copy1	copy1	1	1	1	101	5050	0.7045396817378133	0.7206685468528219
chr16	copy0	copy0	0	0	1	93	4278	0.30892184015574714	0.34281008219988013
chr16	copy0	copy1	0	1	0	93	4278	0.40392853429822745	0.4263788896715706
chr16	copy1	copy0	1	0	0	94	4371	0.5533401830402939	0.5335641290983919
chr16	copy1	copy1	1	1	1	94	4371	0.46085129855320056	0.4799305870557907
chr17	copy0	copy0	0	0	0	89	3916	0.17193732994263453	0.23205076420457924
chr17	copy0	copy1	0	1	1	89	3916	0.23351315897756034	0.37853169383669016
chr17	copy1	copy0	1	0	1	92	4186	0.29625858970553964	0.45457272726429815
chr17	copy1	copy1	1	1	0	92	4186	-0.017046311715466524	0.09168274993813268
chr18	copy0	copy0	0	0	0	87	3741	0.21179897826872782	0.2927519401657339
chr18	copy0	copy1	0	1	1	87	3741	0.25206120246988745	0.2763659754603782
chr18	copy1	copy0	1	0	1	87	3741	0.41515869856156035	0.4357036064952866
chr18	copy1	copy1	1	1	0	87	3741	0.3105339971790685	0.34436369950416684
chr19	copy0	copy0	0	0	0	58	1653	0.38011012690086854	0.4054338811770694
chr19	copy0	copy1	0	1	1	58	1653	0.321785799343121	0.3388745859930381
chr19	copy1	copy0	1	0	1	58	1653	0.7254232055428992	0.7344647841411772
chr19	copy1	copy1	1	1	0	58	1653	0.17078542511153574	0.28735664685726026
chrX	copy0	copy0	0	0	1	126	7875	0.5660850167287454	0.6323851442339755
chrX	copy0	copy1	0	1	0	126	7875	0.5805432453696463	0.5554199882766255
chrX	copy1	copy0	1	0	0	132	8646	0.3651865124589324	0.42460374213387814
chrX	copy1	copy1	1	1	1	132	8646	0.5184264804017933	0.5240200294190088
