chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.0494996495	0.0563181398	0.0696042995	0.107059076	0.265306102	0.640345325	0.954118705	1.55661855	2.17330721	2.42623589	3.12193111	3.17356564	-0.982224931	-0.957521141	-0.640778279	-0.1900552	0.846420665	0.557269968	0.988777141	0.999057298	23	0.190082645	9	0.0743801653	4	0.0330578512	0.708049588	0.625178892	1.01447247	1.03449409	30	0.247933884	1	2	49
chr12	120	119	0.0400860106	0.0469336798	0.0773112671	0.118209867	0.339743715	0.81172856	1.0264166	1.59244627	2.10209174	2.3646072	3.08713487	3.21643718	-0.964256881	-0.835969309	-0.412509474	-0.00804205318	0.833583196	0.652405938	0.988899335	0.999353084	12	0.100840336	4	0.0336134454	1	0.00840336134	0.787898051	0.703016084	0.972485644	0.989918481	18	0.151260504	1	2	33
chr13	120	119	0.0354474743	0.0484239952	0.0546981137	0.0664774464	0.099532554	0.402057641	0.872925576	1.23713009	2.10412742	3.16235578	6.10904027	7.80415829	-0.944945981	-0.925551217	-0.82795093	-0.510436597	0.833529206	0.51039191	0.98505529	0.999231377	24	0.201680672	12	0.100840336	4	0.0336134454	0.696885877	0.495547906	1.11139145	1.18728468	30	0.25210084	1	2	35
chr14	125	124	0.0541759015	0.0730647234	0.0891900485	0.115198257	0.365717387	1.15710615	2.14774744	3.90899549	5.06791832	6.42784443	6.83070459	6.87693404	-0.948863821	-0.899386705	-0.556729302	-0.24427926	0.908947172	0.649263254	0.997830212	0.999987194	15	0.120967742	8	0.064516129	2	0.0161290323	0.881355326	0.660397255	0.865977951	0.771045165	24	0.193548387	1	2	27
chr15	104	103	0.0395748543	0.0542246238	0.0718723952	0.10957057	0.26602025	0.714237157	1.65026659	2.01196115	5.869656	6.34492603	6.97137254	7.05318685	-0.968136094	-0.90412828	-0.628229049	-0.235186365	0.833598997	0.588344357	0.997755851	0.99978865	16	0.155339806	8	0.0776699029	2	0.0194174757	0.861764019	0.612615882	1.02451489	1.13885539	15	0.145631068	1	3.5	30
chr16	98	97	0.0479996267	0.0549173228	0.0759750575	0.100396861	0.161767133	0.657802677	0.901595948	1.36467813	2.3080683	2.54196271	3.19281188	3.25779654	-0.999235559	-0.987879086	-0.302484619	-0.0281544851	0.87066557	0.655843861	0.99256894	0.999382752	10	0.103092784	4	0.0412371134	3	0.0309278351	0.738455752	0.58181374	1.02349556	0.983470332	15	0.154639175	1	3	36
chr17	95	94	0.0487341694	0.051326945	0.0890162808	0.170253587	0.426962638	1.38098024	1.70042388	2.46309086	3.69150996	5.06271483	5.53956588	5.57244771	-0.827170107	-0.596948176	-0.235979618	0.235944672	0.936298815	0.738797235	0.992151051	0.999893288	8	0.085106383	3	0.0319148936	0	0	0.999964362	0.86741796	0.919290179	0.923665146	12	0.127659574	1	4	22
chr18	90	89	0.05297922	0.0780996814	0.110574768	0.151600865	0.431940989	1.04440643	1.37056749	2.08068545	2.80929765	3.26898782	4.97957696	5.22726075	-0.782199516	-0.576992008	-0.00476816658	0.202550904	0.906532113	0.751702907	0.991382603	0.99839624	5	0.0561797753	2	0.0224719101	0	0	0.945072595	0.827263877	0.946762072	0.96805254	10	0.112359551	1	2	57
chr19	61	60	0.037482328	0.0397240945	0.0475861122	0.0617976065	0.15391373	0.721099981	1.07563625	1.72086636	3.03662872	3.44462005	3.81890577	4.03792679	-0.934184256	-0.575880996	-0.158045409	0.3121197	0.889260618	0.723328827	0.996869712	0.999988089	5	0.0833333333	1	0.0166666667	1	0.0166666667	0.627218777	0.459839394	0.915796089	0.911079994	9	0.15	1	2	28
chrX	170	169	0.0538432892	0.0634028434	0.106729079	0.130444961	0.3215861	1.05354646	1.43610435	2.08071528	3.18018003	4.21270466	6.25176908	6.47826511	-0.959901495	-0.888264927	-0.172210395	0.379966355	0.906732603	0.757377491	0.99417286	0.999281604	11	0.0650887574	5	0.0295857988	2	0.0118343195	0.729688205	0.5845397	0.794447028	0.693618794	16	0.0946745562	1	2	95
ALL	2629	2609	0.0354474743	0.0500864716	0.0751970178	0.107790972	0.277650361	0.778571682	1.32257347	1.80776088	3.16846064	4.52029412	7.32341155	10.0956374	-0.999543978	-0.921096262	-0.553263548	-0.0754066352	0.873106615	0.65034794	0.992598362	0.999988089	300	0.114986585	140	0.0536604063	35	0.0134151016	0.797487159	0.656242028	0.955565014	0.933206374	463	0.177462629	1	2	95
