chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.83109168	3.11861877	3.29707026	3.38453801	3.81056386	4.10257704	4.14696436	4.47670846	4.87853442	5.14720555	5.6321794	6.10965587	0.659721803	0.927406757	0.96073688	0.974359628	0.995131638	0.98694331	0.999335176	0.999872364	0	0	0	0	0	0	0.665352235	0.540634726	0.161914739	0.130507782	1	0.00826446281	2	61	120
chr12	120	119	2.07422969	2.42101372	2.88489908	3.09864477	3.35448485	3.69613061	3.92563041	4.13046603	5.06656861	5.43900696	8.70792961	9.18683234	0.547432276	0.623336767	0.932560887	0.959569308	0.990358656	0.975013085	0.998893611	0.999954489	0	0	0	0	0	0	0.799849548	0.66340331	0.214290846	0.180532998	0	0	120	120	120
chr13	120	119	1.26123412	1.71673184	2.07086521	2.49309576	3.02767426	3.67619574	3.59812658	4.20421157	4.68196642	4.82890004	5.17714711	5.31002013	0.326370494	0.453753929	0.89219613	0.946276531	0.991096727	0.965622134	0.998443459	0.999991252	0	0	0	0	0	0	0.765525694	0.638291117	0.232120443	0.193423432	3	0.025210084	1	12.5	94
chr14	125	124	1.05924612	1.45641278	3.16820795	3.49025286	3.85208311	4.6003145	4.63098773	5.4808949	5.85358189	6.0905458	6.71394701	7.2104401	0.874104317	0.922585929	0.941251621	0.95757521	0.992574915	0.985240625	0.999120057	0.999871257	0	0	0	0	0	0	0.768964216	0.664096147	0.177377594	0.150937412	0	0	125	125	125
chr15	104	103	3.42699956	3.51808905	3.77281854	3.89694333	4.38205848	4.82440561	5.12315612	5.78121152	6.39850116	6.7547242	10.8162531	11.6667002	0.87211885	0.874931591	0.960464603	0.974729286	0.994330769	0.988256767	0.999380223	0.999983429	0	0	0	0	0	0	0.80654869	0.68943342	0.159950212	0.138085336	0	0	104	104	104
chr16	98	97	2.53969457	2.70517936	3.01318241	3.20887003	3.47151176	3.82893445	3.79882869	3.98584822	4.46159273	4.62170526	5.59782897	5.6121758	0.851164305	0.913222269	0.928853976	0.957524166	0.988266997	0.98217132	0.998892408	0.99999433	0	0	0	0	0	0	0.68277262	0.63227573	0.184917906	0.178657142	0	0	98	98	98
chr17	95	94	3.10919079	3.15310484	3.32614944	3.61418249	4.02875319	4.34271538	4.52711742	4.89610285	5.65094545	6.25596099	6.91464643	7.03672291	0.90965929	0.945665444	0.961845213	0.96987047	0.991744401	0.987077981	0.998664752	0.99979582	0	0	0	0	0	0	0.76380942	0.733634242	0.171182423	0.169489377	0	0	95	95	95
chr18	91	90	3.33576112	3.54721772	4.17796191	4.31878251	4.72007469	5.13652523	5.23842121	5.69897224	6.01617943	6.26586051	8.4584849	8.62297064	0.952054878	0.96080244	0.970854179	0.983284183	0.996365564	0.992451346	0.999415154	0.999994891	0	0	0	0	0	0	0.722412418	0.658663487	0.140619626	0.134377497	0	0	91	91	91
chr19	61	60	0.460705082	0.465834078	0.513670252	0.646868355	1.06513328	1.99868248	2.86092483	4.63388507	5.14040422	5.66078772	10.1861629	10.4479842	0.20489935	0.301811558	0.653833377	0.765144088	0.978329705	0.916412345	0.996939571	0.999287272	0	0	0	0	0	0	0.851358018	0.648203513	0.439931804	0.341635738	4	0.0666666667	1	6	28
chrX	171	170	1.91088038	2.54568607	3.00335216	3.54341988	3.91531899	4.46932767	4.52125187	5.09704813	5.66845379	5.99157058	6.74832466	7.14071688	-0.985562574	0.591423297	0.951066365	0.973058864	0.992907741	0.969799952	0.999207996	0.999996952	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.790554185	0.678886955	0.186442249	0.156223103	2	0.0117647059	7	13	151
ALL	2633	2613	0.460705082	1.52101988	2.83648417	3.23777031	3.73928308	4.33063136	4.39665197	5.0585794	5.7103729	6.07656928	6.90048696	11.6667002	-0.985562574	0.754893459	0.941830153	0.963825873	0.992968098	0.980296223	0.999173593	0.999997944	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.745877004	0.642207508	0.183157785	0.149768803	12	0.0045924225	1	96.5	195
