source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	109312	0.31228966328985186	275419	0.7868349931720918	0.9	108791	0.31080123645131613	26599	0.2444963278212352	0.07598976099464623	85661	0.7873905010524768	0.24472194129713112
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	81734	0.3966572356192704	197576	0.9588414856083511	0.9	60221	0.2922540850347234	20072	0.3333056574948938	0.09740993996806709	56977	0.9461317480613075	0.27651086835196087
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	27578	0.191544482799336	77843	0.5406627447439522	0.9	48570	0.3373455482472895	6527	0.1343833642165946	0.04533362967696229	28684	0.5905703108914968	0.1992262653062642
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7102	0.3818690181739972	18150	0.9759113883213248	0.9	4716	0.25357565329605336	1358	0.2879558948261238	0.07301860415098398	4656	0.9872773536895675	0.2503494999462308
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3976	0.29831932773109243	13046	0.9788415366146459	0.9	3722	0.2792617046818727	604	0.16227834497581944	0.04531812725090036	3677	0.9879097259537882	0.27588535414165666
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6934	0.4844885410844047	13973	0.9763135830072667	0.9	5337	0.3729038569032979	2688	0.5036537380550872	0.1878144214645053	5273	0.9880082443320217	0.36843208496366686
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4146	0.3377871924393026	12080	0.9841942317093042	0.9	2780	0.226495030145022	719	0.2586330935251799	0.058579110314485906	2766	0.9949640287769784	0.22535440769105425
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5363	0.4099212718795383	11904	0.9098830543453337	0.9	4357	0.3330275930596958	1546	0.3548313059444572	0.1181686157609111	3684	0.8455359192104659	0.28158679202017883
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4101	0.31355608226928666	12825	0.980579555011851	0.9	3967	0.30331065066136553	732	0.1845223090496597	0.05596758161938986	3931	0.99092513234182	0.3005581466472972
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5766	0.4690474253640283	11410	0.9281705035385992	0.9	3782	0.30765476287317983	1670	0.4415653093601269	0.13584967054421215	3485	0.9214701216287678	0.2834946717644188
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4726	0.43477460901563936	10236	0.9416743330266789	0.9	3169	0.29153633854645816	1114	0.35153045124645	0.10248390064397424	2991	0.9438308614704954	0.2751609935602576
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4629	0.4345254857786539	10259	0.9630151131136769	0.9	3122	0.2930629869520323	1293	0.41415759128763613	0.12137426077161363	2911	0.9324151185137732	0.2732563597108796
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4831	0.3983344327176781	11805	0.9733674142480211	0.9	3316	0.27341688654353563	1133	0.3416767189384801	0.09342018469656992	3280	0.9891435464414958	0.2704485488126649
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4802	0.4644999032694912	10026	0.9698200812536274	0.9	3067	0.2966724704971948	1382	0.45060319530485815	0.13368156316502225	2914	0.9501141180306488	0.2818727026504159
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4078	0.4676069258112602	7719	0.8851049191606467	0.9	2905	0.333104001834652	1142	0.39311531841652325	0.13094828574704737	2148	0.7394148020654044	0.24630202958376332
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2794	0.2812279818822345	9474	0.9535983895319577	0.9	3120	0.3140412682435833	439	0.1407051282051282	0.044187216909914444	2903	0.930448717948718	0.2921992954202315
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3813	0.4247521443689429	8590	0.9568898295644425	0.9	2951	0.32872897404478113	1036	0.3510674347678753	0.11540603765177676	2826	0.9576414774652661	0.3148045003898853
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3641	0.4608277433236299	7807	0.9881027718010379	0.9	2395	0.30312618655866347	1062	0.4434237995824635	0.13441336539678522	2380	0.9937369519832986	0.30122769269712696
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2358	0.33305084745762714	6956	0.9824858757062147	0.9	1625	0.22951977401129944	300	0.18461538461538463	0.0423728813559322	1605	0.9876923076923076	0.2266949152542373
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2142	0.35294117647058826	5963	0.9825341901466469	0.9	1788	0.29461196243203164	472	0.2639821029082774	0.07777228538474214	1777	0.993847874720358	0.2927994727302686
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3210	0.40798169801728523	7760	0.9862735129639044	0.9	1772	0.22521606507371633	585	0.3301354401805869	0.07435180477885105	1760	0.9932279909706546	0.22369089984748347
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1599	0.4307650862068966	3356	0.9040948275862069	0.9	894	0.2408405172413793	455	0.5089485458612976	0.12257543103448276	811	0.9071588366890381	0.21848060344827586
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1723	0.3561389003720546	4237	0.8757751136833403	0.9	1436	0.2968168664737495	342	0.2381615598885794	0.07069036792062836	1199	0.834958217270195	0.24782968168664737
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	168760	0.48212459361090637	277190	0.79189450167698	0.9	108791	0.31080123645131613	59532	0.5472143835427563	0.1700749070090334	86790	0.7977681977369452	0.24794734225818063
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117935	0.5723416336256473	197611	0.9590113415220061	0.9	60221	0.2922540850347234	36896	0.6126766410388402	0.17905725114895393	56977	0.9461317480613075	0.27651086835196087
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	50825	0.35300777207470635	79579	0.5527202261472318	0.9	48570	0.3373455482472895	22636	0.46604900144121886	0.15721955590128978	29813	0.6138151122091826	0.20706779555067822
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11294	0.6072695988816001	18150	0.9759113883213248	0.9	4716	0.25357565329605336	3298	0.6993214588634435	0.1773308957952468	4656	0.9872773536895675	0.2503494999462308
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9286	0.6967286914765907	13046	0.9788415366146459	0.9	3722	0.2792617046818727	3073	0.8256313809779688	0.23056722689075632	3677	0.9879097259537882	0.27588535414165666
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7267	0.5077557294577977	13980	0.9768026830631638	0.9	5337	0.3729038569032979	2585	0.4843545062769346	0.18061766349916153	5273	0.9880082443320217	0.36843208496366686
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7881	0.6420889685514095	12080	0.9841942317093042	0.9	2780	0.226495030145022	2047	0.7363309352517986	0.16677529737656835	2766	0.9949640287769784	0.22535440769105425
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6385	0.4880379117939311	11904	0.9098830543453337	0.9	4357	0.3330275930596958	2138	0.4907046132660087	0.16341817625926774	3684	0.8455359192104659	0.28158679202017883
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8916	0.681703494150929	12825	0.980579555011851	0.9	3967	0.30331065066136553	3199	0.8064028232921603	0.24459056502790733	3931	0.99092513234182	0.3005581466472972
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5766	0.4690474253640283	11410	0.9281705035385992	0.9	3782	0.30765476287317983	1670	0.4415653093601269	0.13584967054421215	3485	0.9214701216287678	0.2834946717644188
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5511	0.5069917203311868	10233	0.9413983440662373	0.9	3169	0.29153633854645816	1877	0.5923004102240454	0.17267709291628336	2991	0.9438308614704954	0.2751609935602576
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5716	0.5365624706655402	10259	0.9630151131136769	0.9	3122	0.2930629869520323	1618	0.518257527226137	0.15188209893926594	2911	0.9324151185137732	0.2732563597108796
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7023	0.5790732189973615	11870	0.9787269129287599	0.9	3316	0.27341688654353563	2147	0.6474668275030157	0.177028364116095	3280	0.9891435464414958	0.2704485488126649
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5332	0.5157670729348036	10026	0.9698200812536274	0.9	3067	0.2966724704971948	1532	0.4995109227257907	0.1481911394853937	2914	0.9501141180306488	0.2818727026504159
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4078	0.4676069258112602	7719	0.8851049191606467	0.9	2905	0.333104001834652	1142	0.39311531841652325	0.13094828574704737	2148	0.7394148020654044	0.24630202958376332
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6698	0.6741821841972824	9478	0.9540010065425264	0.9	3120	0.3140412682435833	2464	0.7897435897435897	0.24801207851031706	2903	0.930448717948718	0.2921992954202315
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4841	0.5392670157068062	8587	0.956555642196725	0.9	2951	0.32872897404478113	1790	0.6065740426973907	0.1993984627381085	2826	0.9576414774652661	0.3148045003898853
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4404	0.5573977977471206	7807	0.9881027718010379	0.9	2395	0.30312618655866347	1318	0.5503131524008351	0.16681432730034174	2380	0.9937369519832986	0.30122769269712696
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4649	0.6566384180790961	6956	0.9824858757062147	0.9	1625	0.22951977401129944	1305	0.803076923076923	0.1843220338983051	1605	0.9876923076923076	0.2266949152542373
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3997	0.6585928489042676	5963	0.9825341901466469	0.9	1788	0.29461196243203164	1305	0.7298657718120806	0.21502718734552645	1777	0.993847874720358	0.2927994727302686
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4580	0.5821047280122014	7760	0.9862735129639044	0.9	1772	0.22521606507371633	1175	0.6630925507900677	0.14933909506863244	1760	0.9932279909706546	0.22369089984748347
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1783	0.48033405172413796	3321	0.8946659482758621	0.9	894	0.2408405172413793	356	0.3982102908277405	0.09590517241379311	811	0.9071588366890381	0.21848060344827586
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2528	0.5225299710624225	4237	0.8757751136833403	0.9	1436	0.2968168664737495	857	0.5967966573816156	0.17713931376601902	1199	0.834958217270195	0.24782968168664737
