chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy0	copy0	0	0	1	89	3916	0.30091898681399487	0.34161848186236654
chr17	copy0	copy1	0	1	0	89	3916	0.11714717041720438	0.11785807406678173
chr17	copy1	copy0	1	0	0	92	4186	0.14927955981558672	0.159355566051239
chr17	copy1	copy1	1	1	1	92	4186	0.6438845734578584	0.6605012711792161
chr18	copy0	copy0	0	0	0	87	3741	0.2569437334581726	0.25697371975279965
chr18	copy0	copy1	0	1	1	87	3741	0.4376470441315208	0.4667899617622294
chr18	copy1	copy0	1	0	1	87	3741	0.516783971403293	0.5139473661610016
chr18	copy1	copy1	1	1	0	87	3741	0.32013199256198127	0.3224911454104117
chr19	copy0	copy0	0	0	1	58	1653	0.38755427106955914	0.41997479247558217
chr19	copy0	copy1	0	1	0	58	1653	0.1428617688714866	0.12792602376515572
chr19	copy1	copy0	1	0	0	58	1653	0.3367308051147566	0.3631969654644875
chr19	copy1	copy1	1	1	1	58	1653	0.19328150073886421	0.3042503169365629
chrX	copy0	copy0	0	0	1	126	7875	0.6866573720197272	0.7212970321647915
chrX	copy0	copy1	0	1	0	126	7875	0.40438118489139385	0.4653615596826589
chrX	copy1	copy0	1	0	0	132	8646	0.22327361678314958	0.24392299139721862
chrX	copy1	copy1	1	1	1	132	8646	0.2733878917102111	0.41312007465568623
