chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy1	0	1	1	127	8001	0.6246453394996009	0.6493467612193315
chr10	copy1	copy0	1	0	1	127	8001	0.680266205808406	0.7683615872372366
chr10	copy1	copy1	1	1	0	127	8001	0.2006462849425669	0.263759299043818
chr11	copy0	copy0	0	0	1	119	7021	0.7575955478770146	0.7719917728054808
chr11	copy0	copy1	0	1	0	119	7021	0.46438655100523524	0.431408887117807
chr11	copy1	copy0	1	0	0	119	7021	0.3680300714070654	0.33614353147559284
chr11	copy1	copy1	1	1	1	119	7021	0.8953322264214026	0.8898967540092299
chr12	copy0	copy0	0	0	1	110	5995	0.6658508557137262	0.7335160954185258
chr12	copy0	copy1	0	1	0	110	5995	0.06590255138909075	0.08643604364972127
chr12	copy1	copy0	1	0	0	115	6555	0.14201763289683492	0.13635380102575057
chr12	copy1	copy1	1	1	1	115	6555	0.5994568396833	0.6817635614553328
chr13	copy0	copy0	0	0	1	113	6328	0.6800268413884472	0.7215333129795748
chr13	copy0	copy1	0	1	0	113	6328	0.4663902942126386	0.4267668064576125
chr13	copy1	copy0	1	0	0	115	6555	0.3500295152834294	0.33365920884246025
chr13	copy1	copy1	1	1	1	115	6555	0.8262783419302823	0.8304189153040299
chr14	copy0	copy0	0	0	1	109	5886	0.7135914819467493	0.7197819294413267
chr14	copy0	copy1	0	1	0	109	5886	0.40689959403760584	0.3949348013808089
chr14	copy1	copy0	1	0	0	112	6216	0.366096953368195	0.35187643023152565
chr14	copy1	copy1	1	1	1	112	6216	0.7735971100253437	0.7528466826648662
chr15	copy0	copy0	0	0	1	98	4753	0.3156310067539477	0.4489343251243934
chr15	copy0	copy1	0	1	0	98	4753	0.27452701327675855	0.2736904113463687
chr15	copy1	copy0	1	0	0	101	5050	0.2938810628008614	0.32239198489823473
chr15	copy1	copy1	1	1	1	101	5050	0.7118548853585711	0.7135168150609184
chr16	copy0	copy0	0	0	1	93	4278	0.2357020910698857	0.3473164755387322
chr16	copy0	copy1	0	1	0	93	4278	0.34147987542859226	0.37489656461925025
chr16	copy1	copy0	1	0	0	94	4371	0.2843464804486414	0.3679036542518788
chr16	copy1	copy1	1	1	1	94	4371	0.36394173708490674	0.37106224722695125
chr17	copy0	copy0	0	0	0	89	3916	0.08458085670865784	0.09206228802279239
chr17	copy0	copy1	0	1	1	89	3916	0.5006587735030708	0.5483016751651857
chr17	copy1	copy0	1	0	1	92	4186	0.7100529471261091	0.754844045658699
chr17	copy1	copy1	1	1	0	92	4186	0.029910162306532984	0.035367900941869125
chr18	copy0	copy0	0	0	1	87	3741	0.2429825016198077	0.4726836989309789
chr18	copy0	copy1	0	1	0	87	3741	0.16792776067947685	0.1750964187508407
chr18	copy1	copy0	1	0	0	87	3741	0.26973818620408513	0.3010690461023261
chr18	copy1	copy1	1	1	1	87	3741	0.4014318075102111	0.370859599762335
chr19	copy0	copy0	0	0	0	58	1653	0.477201632816893	0.5049989983506487
chr19	copy0	copy1	0	1	1	58	1653	0.15721149514429975	0.19932042843248193
chr19	copy1	copy0	1	0	1	58	1653	0.4976335435401781	0.5018750962999199
chr19	copy1	copy1	1	1	0	58	1653	0.4159293557235135	0.5423595308135327
chrX	copy0	copy0	0	0	1	126	7875	0.9230724613396031	0.9279882005771413
chrX	copy0	copy1	0	1	0	126	7875	0.3160925956344643	0.28863675372546516
chrX	copy1	copy0	1	0	0	132	8646	0.28260067767651154	0.25606240954590626
chrX	copy1	copy1	1	1	1	132	8646	0.8902289146799915	0.8930681722814362
