source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	110911	0.31685779095744987	272999	0.7799213790660335	0.9	109882	0.31391807652970855	27689	0.2519884967510602	0.07910374420770554	85284	0.7761416792559291	0.24364490306655925
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	83047	0.40302925889438357	196301	0.9526538773252061	0.9	61751	0.29967921497449734	20835	0.33740344285922497	0.1011127988857452	57642	0.9334585674725915	0.2797381307114051
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	27864	0.1935309111872035	76698	0.5327100856386784	0.9	48131	0.3342964501274509	6854	0.14240302507739294	0.04760482577078284	27642	0.5743076187903846	0.19198899824277488
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7158	0.3848800946338316	18150	0.9759113883213248	0.9	4641	0.24954296160877515	1297	0.2794656324068089	0.06973868157866438	4591	0.9892264598146951	0.246854500483923
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4140	0.31062424969987995	13047	0.9789165666266506	0.9	3669	0.27528511404561823	748	0.2038702643772145	0.05612244897959184	3625	0.9880076315072227	0.271983793517407
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6325	0.4419368362213527	13499	0.9431945220793739	0.9	5731	0.40043320290665174	2394	0.41772814517536205	0.16727221911682505	5509	0.9612633048333624	0.38492174399105644
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4568	0.3721688121231872	12080	0.9841942317093042	0.9	2728	0.22225843245885613	889	0.3258797653958944	0.07242952582695128	2713	0.9945014662756598	0.2210363369724621
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5289	0.4042650768172438	11904	0.9098830543453337	0.9	4586	0.3505312237254452	1685	0.3674225904928042	0.12879309026981578	3896	0.8495420846053205	0.29779102652296874
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4140	0.3165379616178607	12825	0.980579555011851	0.9	3801	0.290618548818717	672	0.17679558011049723	0.05138007492927594	3763	0.9900026308866088	0.2877131279149782
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5687	0.46262100382331406	11411	0.9282518506467096	0.9	3864	0.314325225738225	1534	0.3969979296066253	0.12478646384121045	3545	0.9174430641821946	0.2883754982510372
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4870	0.44802207911683534	10234	0.9414903403863846	0.9	2918	0.2684452621895124	1009	0.34578478409869773	0.09282428702851886	2794	0.9575051405071967	0.25703771849126034
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4430	0.4158453017929222	10257	0.9628273725711067	0.9	3489	0.32751337651365814	1320	0.37833190025795355	0.1239087580963109	3272	0.9378045285182001	0.3071435276447949
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6320	0.521108179419525	11408	0.9406332453825857	0.9	3827	0.3155507915567282	2011	0.5254768748366867	0.1658146437994723	3392	0.8863339430363208	0.2796833773087071
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4841	0.4682723931127878	10057	0.9728187270265042	0.9	2990	0.2892242213194041	1385	0.46321070234113715	0.1339717546914297	2878	0.9625418060200669	0.2783904043335268
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3806	0.4364178419905974	7359	0.8438252493980049	0.9	3617	0.4147460153652104	1240	0.3428255460326237	0.1421855291824332	2515	0.6953276195742328	0.28838435959178993
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2959	0.29783593356819327	9439	0.9500754906894816	0.9	2752	0.2770005032712632	384	0.13953488372093023	0.03865123301459487	2534	0.9207848837209303	0.25505787619526926
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3914	0.4360031190820987	8590	0.9568898295644425	0.9	2999	0.3340759719282611	1149	0.38312770923641215	0.1279937618358026	2861	0.9539846615538513	0.3187033530132561
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3573	0.4522212378179977	7807	0.9881027718010379	0.9	2387	0.3021136564991773	986	0.41307080016757436	0.12479432983166688	2370	0.9928780896522832	0.2999620301227693
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2439	0.3444915254237288	6956	0.9824858757062147	0.9	1775	0.2507062146892655	415	0.23380281690140844	0.05861581920903955	1752	0.9870422535211267	0.24745762711864408
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2085	0.3435491843796342	5963	0.9825341901466469	0.9	1893	0.31191300049431536	413	0.21817221341785525	0.06805074971164937	1880	0.9931325937665082	0.3097709672104136
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3261	0.4144636502287748	7760	0.9862735129639044	0.9	1835	0.23322318251143873	605	0.329700272479564	0.07689374682257244	1823	0.9934604904632153	0.2316980172852059
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1629	0.43884698275862066	3318	0.8938577586206896	0.9	821	0.22117456896551724	391	0.4762484774665043	0.10533405172413793	747	0.9098660170523751	0.20123922413793102
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1613	0.333402232327408	4237	0.8757751136833403	0.9	1428	0.29516329061595703	308	0.21568627450980393	0.06366267052501033	1182	0.8277310924369747	0.24431583298883836
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	166026	0.4743139237902604	273845	0.7823382871378209	0.9	109882	0.31391807652970855	58882	0.5358657468921206	0.16821794454253017	85856	0.781347263428041	0.24527903003708212
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116453	0.5651494489388859	196287	0.9525859349597442	0.9	61751	0.29967921497449734	37402	0.6056905961037068	0.1815128823577942	57642	0.9334585674725915	0.2797381307114051
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	49573	0.34431193871243326	77558	0.5386832619098884	0.9	48131	0.3342964501274509	21480	0.446282021981675	0.14919049570417497	28214	0.5861918514055391	0.1959618550185099
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11358	0.610710829121411	18150	0.9759113883213248	0.9	4641	0.24954296160877515	3294	0.7097608274078863	0.17711581890525863	4591	0.9892264598146951	0.246854500483923
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9072	0.680672268907563	13047	0.9789165666266506	0.9	3669	0.27528511404561823	2877	0.7841373671300081	0.21586134453781514	3625	0.9880076315072227	0.271983793517407
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7436	0.519564002235886	13553	0.9469675796534377	0.9	5731	0.40043320290665174	3115	0.5435351596580004	0.21764952487423142	5509	0.9612633048333624	0.38492174399105644
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7548	0.6149584487534626	12080	0.9841942317093042	0.9	2728	0.22225843245885613	1824	0.6686217008797654	0.14860681114551083	2713	0.9945014662756598	0.2210363369724621
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6586	0.5034013605442177	11904	0.9098830543453337	0.9	4586	0.3505312237254452	2211	0.48211949411251637	0.16899793625315296	3896	0.8495420846053205	0.29779102652296874
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8853	0.6768866121263094	12825	0.980579555011851	0.9	3801	0.290618548818717	3091	0.8132070507761116	0.23633305298570226	3763	0.9900026308866088	0.2877131279149782
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5731	0.46620027658016755	11411	0.9282518506467096	0.9	3864	0.314325225738225	2011	0.5204451345755694	0.16358903440982672	3545	0.9174430641821946	0.2883754982510372
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5482	0.5043238270469181	10231	0.941214351425943	0.9	2918	0.2684452621895124	1785	0.611720356408499	0.16421343146274148	2794	0.9575051405071967	0.25703771849126034
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5878	0.5517694546137238	10257	0.9628273725711067	0.9	3489	0.32751337651365814	1952	0.5594726282602465	0.183234769548484	3272	0.9378045285182001	0.3071435276447949
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6320	0.521108179419525	11408	0.9406332453825857	0.9	3827	0.3155507915567282	2011	0.5254768748366867	0.1658146437994723	3392	0.8863339430363208	0.2796833773087071
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5314	0.514025923776359	10057	0.9728187270265042	0.9	2990	0.2892242213194041	1493	0.49933110367892974	0.1444186496420971	2878	0.9625418060200669	0.2783904043335268
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3806	0.4364178419905974	7359	0.8438252493980049	0.9	3617	0.4147460153652104	1240	0.3428255460326237	0.1421855291824332	2515	0.6953276195742328	0.28838435959178993
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6556	0.6598892803220936	9459	0.9520885757423251	0.9	2752	0.2770005032712632	2150	0.78125	0.21640664318067437	2534	0.9207848837209303	0.25505787619526926
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4739	0.5279046452044113	8587	0.956555642196725	0.9	2999	0.3340759719282611	1712	0.5708569523174392	0.19070959117745348	2861	0.9539846615538513	0.3187033530132561
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4306	0.5449943045184154	7807	0.9881027718010379	0.9	2387	0.3021136564991773	1384	0.5798072894847088	0.1751677002911024	2370	0.9928780896522832	0.2999620301227693
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4574	0.646045197740113	6956	0.9824858757062147	0.9	1775	0.2507062146892655	1337	0.7532394366197183	0.18884180790960453	1752	0.9870422535211267	0.24745762711864408
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	4021	0.6625473718899324	5963	0.9825341901466469	0.9	1893	0.31191300049431536	1467	0.7749603803486529	0.2417202174987642	1880	0.9931325937665082	0.3097709672104136
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4530	0.5757498729028978	7760	0.9862735129639044	0.9	1835	0.23322318251143873	1218	0.6637602179836513	0.15480427046263345	1823	0.9934604904632153	0.2316980172852059
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1736	0.4676724137931034	3236	0.8717672413793104	0.9	821	0.22117456896551724	356	0.4336175395858709	0.09590517241379311	747	0.9098660170523751	0.20123922413793102
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2607	0.5388590326581232	4237	0.8757751136833403	0.9	1428	0.29516329061595703	874	0.6120448179271709	0.18065316246382804	1182	0.8277310924369747	0.24431583298883836
