chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy1	0	1	1	127	8001	0.562991599410624	0.5667917097637852
chr10	copy1	copy0	1	0	1	127	8001	0.715622441876926	0.69052281682579
chr10	copy1	copy1	1	1	0	127	8001	0.7173680530024132	0.708886182700669
chr11	copy0	copy0	0	0	0	119	7021	0.635972287393268	0.608962685857862
chr11	copy0	copy1	0	1	1	119	7021	0.668292355339977	0.6381015793021018
chr11	copy1	copy0	1	0	1	119	7021	0.7922235221781093	0.7635553608296161
chr11	copy1	copy1	1	1	0	119	7021	0.6449208787746364	0.6032506378123471
chr12	copy0	copy0	0	0	1	110	5995	0.4969499598134662	0.4762536509817572
chr12	copy0	copy1	0	1	0	110	5995	0.25822480388294156	0.3293950836355253
chr12	copy1	copy0	1	0	0	115	6555	0.2860666042102887	0.2950781470506493
chr12	copy1	copy1	1	1	1	115	6555	0.48521883485871686	0.5066139353895767
chr13	copy0	copy0	0	0	0	113	6328	0.655082916820928	0.598413983005453
chr13	copy0	copy1	0	1	1	113	6328	0.7834965118658842	0.7457501608677142
chr13	copy1	copy0	1	0	1	115	6555	0.736324004254566	0.7184748783851213
chr13	copy1	copy1	1	1	0	115	6555	0.5783289938066541	0.5103909346096247
chr14	copy0	copy0	0	0	0	109	5886	0.4275647574623482	0.5082163254469081
chr14	copy0	copy1	0	1	1	109	5886	0.6670048178754405	0.6440090515836218
chr14	copy1	copy0	1	0	1	112	6216	0.6973559968861561	0.7094813327227733
chr14	copy1	copy1	1	1	0	112	6216	0.6330853678910984	0.6453681917568407
chr15	copy0	copy0	0	0	1	98	4753	0.6082438889997003	0.5884294131006612
chr15	copy0	copy1	0	1	0	98	4753	0.34703399476305197	0.3795325020852954
chr15	copy1	copy0	1	0	0	101	5050	0.6714724938857048	0.6790538639968088
chr15	copy1	copy1	1	1	1	101	5050	0.49224256691237095	0.4845960672790583
chr16	copy0	copy0	0	0	0	93	4278	0.3290087213244437	0.3540225626034998
chr16	copy0	copy1	0	1	1	93	4278	0.3007497103055108	0.2933849012219166
chr16	copy1	copy0	1	0	1	94	4371	0.6693785026457362	0.6494720804122599
chr16	copy1	copy1	1	1	0	94	4371	0.2616792356980908	0.27317190840054184
chr17	copy0	copy0	0	0	0	89	3916	0.2703036958064314	0.2863832839610347
chr17	copy0	copy1	0	1	1	89	3916	0.37509132135242695	0.3264345237688269
chr17	copy1	copy0	1	0	1	92	4186	0.38192287334996544	0.40424244761418765
chr17	copy1	copy1	1	1	0	92	4186	0.41325033772804964	0.4150624751468678
chr18	copy0	copy0	0	0	0	87	3741	0.3568969591088934	0.3334343198290977
chr18	copy0	copy1	0	1	1	87	3741	0.5441855666879308	0.5326051174373184
chr18	copy1	copy0	1	0	1	87	3741	0.2793325020282234	0.2815108303646973
chr18	copy1	copy1	1	1	0	87	3741	0.43509548837247186	0.44506201318970107
chr19	copy0	copy0	0	0	0	58	1653	0.18527161787285154	0.1653621428810277
chr19	copy0	copy1	0	1	1	58	1653	0.5332193732252497	0.5122169843756569
chr19	copy1	copy0	1	0	1	58	1653	0.37557117843091614	0.46441204761235416
chr19	copy1	copy1	1	1	0	58	1653	0.43587369906518425	0.4181754608358823
chrX	copy0	copy0	0	0	0	126	7875	0.7692642342924731	0.737107134998908
chrX	copy0	copy1	0	1	1	126	7875	0.7697660199056617	0.7116693181828163
chrX	copy1	copy0	1	0	1	132	8646	0.5828212613708537	0.5659912644539301
chrX	copy1	copy1	1	1	0	132	8646	0.6066628541597044	0.601742457336896
