chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.8155683	4.03357159	4.38111694	4.46726667	4.7413142	5.22445583	5.37923387	5.92656029	6.27450296	6.47527393	8.98876276	9.6128047	0.978976031	0.979507077	0.987799246	0.991436832	0.997193939	0.99583564	0.999512579	0.999883287	0	0	0	0	0	0	0.550534816	0.525271079	0.103136301	0.0982953268	0	0	122	122	122
chr12	120	119	3.22007726	3.31217682	3.76251784	4.09047725	4.65572975	5.01963607	5.03662344	5.264895	5.54158952	6.62632092	8.54270648	10.7295903	0.890313079	0.914103748	0.969315092	0.983422044	0.997451357	0.99275024	0.999716468	0.999993352	0	0	0	0	0	0	0.583704413	0.477903094	0.11656064	0.0947520815	0	0	120	120	120
chr13	120	119	2.67718559	2.78310029	3.30724282	3.47848821	4.10021836	4.47927404	4.45177037	4.72237057	5.06597166	5.2044801	8.82796944	10.4663401	0.932247327	0.950283644	0.975324186	0.982663896	0.996821629	0.992958971	0.999509238	0.999930707	0	0	0	0	0	0	0.568209533	0.461546947	0.128311838	0.103338946	0	0	120	120	120
chr14	125	124	3.10494115	3.36240279	3.60668797	3.9848253	4.35028294	4.83495435	5.05509329	5.58083742	6.05509981	6.38505476	9.75639214	10.8913543	0.893865362	0.959228131	0.983234614	0.987895375	0.996378332	0.994018446	0.999567929	0.999994251	0	0	0	0	0	0	0.576965828	0.49311225	0.114402786	0.100377567	0	0	125	125	125
chr15	104	103	4.57035119	4.6189983	4.68349916	4.74716407	4.90425744	5.17123825	5.31682715	5.49713464	5.80255195	6.08729364	9.48779101	10.7110367	0.918348864	0.982371632	0.987070212	0.99006854	0.99776274	0.995414272	0.999486192	0.999961491	0	0	0	0	0	0	0.51875093	0.438600651	0.0956740241	0.0862899845	0	0	104	104	104
chr16	98	97	4.72925798	4.74038227	4.91331097	5.09255904	5.32399828	5.61968764	5.65926579	5.90911394	6.12315091	6.2808591	7.77970772	8.05498915	0.965875253	0.972063445	0.983629431	0.989432835	0.998054027	0.995658114	0.999706329	0.999984642	0	0	0	0	0	0	0.526465483	0.442631866	0.093108045	0.0777057548	0	0	98	98	98
chr17	95	94	4.35724912	4.48596828	4.72276966	5.03495655	5.27292951	5.71519396	5.75610323	6.04162788	6.33736072	6.48732654	9.89672961	10.8792485	0.965191044	0.976836764	0.987141373	0.989198135	0.997547483	0.995817056	0.999748509	0.999988406	0	0	0	0	0	0	0.619604451	0.520954555	0.106651038	0.091378635	0	0	95	95	95
chr18	91	90	4.07285999	4.14918933	4.340232	4.48171177	4.70653952	5.0550386	5.22927989	5.41573082	5.71750403	6.01507981	10.7400962	11.8567185	0.974654785	0.977759944	0.984162959	0.988282947	0.996868886	0.995445989	0.999538095	0.999964183	0	0	0	0	0	0	0.581585068	0.487181046	0.109308343	0.0933433445	0	0	91	91	91
chr19	61	60	1.00091344	1.00266085	1.20088491	1.31597916	2.56000371	3.36957705	3.10865611	3.64987218	3.90889523	4.05531319	7.06905666	7.27222037	0.916897	0.934532026	0.951284549	0.977614505	0.993581668	0.988190212	0.998650297	0.999861204	0	0	0	0	0	0	0.506973663	0.380927302	0.184676488	0.141114013	0	0	61	61	61
chrX	171	170	3.29086801	3.54449508	3.90315543	4.41778082	5.04776211	5.84688094	6.09555072	6.941535	7.9340431	9.35420423	10.3473651	11.2391979	0.92117697	0.965626714	0.9839698	0.989770285	0.997794102	0.995269316	0.99969594	0.99999066	0	0	0	0	0	0	0.655017859	0.56678584	0.108139028	0.100370801	0	0	171	171	171
ALL	2633	2613	1.00091344	3.09479916	3.73803802	4.13951016	4.61865211	5.16385906	5.24730181	5.75584894	6.34429528	6.80096383	9.55740145	11.8567185	0.695137062	0.960523172	0.982994641	0.988038282	0.99736395	0.9948722	0.999634335	0.999997753	0	0	0	0	0	0	0.567114385	0.481904386	0.109634492	0.0954050458	0	0	61	127	195
