chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy0	0	0	0	129	8256	0.43148215520173433	0.4916551164851637
chr7	copy0	copy1	0	1	1	129	8256	0.2924314920307208	0.41148888562943686
chr7	copy1	copy0	1	0	1	131	8515	0.3361557718117261	0.510839168973509
chr7	copy1	copy1	1	1	0	131	8515	0.14921006768756856	0.33046788275241823
chr8	copy0	copy0	0	0	0	124	7626	0.22044045876251864	0.2497676166319593
chr8	copy0	copy1	0	1	1	124	7626	0.6294826748931233	0.6566926943810295
chr8	copy1	copy0	1	0	1	123	7503	0.6502161755152497	0.6671226181253985
chr8	copy1	copy1	1	1	0	123	7503	0.4309126202569426	0.440360514106938
chr9	copy0	copy0	0	0	0	120	7140	0.45397477737356196	0.5149553228244147
chr9	copy0	copy1	0	1	1	120	7140	0.2853130065655923	0.320874951955427
chr9	copy1	copy0	1	0	1	120	7140	0.48258017670601955	0.533867417148145
chr9	copy1	copy1	1	1	0	120	7140	0.4377217623018386	0.5441302218616061
chr10	copy0	copy0	0	0	0	127	8001	0.5222437681529037	0.5600892749487919
chr10	copy0	copy1	0	1	1	127	8001	0.5454353258138867	0.5954715302707881
chr10	copy1	copy0	1	0	1	127	8001	0.40025399518685445	0.5070896271526419
chr10	copy1	copy1	1	1	0	127	8001	0.4239631650561203	0.513267847150511
chr11	copy0	copy0	0	0	1	119	7021	0.6039269992109738	0.6012907449615837
chr11	copy0	copy1	0	1	0	119	7021	0.558236894788415	0.5717480083591091
chr11	copy1	copy0	1	0	0	119	7021	0.6439994336394516	0.6432453790858212
chr11	copy1	copy1	1	1	1	119	7021	0.6380960936335772	0.6292229950399275
chr12	copy0	copy0	0	0	0	110	5995	0.4564981585950312	0.3891302643871634
chr12	copy0	copy1	0	1	1	110	5995	0.6593440906254299	0.6188183806687886
chr12	copy1	copy0	1	0	1	115	6555	0.3555345637082649	0.41485926173552085
chr12	copy1	copy1	1	1	0	115	6555	0.3354517433125656	0.3280050158280418
chr13	copy0	copy0	0	0	1	113	6328	0.5001793460790056	0.5439776894565452
chr13	copy0	copy1	0	1	0	113	6328	0.3126079020815591	0.3870275180350206
chr13	copy1	copy0	1	0	0	115	6555	0.3840313277310534	0.4369799844743128
chr13	copy1	copy1	1	1	1	115	6555	0.5394433293480483	0.626267210109929
chr14	copy0	copy0	0	0	1	109	5886	0.4056676649785316	0.5712188969208051
chr14	copy0	copy1	0	1	0	109	5886	0.25513886944202324	0.3527319110185463
chr14	copy1	copy0	1	0	0	112	6216	0.20882660669230813	0.45225373533637636
chr14	copy1	copy1	1	1	1	112	6216	0.5189277911965867	0.5579746512965592
chr15	copy0	copy0	0	0	1	98	4753	0.30239286771448143	0.3583292060285777
chr15	copy0	copy1	0	1	0	98	4753	0.29846683061019785	0.3891123493812153
chr15	copy1	copy0	1	0	0	101	5050	0.2660277822466431	0.36661994856594904
chr15	copy1	copy1	1	1	1	101	5050	0.4339693959266537	0.5331316202648716
chr16	copy0	copy0	0	0	1	93	4278	0.42527711940517726	0.44431903273933354
chr16	copy0	copy1	0	1	0	93	4278	0.333412061114305	0.3425437597745214
chr16	copy1	copy0	1	0	0	94	4371	0.5503508123408342	0.5497254140654945
chr16	copy1	copy1	1	1	1	94	4371	0.46954093566903865	0.4656122808609196
chr17	copy0	copy0	0	0	1	89	3916	0.34954053235128013	0.3377957401078584
chr17	copy0	copy1	0	1	0	89	3916	0.3198235536174393	0.331203515451259
chr17	copy1	copy0	1	0	0	92	4186	0.4131870143250081	0.4571046464551071
chr17	copy1	copy1	1	1	1	92	4186	0.11973540100345553	0.1448202566849042
chr18	copy0	copy0	0	0	0	87	3741	0.14285058909903167	0.12942118559025548
chr18	copy0	copy1	0	1	1	87	3741	0.19189593253444331	0.3768956215541977
chr18	copy1	copy0	1	0	1	87	3741	0.31698505588904746	0.34118869461145196
chr18	copy1	copy1	1	1	0	87	3741	0.2781257319484042	0.3032808576497357
chr19	copy0	copy0	0	0	1	58	1653	0.360197896395435	0.4032032406710754
chr19	copy0	copy1	0	1	0	58	1653	0.3555237461544298	0.33421715695234
chr19	copy1	copy0	1	0	0	58	1653	0.22950352917489886	0.2972882282632539
chr19	copy1	copy1	1	1	1	58	1653	0.37698970610918053	0.5098858946543318
chrX	copy0	copy0	0	0	1	126	7875	0.49236810027345496	0.5774058995259155
chrX	copy0	copy1	0	1	0	126	7875	0.6048498176656403	0.5707671311314956
chrX	copy1	copy0	1	0	0	132	8646	0.2484815575529834	0.33860500985843944
chrX	copy1	copy1	1	1	1	132	8646	0.6505206988605426	0.646232394205832
