source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	122301	0.349397487101253	252337	0.7208928275538947	0.9	55902	0.159704485849946	14562	0.26049157454116134	0.04160167298033905	34259	0.6128403277163608	0.09787334944605382
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	88620	0.4300751733743576	178404	0.8657992691342686	0.9	16851	0.08177834288570639	6180	0.3667438134235357	0.029991701325361428	14280	0.8474274523767136	0.0693012127712235
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	33681	0.2339331976635157	73933	0.5135056293713579	0.9	39051	0.27123082158955947	8382	0.2146423907198279	0.05821763198288615	19979	0.5116130188727561	0.13876521944477244
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7361	0.39579524680073125	14261	0.7668028820303259	0.9	1568	0.08431014087536294	385	0.24553571428571427	0.020701150661361436	958	0.610969387755102	0.0515109151521669
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	8199	0.6151710684273709	12609	0.9460534213685474	0.9	1606	0.12049819927971188	1276	0.7945205479452054	0.09573829531812725	1476	0.9190535491905355	0.11074429771908763
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5707	0.3987562884292901	11840	0.8272778088317496	0.9	1036	0.07238680827277809	322	0.3108108108108108	0.022498602571268865	868	0.8378378378378378	0.060648406931246505
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4511	0.36752484927489	10713	0.8728205963825973	0.9	849	0.0691706045299006	118	0.13898704358068315	0.009613817826299494	830	0.9776207302709069	0.06762261691380153
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	4315	0.32981732018650156	8801	0.6727050370710081	0.9	1044	0.07979821141939922	349	0.3342911877394636	0.026675838874875794	886	0.8486590038314177	0.06772147061071619
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4722	0.36103677651196575	12825	0.980579555011851	0.9	1002	0.07661136172490252	47	0.046906187624750496	0.0035935469072559062	991	0.9890219560878244	0.07577031883171496
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	4200	0.341657854063288	8855	0.7203286423167656	0.9	1469	0.1194989018140405	375	0.25527569775357384	0.030505165541365006	1035	0.7045609257998638	0.08419425689416742
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5343	0.4915363385464581	10450	0.9613615455381784	0.9	883	0.0812327506899724	349	0.3952434881087203	0.03210671573137074	863	0.9773499433748585	0.07939282428702851
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4575	0.4294564911292594	7973	0.7484276729559748	0.9	853	0.08007134140617667	479	0.5615474794841735	0.04496385994555524	600	0.7033997655334114	0.056322162771050406
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6391	0.5269624010554089	11563	0.9534135883905013	0.9	555	0.045761873350923486	246	0.44324324324324327	0.02028364116094987	507	0.9135135135135135	0.041804089709762536
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5156	0.4987425033855678	9689	0.9372218997871928	0.9	728	0.07041981040820275	372	0.510989010989011	0.035983749274521186	584	0.8021978021978022	0.05649061714064616
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4170	0.478156174750602	7368	0.8448572411420708	0.9	1219	0.1397775484462791	614	0.5036915504511895	0.07040477009517257	945	0.7752255947497949	0.10835913312693499
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4345	0.4373427277302466	9253	0.9313537996980372	0.9	1142	0.11494715651736286	465	0.4071803852889667	0.046804227478610974	1108	0.9702276707530648	0.11152491192752893
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3986	0.4440236159073187	7360	0.8198730088002674	0.9	430	0.047900189372841705	214	0.49767441860465117	0.023838698897181685	307	0.713953488372093	0.034198507296424194
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3853	0.48765978990001263	7807	0.9881027718010379	0.9	350	0.04429819010251867	108	0.30857142857142855	0.013669155803062903	349	0.9971428571428571	0.0441716238450829
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2912	0.41129943502824856	6956	0.9824858757062147	0.9	590	0.08333333333333333	108	0.18305084745762712	0.015254237288135594	585	0.9915254237288136	0.0826271186440678
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2693	0.4437304333498105	5963	0.9825341901466469	0.9	424	0.06986323941341242	62	0.14622641509433962	0.010215851046300873	418	0.9858490566037735	0.06887460866699621
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3151	0.40048296898830704	7760	0.9862735129639044	0.9	465	0.059100152516522626	62	0.13333333333333333	0.00788002033553635	462	0.9935483870967742	0.05871886120996441
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1389	0.37419181034482757	2618	0.7052801724137931	0.9	167	0.044989224137931036	74	0.4431137724550898	0.01993534482758621	140	0.8383233532934131	0.03771551724137931
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1641	0.3391897478296817	3740	0.7730467135179826	0.9	471	0.09735427862753204	155	0.32908704883227174	0.032038032244729224	368	0.7813163481953291	0.07606448945845391
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	146089	0.417356599644606	253036	0.722889776421719	0.9	55902	0.159704485849946	24600	0.4400558119566384	0.07027888719381546	35102	0.6279202890773139	0.10028168692184188
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	102799	0.4988862305090339	179210	0.8697108081744371	0.9	16851	0.08177834288570639	9926	0.589045160524598	0.04817113711254653	14280	0.8474274523767136	0.0693012127712235
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	43290	0.30067302416358166	73826	0.5127624551143586	0.9	39051	0.27123082158955947	14674	0.37576502522342575	0.1019190565159713	20822	0.5332001741312642	0.14462032130131897
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	7553	0.4061189375201635	14326	0.7702978814926336	0.9	1568	0.08431014087536294	573	0.36543367346938777	0.030809764490805462	958	0.610969387755102	0.0515109151521669
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8199	0.6151710684273709	12609	0.9460534213685474	0.9	1606	0.12049819927971188	1276	0.7945205479452054	0.09573829531812725	1476	0.9190535491905355	0.11074429771908763
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	6569	0.4589854667411962	12019	0.8397847959754052	0.9	1036	0.07238680827277809	546	0.527027027027027	0.03814980435997764	868	0.8378378378378378	0.060648406931246505
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6375	0.5193905817174516	10507	0.8560371517027864	0.9	849	0.0691706045299006	712	0.8386336866902238	0.05800879908750204	830	0.9776207302709069	0.06762261691380153
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	4980	0.38064664067874343	9349	0.7145914545593518	0.9	1044	0.07979821141939922	537	0.514367816091954	0.0410456317358404	886	0.8486590038314177	0.06772147061071619
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8551	0.6537961617860693	12825	0.980579555011851	0.9	1002	0.07661136172490252	944	0.9421157684630739	0.07217677192445905	991	0.9890219560878244	0.07577031883171496
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	4898	0.3984381355242821	8948	0.7278939233710242	0.9	1469	0.1194989018140405	660	0.44928522804629	0.05368909135280241	1035	0.7045609257998638	0.08419425689416742
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5343	0.4915363385464581	10450	0.9613615455381784	0.9	883	0.0812327506899724	349	0.3952434881087203	0.03210671573137074	863	0.9773499433748585	0.07939282428702851
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	4575	0.4294564911292594	7973	0.7484276729559748	0.9	853	0.08007134140617667	479	0.5615474794841735	0.04496385994555524	600	0.7033997655334114	0.056322162771050406
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6391	0.5269624010554089	11563	0.9534135883905013	0.9	555	0.045761873350923486	246	0.44324324324324327	0.02028364116094987	507	0.9135135135135135	0.041804089709762536
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5156	0.4987425033855678	9689	0.9372218997871928	0.9	728	0.07041981040820275	372	0.510989010989011	0.035983749274521186	584	0.8021978021978022	0.05649061714064616
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4170	0.478156174750602	7368	0.8448572411420708	0.9	1219	0.1397775484462791	614	0.5036915504511895	0.07040477009517257	945	0.7752255947497949	0.10835913312693499
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5306	0.5340714645193759	9415	0.9476597886260695	0.9	1142	0.11494715651736286	643	0.5630472854640981	0.06472068444891797	1108	0.9702276707530648	0.11152491192752893
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	3986	0.4440236159073187	7360	0.8198730088002674	0.9	430	0.047900189372841705	214	0.49767441860465117	0.023838698897181685	307	0.713953488372093	0.034198507296424194
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4594	0.5814453866599165	7807	0.9881027718010379	0.9	350	0.04429819010251867	241	0.6885714285714286	0.030502468042019996	349	0.9971428571428571	0.0441716238450829
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4141	0.5848870056497175	6956	0.9824858757062147	0.9	590	0.08333333333333333	477	0.8084745762711865	0.06737288135593221	585	0.9915254237288136	0.0826271186440678
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3713	0.6117976602405668	5963	0.9825341901466469	0.9	424	0.06986323941341242	356	0.839622641509434	0.058658757620695334	418	0.9858490566037735	0.06887460866699621
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4789	0.60866802236909	7760	0.9862735129639044	0.9	465	0.059100152516522626	400	0.8602150537634409	0.05083884087442806	462	0.9935483870967742	0.05871886120996441
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1389	0.37419181034482757	2618	0.7052801724137931	0.9	167	0.044989224137931036	74	0.4431137724550898	0.01993534482758621	140	0.8383233532934131	0.03771551724137931
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2121	0.43840429929723024	3705	0.7658123191401406	0.9	471	0.09735427862753204	213	0.45222929936305734	0.04402645721372468	368	0.7813163481953291	0.07606448945845391
