chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy1	copy1	1	1	1	127	8001	0.4342676950296029	0.552659844178438
chr11	copy0	copy0	0	0	1	119	7021	0.34751403306150885	0.5185971868859406
chr11	copy0	copy1	0	1	0	119	7021	0.38653704572756287	0.5904978974311562
chr11	copy1	copy0	1	0	0	119	7021	0.3988858446254006	0.5956747557168451
chr11	copy1	copy1	1	1	1	119	7021	0.42177781617822535	0.5867290175022347
chr12	copy0	copy0	0	0	1	110	5995	0.14806156718860755	0.23540667108366672
chr12	copy0	copy1	0	1	0	110	5995	0.3552977057725707	0.49721286644923807
chr12	copy1	copy0	1	0	0	115	6555	0.3026500166489328	0.3884784296311102
chr12	copy1	copy1	1	1	1	115	6555	0.42530820691550436	0.44685247610223217
chr13	copy0	copy0	0	0	0	113	6328	0.5836062946606657	0.5238742959503364
chr13	copy0	copy1	0	1	1	113	6328	0.3474299166575098	0.3996805239243715
chr13	copy1	copy0	1	0	1	115	6555	0.6770632930685153	0.6413794154945968
chr13	copy1	copy1	1	1	0	115	6555	0.4195550957035242	0.4463295595687611
chr14	copy0	copy0	0	0	0	109	5886	0.41988020137422855	0.4464096263599005
chr14	copy0	copy1	0	1	1	109	5886	0.5363125175172159	0.516875548696251
chr14	copy1	copy0	1	0	1	112	6216	0.6176748458285721	0.6221481479290144
chr14	copy1	copy1	1	1	0	112	6216	0.6638590286324312	0.6732127815353799
chr15	copy0	copy0	0	0	0	98	4753	0.4982583030335296	0.47685003437209317
chr15	copy0	copy1	0	1	1	98	4753	0.5510640123429092	0.5265697296634115
chr15	copy1	copy0	1	0	1	101	5050	0.8027780034580158	0.8013354709875589
chr15	copy1	copy1	1	1	0	101	5050	0.5069223022803163	0.4953212555583064
chr16	copy0	copy0	0	0	0	93	4278	0.30597799630484734	0.3174317932434805
chr16	copy0	copy1	0	1	1	93	4278	0.4817357666526246	0.4794944268095048
chr16	copy1	copy0	1	0	1	94	4371	0.7040868256246428	0.6881544193161147
chr16	copy1	copy1	1	1	0	94	4371	0.39253082022374014	0.4077977267474373
chr17	copy0	copy0	0	0	1	89	3916	0.2857501641325295	0.2865948369493304
chr17	copy0	copy1	0	1	0	89	3916	0.36435784409232064	0.339492920485973
chr17	copy1	copy0	1	0	0	92	4186	0.29801380964716	0.28515004209498385
chr17	copy1	copy1	1	1	1	92	4186	0.5389145246518486	0.5669491888057936
chr18	copy0	copy0	0	0	0	87	3741	0.14680617870886228	0.13809995946817089
chr18	copy0	copy1	0	1	1	87	3741	0.6786498859655152	0.6670216053175511
chr18	copy1	copy0	1	0	1	87	3741	0.5957498453255937	0.5984512504324495
chr18	copy1	copy1	1	1	0	87	3741	0.26394528741448753	0.25967072002453445
chr19	copy0	copy0	0	0	0	58	1653	0.11289684571270768	0.17408148972350168
chr19	copy0	copy1	0	1	1	58	1653	0.08349095417552736	0.10816614500008956
chr19	copy1	copy0	1	0	1	58	1653	0.2818096625299088	0.39924900927418205
chr19	copy1	copy1	1	1	0	58	1653	0.19473813194849765	0.24569102277275212
chrX	copy0	copy0	0	0	1	126	7875	0.6757432925161558	0.7299724382942441
chrX	copy0	copy1	0	1	0	126	7875	0.4421211393321931	0.5125547029061119
chrX	copy1	copy0	1	0	0	132	8646	0.23269305946041	0.29497320627923596
chrX	copy1	copy1	1	1	1	132	8646	0.4640852964956331	0.5282080178823816
