key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_pcgamma1_sep0_lct0p01_gct0p01_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.411703
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.494751
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.507417
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.436909
mean_per_chrom_cis_distance_spearman	0.794973
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.315286
model_geometry_pmax90_accuracy_genome_cis	0.433376
model_geometry_pmax90_accuracy_genome_trans	0.209245
model_geometry_pmax90_recall_genome_all	0.106587
model_geometry_pmax90_recall_genome_cis	0.117749
model_geometry_pmax90_recall_genome_trans	0.0906117
model_geometry_pmax90_same_cross_accuracy_genome_all	0.718517
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.970636
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.492125
model_geometry_pmax90_same_cross_recall_genome_all	0.242905
model_geometry_pmax90_same_cross_recall_genome_cis	0.263723
model_geometry_pmax90_same_cross_recall_genome_trans	0.21311
model_geometry_same_cross_accuracy_genome_all	0.776242
model_geometry_same_cross_accuracy_genome_cis	0.970071
model_geometry_same_cross_accuracy_genome_trans	0.498837
model_geometry_top1_accuracy_genome_all	0.367459
model_geometry_top1_accuracy_genome_cis	0.465949
model_geometry_top1_accuracy_genome_trans	0.226501
model_pmax90_accuracy_genome_all	0.495192
model_pmax90_accuracy_genome_cis	0.610081
model_pmax90_accuracy_genome_trans	0.392025
model_pmax90_recall_genome_all	0.167407
model_pmax90_recall_genome_cis	0.16576
model_pmax90_recall_genome_trans	0.169763
model_pmax90_same_cross_accuracy_genome_all	0.749844
model_pmax90_same_cross_accuracy_genome_cis	0.970636
model_pmax90_same_cross_accuracy_genome_trans	0.551581
model_pmax90_same_cross_recall_genome_all	0.253495
model_pmax90_same_cross_recall_genome_cis	0.263723
model_pmax90_same_cross_recall_genome_trans	0.238858
model_same_cross_accuracy_genome_all	0.788555
model_same_cross_accuracy_genome_cis	0.970081
model_same_cross_accuracy_genome_trans	0.528758
model_top1_accuracy_genome_all	0.47212
model_top1_accuracy_genome_cis	0.571337
model_top1_accuracy_genome_trans	0.330122
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/030-20260619_081645-p9016_global_copytrack_1m/outputs/p9016_pcgamma1_sep0_lct0p01_gct0p01_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	891.461
reconstruction_mean_copy01_separation	4.87223
reconstruction_median_copy01_separation	4.83038
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/030-20260619_081645-p9016_global_copytrack_1m/outputs/p9016_pcgamma1_sep0_lct0p01_gct0p01_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.500376
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.448591
reconstruction_posterior_top1_contact_distance_genome_cis_n	675870
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.838062
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.11142
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.07923
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.29725
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.815705
reconstruction_snp_truth_contact_distance_genome_cis_median	0.547052
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.53742
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.05178
reconstruction_snp_truth_contact_distance_genome_trans_median	2.01581
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.25109
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	675870
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	632299
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20689
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	568352
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/030-20260619_081645-p9016_global_copytrack_1m/outputs/p9016_pcgamma1_sep0_lct0p01_gct0p01_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
