source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123847	0.3538142009061977	254843	0.7280521320785981	0.9	56287	0.16080437900318253	16038	0.2849325776822357	0.04581840621196798	36288	0.6446959333416242	0.10366992920687705
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	88910	0.43148255094464155	178774	0.8675948887929068	0.9	16769	0.08138039474514333	6509	0.3881567177529966	0.03158834691371805	14060	0.8384519053014491	0.06823354702824946
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	34937	0.24265681324100377	76069	0.5283413322961307	0.9	39518	0.27447439521590256	9529	0.2411306240194342	0.06618418219576738	22228	0.562477858191204	0.15438576994936692
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7605	0.4089149370900097	14385	0.7734702656199591	0.9	1353	0.07274975803849876	459	0.3392461197339246	0.024680073126142597	750	0.5543237250554324	0.04032691687278202
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	8195	0.6148709483793517	12604	0.9456782713085234	0.9	1542	0.11569627851140456	1210	0.7846952010376135	0.09078631452581032	1400	0.9079118028534371	0.10504201680672269
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5700	0.398267188373393	11652	0.8141419787590833	0.9	911	0.06365287870318614	345	0.3787047200878156	0.024105645612073786	809	0.8880351262349067	0.0565259921743991
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4669	0.38039758839824017	10934	0.8908261365488024	0.9	962	0.07837705719406876	176	0.18295218295218296	0.014339253707022975	943	0.9802494802494802	0.07682906957796969
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	4152	0.3173584040357716	8901	0.6803485439119468	0.9	883	0.06749216540548804	251	0.2842582106455266	0.019185202170755943	576	0.652321630804077	0.04402659940380647
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4695	0.3589723985014145	12825	0.980579555011851	0.9	1070	0.08181053597369829	186	0.17383177570093458	0.014221270739353161	1065	0.9953271028037384	0.08142824374952214
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	4059	0.33018791181973484	8967	0.72943951842512	0.9	1566	0.12738957130074025	374	0.2388250319284802	0.030423818433254698	1133	0.723499361430396	0.09216627348897746
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5190	0.47746090156393745	10446	0.9609935602575898	0.9	1022	0.09402023919043238	375	0.3669275929549902	0.03449862005519779	999	0.9774951076320939	0.09190432382704691
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4550	0.4271097343471323	7971	0.7482399324134047	0.9	789	0.07406364404393129	465	0.5893536121673004	0.043649676147564063	573	0.7262357414448669	0.05378766544635314
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6289	0.518552110817942	11558	0.9530013192612137	0.9	725	0.05977902374670185	372	0.5131034482758621	0.03067282321899736	669	0.9227586206896552	0.055161609498680736
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4912	0.4751402592377636	9688	0.9371251692783904	0.9	717	0.0693557748113755	295	0.41143654114365413	0.028535500096730507	503	0.701534170153417	0.04865544592764558
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4131	0.47368421052631576	7364	0.8443985781447082	0.9	1161	0.13312693498452013	596	0.5133505598621878	0.06834078660704047	925	0.7967269595176572	0.10606581814012155
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4105	0.4131857070961248	9320	0.9380976346250629	0.9	1104	0.11112229491696024	359	0.32518115942028986	0.03613487669854051	1044	0.9456521739130435	0.1050830397584298
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3777	0.4207418959563328	7302	0.8134120530243957	0.9	240	0.02673498941740002	124	0.5166666666666667	0.013813077865656678	179	0.7458333333333333	0.01993984627381085
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3797	0.4805720794836097	7807	0.9881027718010379	0.9	257	0.03252752816099228	63	0.245136186770428	0.00797367421845336	257	1.0	0.03252752816099228
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3887	0.5490112994350282	6956	0.9824858757062147	0.9	492	0.06949152542372881	365	0.741869918699187	0.05155367231638418	488	0.991869918699187	0.06892655367231638
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2772	0.45674740484429066	5963	0.9825341901466469	0.9	454	0.07480639314549349	119	0.2621145374449339	0.0196078431372549	448	0.986784140969163	0.07381776239907728
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3424	0.4351804778851042	7760	0.9862735129639044	0.9	715	0.09087442806304016	155	0.21678321678321677	0.019700050838840875	711	0.9944055944055944	0.09036603965429588
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1305	0.3515625	2618	0.7052801724137931	0.9	343	0.09240301724137931	99	0.2886297376093295	0.026670258620689655	216	0.6297376093294461	0.05818965517241379
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1696	0.350558081852005	3753	0.7757337742868954	0.9	463	0.09570070276973956	121	0.2613390928725702	0.025010334849111204	372	0.8034557235421166	0.07689127738735015
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	143289	0.40935737671197653	251999	0.7199272070713131	0.9	56287	0.16080437900318253	23090	0.4102190559098904	0.06596502054086174	34098	0.6057881926554978	0.09741339412742762
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	101800	0.49403805743071094	179597	0.8715889292768506	0.9	16769	0.08138039474514333	9749	0.5813703858309976	0.04731215149206287	14060	0.8384519053014491	0.06823354702824946
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	41489	0.28816408176305935	72402	0.5028719864978434	0.9	39518	0.27447439521590256	13341	0.33759299559694317	0.09266063329559582	20038	0.5070600738903791	0.13917500711919265
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	7605	0.4089149370900097	14385	0.7734702656199591	0.9	1353	0.07274975803849876	459	0.3392461197339246	0.024680073126142597	750	0.5543237250554324	0.04032691687278202
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8195	0.6148709483793517	12604	0.9456782713085234	0.9	1542	0.11569627851140456	1210	0.7846952010376135	0.09078631452581032	1400	0.9079118028534371	0.10504201680672269
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	6381	0.4458496366685299	11972	0.8365008384572387	0.9	911	0.06365287870318614	464	0.5093304061470911	0.03242034656232532	809	0.8880351262349067	0.0565259921743991
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6210	0.5059475313671175	10612	0.8645918201075444	0.9	962	0.07837705719406876	767	0.7972972972972973	0.062489815870946715	943	0.9802494802494802	0.07682906957796969
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	5249	0.4012076740808683	9503	0.7263624550943973	0.9	883	0.06749216540548804	325	0.36806342015855037	0.024841397233050524	576	0.652321630804077	0.04402659940380647
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8234	0.6295588347733007	12825	0.980579555011851	0.9	1070	0.08181053597369829	879	0.8214953271028037	0.06720697301016898	1065	0.9953271028037384	0.08142824374952214
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5080	0.4132433092003579	9111	0.7411535019930041	0.9	1566	0.12738957130074025	759	0.4846743295019157	0.06174245505572277	1133	0.723499361430396	0.09216627348897746
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5475	0.5036798528058878	10376	0.9545538178472861	0.9	1022	0.09402023919043238	624	0.6105675146771037	0.05740570377184913	999	0.9774951076320939	0.09190432382704691
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	4550	0.4271097343471323	7971	0.7482399324134047	0.9	789	0.07406364404393129	465	0.5893536121673004	0.043649676147564063	573	0.7262357414448669	0.05378766544635314
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6289	0.518552110817942	11558	0.9530013192612137	0.9	725	0.05977902374670185	372	0.5131034482758621	0.03067282321899736	669	0.9227586206896552	0.055161609498680736
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	4925	0.4763977558521958	9687	0.937028438769588	0.9	717	0.0693557748113755	208	0.2900976290097629	0.02011994583091507	503	0.701534170153417	0.04865544592764558
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4131	0.47368421052631576	7364	0.8443985781447082	0.9	1161	0.13312693498452013	596	0.5133505598621878	0.06834078660704047	925	0.7967269595176572	0.10606581814012155
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5490	0.552591847005536	9456	0.9517866129843986	0.9	1104	0.11112229491696024	685	0.6204710144927537	0.06894816305988928	1044	0.9456521739130435	0.1050830397584298
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	3777	0.4207418959563328	7302	0.8134120530243957	0.9	240	0.02673498941740002	124	0.5166666666666667	0.013813077865656678	179	0.7458333333333333	0.01993984627381085
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4635	0.5866346032147829	7807	0.9881027718010379	0.9	257	0.03252752816099228	194	0.754863813229572	0.02455385394253892	257	1.0	0.03252752816099228
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3887	0.5490112994350282	6956	0.9824858757062147	0.9	492	0.06949152542372881	365	0.741869918699187	0.05155367231638418	488	0.991869918699187	0.06892655367231638
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3580	0.5898830120283407	5963	0.9825341901466469	0.9	454	0.07480639314549349	329	0.724669603524229	0.05420991926182238	448	0.986784140969163	0.07381776239907728
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4543	0.5774021352313167	7760	0.9862735129639044	0.9	715	0.09087442806304016	556	0.7776223776223776	0.07066598881545501	711	0.9944055944055944	0.09036603965429588
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1459	0.39304956896551724	2618	0.7052801724137931	0.9	343	0.09240301724137931	117	0.34110787172011664	0.03151939655172414	216	0.6297376093294461	0.05818965517241379
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2105	0.4350971475816453	3767	0.7786275320380323	0.9	463	0.09570070276973956	251	0.5421166306695464	0.05188094253823894	372	0.8034557235421166	0.07689127738735015
