chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.65464451	3.33269193	3.9334603	4.16787076	4.42054493	4.6031769	4.67576259	4.86036149	5.16730533	5.41824853	8.06646974	8.29109996	0.629152195	0.931089008	0.970069501	0.975681202	0.994444418	0.987428882	0.999215755	0.999900656	0	0	0	0	0	0	0.70423628	0.637105483	0.155235152	0.134762993	0	0	122	122	122
chr12	120	119	2.65900639	2.85551756	3.04986661	3.32304755	3.90914162	4.40466016	4.40251365	4.72771346	5.03139504	5.2795683	8.72512445	11.0113312	0.391564592	0.563764	0.941576303	0.959726487	0.99065344	0.974395044	0.998862569	0.999805868	0	0	0	0	0	0	0.871473306	0.776461229	0.205670676	0.17433949	2	0.0168067227	2	9	109
chr13	120	119	1.7288237	1.80107915	2.53533165	3.09019749	4.02745662	4.46056817	4.39784636	4.99475414	5.43595218	5.83381784	6.09848034	6.19701016	-0.782541761	-0.702295795	0.732881819	0.96581197	0.992544741	0.928193429	0.99913489	0.99994284	3	0.025210084	3	0.025210084	0	0	0.885660061	0.728098383	0.243169643	0.159060699	4	0.0336134454	1	13	69
chr14	125	124	2.930347	2.93488506	3.21640749	3.4541442	3.91046324	4.29487614	4.22811046	4.6535038	4.90589426	4.99024247	5.16826912	5.25941602	0.772551382	0.870574458	0.920072314	0.945501558	0.986835649	0.976187493	0.99833612	0.999712491	0	0	0	0	0	0	0.863653011	0.777023546	0.20737455	0.178321285	0	0	125	125	125
chr15	104	103	1.95256152	2.03511797	2.88059097	3.96128702	4.64640985	5.39911273	5.19475982	5.71365027	6.00441258	6.29641243	9.25538969	9.3678456	0.155768305	0.43334884	0.804087593	0.947839408	0.995580699	0.963714999	0.999443582	0.999997083	0	0	0	0	0	0	0.887353916	0.593418828	0.190978573	0.114440752	0	0	104	104	104
chr16	98	97	2.57990463	3.11467648	3.59492797	3.81650584	4.03683934	4.23426358	4.30742904	4.60851335	4.86486868	5.16362039	6.048702	6.2313198	0.622070549	0.672076693	0.938494207	0.963755658	0.99077443	0.977790221	0.999203942	0.999950201	0	0	0	0	0	0	0.768731355	0.718013812	0.185341638	0.158409578	0	0	98	98	98
chr17	95	94	3.20816443	3.20932793	3.8525591	4.15256601	5.26099473	5.75880801	5.77156466	6.15292946	6.73886652	6.93108185	11.143859	12.5467321	0.869680033	0.930608675	0.96926567	0.984787653	0.995753846	0.991392926	0.999721616	0.999994855	0	0	0	0	0	0	0.72620768	0.635585683	0.130985079	0.115195941	0	0	95	95	95
chr18	91	90	3.63535382	3.90566267	4.18568092	4.29541581	4.64160252	4.94085936	5.02508187	5.36314286	5.69631412	5.96302483	7.38289341	8.02211822	0.85544353	0.928893393	0.956336497	0.976705173	0.994584618	0.988752176	0.99906241	0.999914237	0	0	0	0	0	0	0.755549049	0.637019574	0.153328956	0.127714542	0	0	91	91	91
chr19	61	60	3.80299158	3.85836134	3.95264807	4.05937583	4.27130656	4.46189428	4.7055646	4.79385996	5.29898622	5.49275	9.16557794	10.1933044	0.93545916	0.94299083	0.969921668	0.975977756	0.994788578	0.989914945	0.999044061	0.999677359	0	0	0	0	0	0	0.739543578	0.619507606	0.155334514	0.144940758	0	0	61	61	61
chrX	171	170	1.26932903	2.31775928	2.98608627	3.43380873	3.96998409	4.37636241	4.5157725	4.92139665	5.7923745	6.40135237	8.08982811	8.91664037	0.648856543	0.743254832	0.940040835	0.955283099	0.988259409	0.977116867	0.998923775	0.999996873	0	0	0	0	0	0	0.928127672	0.798812704	0.216398688	0.199082468	5	0.0294117647	1	5	127
ALL	2633	2613	1.26932903	2.28319743	2.93119512	3.28837015	3.97037202	4.5420449	4.60191089	5.20167277	5.83645531	6.25514011	7.98470307	12.5467321	-0.980914128	0.745032146	0.927108523	0.955571604	0.992019756	0.975033025	0.999114063	0.999997083	6	0.00229621125	6	0.00229621125	2	0.00076540375	0.831019846	0.717783777	0.194632841	0.156205792	34	0.0130118638	1	11	176
