key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 1, "chr13": 0, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 1}
label	p9016_pcgamma1_confboost_pmax_top0p05_b2_sep0_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.406745
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.45037
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.458449
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.435378
mean_per_chrom_cis_distance_spearman	0.755258
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.350795
model_geometry_pmax90_accuracy_genome_cis	0.428757
model_geometry_pmax90_accuracy_genome_trans	0.268944
model_geometry_pmax90_recall_genome_all	0.125174
model_geometry_pmax90_recall_genome_cis	0.133109
model_geometry_pmax90_recall_genome_trans	0.113817
model_geometry_pmax90_same_cross_accuracy_genome_all	0.770116
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.942771
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.588846
model_geometry_pmax90_same_cross_recall_genome_all	0.274799
model_geometry_pmax90_same_cross_recall_genome_cis	0.292686
model_geometry_pmax90_same_cross_recall_genome_trans	0.2492
model_geometry_same_cross_accuracy_genome_all	0.7897
model_geometry_same_cross_accuracy_genome_cis	0.958803
model_geometry_same_cross_accuracy_genome_trans	0.547685
model_geometry_top1_accuracy_genome_all	0.376198
model_geometry_top1_accuracy_genome_cis	0.458427
model_geometry_top1_accuracy_genome_trans	0.258514
model_pmax90_accuracy_genome_all	0.466278
model_pmax90_accuracy_genome_cis	0.571478
model_pmax90_accuracy_genome_trans	0.355829
model_pmax90_recall_genome_all	0.166381
model_pmax90_recall_genome_cis	0.177417
model_pmax90_recall_genome_trans	0.150587
model_pmax90_same_cross_accuracy_genome_all	0.739011
model_pmax90_same_cross_accuracy_genome_cis	0.942771
model_pmax90_same_cross_accuracy_genome_trans	0.525086
model_pmax90_same_cross_recall_genome_all	0.2637
model_pmax90_same_cross_recall_genome_cis	0.292686
model_pmax90_same_cross_recall_genome_trans	0.222216
model_same_cross_accuracy_genome_all	0.776859
model_same_cross_accuracy_genome_cis	0.958749
model_same_cross_accuracy_genome_trans	0.516541
model_top1_accuracy_genome_all	0.450588
model_top1_accuracy_genome_cis	0.548115
model_top1_accuracy_genome_trans	0.311008
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_top0p05_b2_sep0_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	997.872
reconstruction_mean_copy01_separation	4.60191
reconstruction_median_copy01_separation	4.54204
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_top0p05_b2_sep0_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.508911
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.460597
reconstruction_posterior_top1_contact_distance_genome_cis_n	674991
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.856957
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.87736
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.84287
reconstruction_posterior_top1_contact_distance_genome_trans_n	646711
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.14882
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.893117
reconstruction_snp_truth_contact_distance_genome_cis_median	0.579277
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.8092
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.97778
reconstruction_snp_truth_contact_distance_genome_trans_median	1.95817
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.18919
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	674991
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	640808
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	21568
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	672999
snp_contact_distance_genome_trans_top1_contacts_used	646711
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	672793
snp_contact_distance_genome_trans_top1_min_check_contacts	672999
snp_contact_distance_genome_trans_top1_missing_coord_skipped	26288
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1808453
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_top0p05_b2_sep0_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
