chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy0	0	0	0	129	8256	0.21174926057685045	0.4767532144455182
chr7	copy0	copy1	0	1	1	129	8256	0.2617452214366289	0.24608655958078626
chr7	copy1	copy0	1	0	1	131	8515	0.22198833297123496	0.3330030024493312
chr7	copy1	copy1	1	1	0	131	8515	0.42007432575192866	0.4476325412212181
chr8	copy0	copy0	0	0	1	124	7626	0.60540833029754	0.582585662287655
chr8	copy0	copy1	0	1	0	124	7626	0.4292415646836411	0.4164462639581597
chr8	copy1	copy0	1	0	0	123	7503	0.21308970269132865	0.202806264539231
chr8	copy1	copy1	1	1	1	123	7503	0.6535807325398255	0.7751638727439745
chr9	copy0	copy0	0	0	0	120	7140	0.24476118277631764	0.25571808166839843
chr9	copy0	copy1	0	1	1	120	7140	0.401623867363634	0.5642544214829244
chr9	copy1	copy0	1	0	1	120	7140	0.7535410126682088	0.8705751520576006
chr9	copy1	copy1	1	1	0	120	7140	0.4070547793872318	0.37604115693878437
chr10	copy0	copy0	0	0	0	127	8001	0.3268394733135521	0.38464158580714786
chr10	copy0	copy1	0	1	1	127	8001	0.4450739484342221	0.4753658600957186
chr10	copy1	copy0	1	0	1	127	8001	0.38281664606700233	0.4452411194632913
chr10	copy1	copy1	1	1	0	127	8001	0.3289020810976568	0.5316640152860174
chr11	copy0	copy0	0	0	1	119	7021	0.27776350782607373	0.4726758870163177
chr11	copy0	copy1	0	1	0	119	7021	0.38225999101749747	0.49976590545288885
chr11	copy1	copy0	1	0	0	119	7021	0.3187231095037383	0.5961755620369638
chr11	copy1	copy1	1	1	1	119	7021	0.3333111596268095	0.42136816214878237
chr12	copy0	copy0	0	0	0	110	5995	0.17917365815911274	0.20286579537701077
chr12	copy0	copy1	0	1	1	110	5995	0.6081559477429649	0.5539347560542118
chr12	copy1	copy0	1	0	1	115	6555	0.2793056655387663	0.29785774851914343
chr12	copy1	copy1	1	1	0	115	6555	0.18467109261894693	0.2814743198332117
chr13	copy0	copy0	0	0	1	113	6328	0.21732300871192453	0.2710209594493596
chr13	copy0	copy1	0	1	0	113	6328	0.2580055434192443	0.4239968359420424
chr13	copy1	copy0	1	0	0	115	6555	0.3602777866941526	0.4311010175531899
chr13	copy1	copy1	1	1	1	115	6555	0.2519492317045623	0.39366972843778203
chr14	copy0	copy0	0	0	0	109	5886	0.12262153952366632	0.3111516415943569
chr14	copy0	copy1	0	1	1	109	5886	0.29644380034364026	0.3327416592291447
chr14	copy1	copy0	1	0	1	112	6216	0.31897042065923104	0.5387181799095465
chr14	copy1	copy1	1	1	0	112	6216	0.451559282321677	0.4330836098528452
chr15	copy0	copy0	0	0	0	98	4753	0.44001572959048113	0.4651559159052423
chr15	copy0	copy1	0	1	1	98	4753	0.22212273703515892	0.255611038114943
chr15	copy1	copy0	1	0	1	101	5050	0.4463622190474075	0.47646485239670733
chr15	copy1	copy1	1	1	0	101	5050	0.30313447026408075	0.3258772935651258
chr16	copy0	copy0	0	0	0	93	4278	0.42062318174328556	0.42554891114988685
chr16	copy0	copy1	0	1	1	93	4278	0.17926593903530627	0.2315208542818723
chr16	copy1	copy0	1	0	1	94	4371	0.30095563389188534	0.32472099134160315
chr16	copy1	copy1	1	1	0	94	4371	0.3642809655771253	0.3744864306721364
chr17	copy0	copy0	0	0	1	89	3916	0.47044564998351884	0.4545209074504429
chr17	copy0	copy1	0	1	0	89	3916	0.16050534641685027	0.16449031547192464
chr17	copy1	copy0	1	0	0	92	4186	0.1876434071719451	0.1848798398623527
chr17	copy1	copy1	1	1	1	92	4186	0.3373343663094775	0.3850429042666017
chr18	copy0	copy0	0	0	0	87	3741	0.21190394877248495	0.23069021284347838
chr18	copy0	copy1	0	1	1	87	3741	0.35524640843438865	0.34667703143489176
chr18	copy1	copy0	1	0	1	87	3741	0.34280532280831094	0.28837140083361495
chr18	copy1	copy1	1	1	0	87	3741	0.40409458598106385	0.40931814303149566
chr19	copy0	copy0	0	0	1	58	1653	0.2806344588344398	0.32129346792472546
chr19	copy0	copy1	0	1	0	58	1653	0.46790894325298626	0.38655263282499797
chr19	copy1	copy0	1	0	0	58	1653	0.5437740581830172	0.5642308490029424
chr19	copy1	copy1	1	1	1	58	1653	0.29335717078101675	0.3501922884599649
chrX	copy0	copy0	0	0	1	126	7875	0.6863605433018483	0.7070694044762778
chrX	copy0	copy1	0	1	0	126	7875	0.5082786968634293	0.4579382885221065
chrX	copy1	copy0	1	0	0	132	8646	0.253780318656208	0.3020818613757649
chrX	copy1	copy1	1	1	1	132	8646	0.5705135872296777	0.5873946308261133
