chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.91939441	3.33441854	3.99534702	4.26132327	4.5515772	4.88176266	4.95042744	5.21740955	5.63859972	5.85801306	8.29758936	9.47120788	-0.993008843	-0.935227987	0.966664095	0.97315149	0.994338808	0.943314003	0.999167724	0.999912476	3	0.0247933884	3	0.0247933884	2	0.0165289256	0.898666104	0.710519065	0.197037016	0.143404821	3	0.0247933884	1	2.5	116
chr12	120	119	1.92852923	2.1147736	2.54021324	2.82967923	3.40304076	3.81451672	3.94198263	4.35709452	4.88568687	5.06058948	8.29698828	10.3368889	0.700219954	0.86032755	0.887403184	0.934882292	0.98677504	0.972391764	0.997811344	0.999946029	0	0	0	0	0	0	0.909661815	0.777483366	0.238264355	0.199352464	2	0.0168067227	1	10	109
chr13	120	119	1.77724538	1.79192498	1.95854311	2.35301584	3.31253724	3.89972397	3.74729841	4.39930465	4.70921367	4.88661475	5.27077031	5.74480506	-0.985158325	-0.941701302	0.645847697	0.851895582	0.988139536	0.903849108	0.998835752	0.999460346	4	0.0336134454	3	0.025210084	2	0.0168067227	0.979384799	0.739320334	0.300146652	0.181038502	6	0.0504201681	2	6	76
chr14	125	124	2.21902401	2.24038008	2.62063594	2.84445368	3.4205691	3.87232871	3.89067375	4.33271694	4.66618015	4.95577065	6.39503544	7.55061195	-0.737067223	-0.114267094	0.865162718	0.927698789	0.985025986	0.945219418	0.998081862	0.999796497	2	0.0161290323	1	0.00806451613	0	0	1.00490051	0.846209915	0.273722714	0.228289954	2	0.0161290323	6	14	105
chr15	104	103	1.74086304	1.99741827	2.25537455	2.62253732	3.05577878	3.99805269	3.93138389	4.8388829	5.15120845	5.25460709	5.59479866	5.68194494	0.679245018	0.766709815	0.889640114	0.920643376	0.990011705	0.972508206	0.998637918	0.999931873	0	0	0	0	0	0	0.836495321	0.708958465	0.228114551	0.175934389	0	0	104	104	104
chr16	98	97	3.40830145	3.4325821	3.7036968	3.91298527	4.46066512	4.8980135	5.03134976	5.35981774	5.98012676	6.17031042	9.8905599	10.168415	0.926342728	0.93652351	0.961579244	0.973587713	0.993400702	0.988953156	0.999218062	0.999831209	0	0	0	0	0	0	0.816299044	0.671564413	0.163912619	0.139927182	0	0	98	98	98
chr17	95	94	2.68676334	2.73292745	2.90815146	3.11935977	3.40143477	3.80141075	4.01983222	4.35125467	4.70845618	5.06695132	9.35148517	10.1609515	0.674217357	0.816464222	0.924099134	0.943422604	0.984922525	0.97367455	0.998659528	0.999960208	0	0	0	0	0	0	0.908829135	0.811643578	0.231150872	0.218973771	0	0	95	95	95
chr18	91	90	3.29265856	3.32160497	3.67594252	3.84902165	4.12352139	4.42977127	4.54026133	4.77056795	5.0624236	5.17518111	8.74618634	9.41816005	0.897010973	0.903091865	0.93012854	0.951642378	0.987182225	0.97862216	0.995910586	0.999913724	0	0	0	0	0	0	0.951076974	0.841283998	0.210888919	0.185525478	0	0	91	91	91
chr19	61	60	3.37278955	3.5541088	3.91818182	4.15056038	4.26992276	4.52451823	4.51830323	4.72129114	4.98909612	5.09285208	5.75191991	6.33230076	0.61756316	0.794784891	0.946805213	0.95846136	0.991760028	0.979211688	0.998952887	0.999952436	0	0	0	0	0	0	0.813711058	0.7239096	0.183473781	0.156158397	0	0	61	61	61
chrX	171	170	2.13589314	2.2734912	3.17554628	3.51253253	3.94329212	4.60736982	4.66478124	5.13351827	5.90682623	6.57708517	8.01771477	8.64628819	0.85036174	0.866678897	0.940943091	0.960449944	0.991209738	0.982847319	0.998428432	0.999976786	0	0	0	0	0	0	0.85634861	0.738977961	0.189286383	0.169605234	0	0	171	171	171
ALL	2633	2613	1.31909118	2.14419491	2.84231382	3.28324987	3.9054373	4.58827815	4.56488899	5.16889235	5.76145122	6.1507549	7.86518529	12.3635982	-0.993008843	0.62381	0.921456309	0.954179304	0.991401575	0.965690666	0.998873464	0.999999107	21	0.00803673938	18	0.00688863375	13	0.00497512438	0.882206385	0.743178554	0.209270571	0.16637597	26	0.00995024876	1	26	171
