chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy1	0	1	0	120	7140	0.20441668989099776	0.192146619574745
chr9	copy1	copy0	1	0	0	120	7140	0.25763265209112074	0.26482240536911195
chr9	copy1	copy1	1	1	1	120	7140	0.28033670818384887	0.2812422331377477
chr10	copy0	copy0	0	0	0	127	8001	0.16064126628821848	0.1482863735697122
chr10	copy0	copy1	0	1	1	127	8001	0.15964440601892693	0.1466998342746522
chr10	copy1	copy0	1	0	1	127	8001	0.10741173946986947	0.12092104364235151
chr10	copy1	copy1	1	1	0	127	8001	0.11449695802374625	0.1267093247779169
chr11	copy0	copy0	0	0	1	119	7021	0.24668662759565996	0.21680110665617827
chr11	copy0	copy1	0	1	0	119	7021	0.25194264636235425	0.2207522279170621
chr11	copy1	copy0	1	0	0	119	7021	0.28355892547158085	0.276879496758822
chr11	copy1	copy1	1	1	1	119	7021	0.28442698830296187	0.27248061418855785
chr12	copy0	copy0	0	0	1	110	5995	0.15455269080723574	0.15586380059025431
chr12	copy0	copy1	0	1	0	110	5995	0.15395095261169053	0.15566630380971438
chr12	copy1	copy0	1	0	0	115	6555	0.1525589039890114	0.21121086392110752
chr12	copy1	copy1	1	1	1	115	6555	0.14864337962590246	0.2069313795601863
chr13	copy0	copy0	0	0	1	113	6328	0.28747941469004823	0.2806590431480936
chr13	copy0	copy1	0	1	0	113	6328	0.2837305140821134	0.2780324039780753
chr13	copy1	copy0	1	0	0	115	6555	0.24185174929530442	0.2507588782605758
chr13	copy1	copy1	1	1	1	115	6555	0.24117555046802275	0.25031773326856693
chr14	copy0	copy0	0	0	1	109	5886	0.23011406482986466	0.22668301135869795
chr14	copy0	copy1	0	1	0	109	5886	0.23008961420833987	0.22534879990231083
chr14	copy1	copy0	1	0	0	112	6216	0.06790102481531585	0.09258379642681323
chr14	copy1	copy1	1	1	1	112	6216	0.06251156981566577	0.08787136021724028
chr15	copy0	copy0	0	0	1	98	4753	0.21225312255760606	0.23072022389316932
chr15	copy0	copy1	0	1	0	98	4753	0.21511324087621406	0.23551325172562818
chr15	copy1	copy0	1	0	0	101	5050	0.20783417846847632	0.21250927324090202
chr15	copy1	copy1	1	1	1	101	5050	0.21119527786688075	0.21736963503843365
chr16	copy0	copy0	0	0	1	93	4278	0.10571600513504978	0.12033861278551607
chr16	copy0	copy1	0	1	0	93	4278	0.10425807046977853	0.12180303498198655
chr16	copy1	copy0	1	0	0	94	4371	0.07432918021089548	0.10484859575766506
chr16	copy1	copy1	1	1	1	94	4371	0.07297313725297927	0.1049370752382602
chr17	copy0	copy0	0	0	1	89	3916	0.226325937301712	0.23039767296049113
chr17	copy0	copy1	0	1	0	89	3916	0.23011667603936856	0.23366903746799367
chr17	copy1	copy0	1	0	0	92	4186	0.18722625691718878	0.189352720934847
chr17	copy1	copy1	1	1	1	92	4186	0.18223072345092586	0.18469733215729556
chr18	copy0	copy0	0	0	0	87	3741	0.11951023329967768	0.11667622090832658
chr18	copy0	copy1	0	1	1	87	3741	0.11738507723493875	0.1146572985476195
chr18	copy1	copy0	1	0	1	87	3741	0.14847675250103193	0.16345673102729222
chr18	copy1	copy1	1	1	0	87	3741	0.15225307723849538	0.1672556598473205
chr19	copy0	copy0	0	0	0	58	1653	0.14748615793072214	0.13620369215586584
chr19	copy0	copy1	0	1	1	58	1653	0.15773091160428507	0.14666780743619737
chr19	copy1	copy0	1	0	1	58	1653	0.1818467909140825	0.19779400047719753
chr19	copy1	copy1	1	1	0	58	1653	0.15204156912525496	0.17402522084042144
chrX	copy0	copy0	0	0	1	126	7875	0.5224673682734013	0.4551314386378319
chrX	copy0	copy1	0	1	0	126	7875	0.5129219302067862	0.448300956908475
chrX	copy1	copy0	1	0	0	132	8646	0.33952708447215885	0.33703368489213537
chrX	copy1	copy1	1	1	1	132	8646	0.3433661453617306	0.3421874531818723
