key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_seg_all_pairwise_pcgamma1_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.229116
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.230313
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.220628
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.220744
mean_per_chrom_cis_distance_spearman	0.191618
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	nan
model_geometry_pmax90_accuracy_genome_cis	nan
model_geometry_pmax90_accuracy_genome_trans	nan
model_geometry_pmax90_recall_genome_all	0
model_geometry_pmax90_recall_genome_cis	0
model_geometry_pmax90_recall_genome_trans	0
model_geometry_pmax90_same_cross_accuracy_genome_all	nan
model_geometry_pmax90_same_cross_accuracy_genome_cis	nan
model_geometry_pmax90_same_cross_accuracy_genome_trans	nan
model_geometry_pmax90_same_cross_recall_genome_all	0
model_geometry_pmax90_same_cross_recall_genome_cis	0
model_geometry_pmax90_same_cross_recall_genome_trans	0
model_geometry_same_cross_accuracy_genome_all	0.714889
model_geometry_same_cross_accuracy_genome_cis	0.740665
model_geometry_same_cross_accuracy_genome_trans	0.515636
model_geometry_top1_accuracy_genome_all	0.389044
model_geometry_top1_accuracy_genome_cis	0.404265
model_geometry_top1_accuracy_genome_trans	0.271382
model_pmax90_accuracy_genome_all	nan
model_pmax90_accuracy_genome_cis	nan
model_pmax90_accuracy_genome_trans	nan
model_pmax90_recall_genome_all	0
model_pmax90_recall_genome_cis	0
model_pmax90_recall_genome_trans	0
model_pmax90_same_cross_accuracy_genome_all	nan
model_pmax90_same_cross_accuracy_genome_cis	nan
model_pmax90_same_cross_accuracy_genome_trans	nan
model_pmax90_same_cross_recall_genome_all	0
model_pmax90_same_cross_recall_genome_cis	0
model_pmax90_same_cross_recall_genome_trans	0
model_same_cross_accuracy_genome_all	0.717929
model_same_cross_accuracy_genome_cis	0.745859
model_same_cross_accuracy_genome_trans	0.502022
model_top1_accuracy_genome_all	0.397044
model_top1_accuracy_genome_cis	0.410441
model_top1_accuracy_genome_trans	0.293479
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	17105
posterior_path	/tmp/hk_blind_test_res_029_smoke/029-smoke-p9016_readgroup_joint_marginal_1m/work_outputs/p9016_seg_all_pairwise_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_all_pairwise_pcgamma1_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	260.631
reconstruction_mean_copy01_separation	1.07911
reconstruction_median_copy01_separation	1.08511
reconstruction_path	/tmp/hk_blind_test_res_029_smoke/029-smoke-p9016_readgroup_joint_marginal_1m/work_outputs/p9016_seg_all_pairwise_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_all_pairwise_pcgamma1_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	1.23543
reconstruction_posterior_top1_contact_distance_genome_cis_median	1.1495
reconstruction_posterior_top1_contact_distance_genome_cis_n	10579
reconstruction_posterior_top1_contact_distance_genome_cis_p90	1.89833
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.34582
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.16839
reconstruction_posterior_top1_contact_distance_genome_trans_n	8861
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.91581
reconstruction_snp_truth_contact_distance_genome_cis_mean	1.22916
reconstruction_snp_truth_contact_distance_genome_cis_median	1.15239
reconstruction_snp_truth_contact_distance_genome_cis_n	78598
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.89824
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.75211
reconstruction_snp_truth_contact_distance_genome_trans_median	1.59687
reconstruction_snp_truth_contact_distance_genome_trans_n	10137
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.0906
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	79172
snp_contact_distance_genome_cis_snp_contacts_used	78598
snp_contact_distance_genome_cis_snp_missing_coord_skipped	574
snp_contact_distance_genome_cis_top1_candidate_contacts	10808
snp_contact_distance_genome_cis_top1_contacts_used	10579
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	6264
snp_contact_distance_genome_cis_top1_min_check_contacts	10808
snp_contact_distance_genome_cis_top1_missing_coord_skipped	229
snp_contact_distance_genome_trans_posterior_matched_contacts	10217
snp_contact_distance_genome_trans_snp_contacts_used	10137
snp_contact_distance_genome_trans_snp_missing_coord_skipped	80
snp_contact_distance_genome_trans_top1_candidate_contacts	9190
snp_contact_distance_genome_trans_top1_contacts_used	8861
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	6449
snp_contact_distance_genome_trans_top1_min_check_contacts	9190
snp_contact_distance_genome_trans_top1_missing_coord_skipped	329
snp_contact_distance_posterior_top1_same_bin_skipped	2
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	contacts_seg_derived_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	17105
train_manifest_n_raw	20000
train_manifest_path	/tmp/hk_blind_test_res_029_smoke/029-smoke-p9016_readgroup_joint_marginal_1m/work_outputs/p9016_seg_all_pairwise_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_all_pairwise_pcgamma1_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.461723
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.493874
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.287413
truth_bpair_rows_with_eval_contacts	10964
truth_eval_contacts	89389
truth_majority_state_accuracy_genome_all	0.503261
truth_majority_state_accuracy_genome_cis	0.54249
truth_majority_state_accuracy_genome_trans	0.303024
truth_same_copy_fraction_genome_all	0.923447
truth_same_copy_fraction_genome_cis	0.987748
truth_same_copy_fraction_genome_trans	0.425174
truth_uniform_four_state_expected_accuracy	0.25
