chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	1.62927941	1.83324733	1.99554389	2.27150667	2.8810636	3.61422965	3.5232082	4.18345006	4.5745607	4.75662988	5.24455777	5.37501522	-0.74498073	0.301966827	0.859788086	0.924714	0.985932548	0.949730544	0.997918115	0.999574097	1	0.00840336134	1	0.00840336134	0	0	0.859302223	0.696974424	0.26589076	0.206402674	2	0.0168067227	6	23	91
chr13	120	119	1.22028092	2.24385831	2.58391091	2.90211436	3.42146602	3.79036393	3.81410686	4.1410236	4.56921385	4.91879413	7.88899405	8.97647767	0.452431174	0.670877328	0.907072811	0.945319612	0.990088894	0.975125454	0.999083089	0.999967405	0	0	0	0	0	0	0.733958248	0.603838	0.206001551	0.1599565	0	0	120	120	120
chr14	125	124	1.9453214	2.04137506	2.586542	2.86356703	3.4992322	4.2890674	4.23772313	5.01665419	5.51184461	5.82483907	6.34970627	6.63147668	0.589768568	0.71295205	0.885694658	0.933679081	0.987454561	0.971181827	0.998245916	0.999868349	0	0	0	0	0	0	0.919845413	0.852757932	0.231433457	0.192179578	0	0	125	125	125
chr15	104	103	0.973599316	2.14282866	2.47597636	3.28954876	3.79328374	4.21617835	4.42991402	4.8566862	5.72112908	6.14930713	9.99352388	10.9737159	-0.831056699	-0.462975465	0.953452019	0.965161892	0.993939461	0.955868806	0.999044951	0.999928804	2	0.0194174757	1	0.00970873786	0	0	0.822407594	0.664554071	0.209534668	0.153325	2	0.0194174757	1	19	84
chr16	98	97	2.41694756	2.58409693	2.71288842	2.927256	3.18592311	3.56935086	3.6828813	3.99056024	4.27953	4.51451313	7.87367912	8.28544952	0.879796799	0.904911142	0.937339077	0.946945478	0.984099958	0.977200216	0.998398395	0.999812903	0	0	0	0	0	0	0.789038201	0.731037684	0.219151179	0.20913284	0	0	98	98	98
chr17	95	94	2.929229	2.96894585	3.15440131	3.3517413	3.70444991	4.26088572	4.320748	4.61635697	5.08498372	5.30960926	9.08795423	10.4715092	0.822532777	0.90239033	0.928577324	0.958317136	0.992447061	0.983477741	0.999007964	0.999975322	0	0	0	0	0	0	0.810567923	0.674252084	0.19066788	0.161924382	0	0	95	95	95
chr18	91	90	2.77883457	2.84926163	3.21235455	3.50653297	3.91813412	4.3513551	4.44042419	4.76282058	5.05150562	5.41165987	8.58534286	9.90605817	0.828596513	0.917507407	0.953958932	0.967901978	0.994211814	0.986751804	0.998615013	0.999752991	0	0	0	0	0	0	0.744201604	0.666477404	0.17149688	0.15506367	0	0	91	91	91
chr19	61	60	1.12435797	1.57174033	1.95092465	2.84929773	3.11152596	3.54590086	3.7617044	3.99330642	4.48617966	4.97008868	9.70980688	10.4195096	0.667629421	0.809379205	0.926973881	0.96464863	0.990280582	0.978086141	0.998846624	0.999934776	0	0	0	0	0	0	0.800467588	0.646860826	0.219528752	0.177341063	0	0	61	61	61
chrX	171	170	1.5237638	1.9291055	2.25751022	2.73087438	3.17488829	3.63304571	3.60727679	4.10174175	4.41643742	4.71633403	5.15512824	5.19346422	0.501134563	0.643306533	0.881432957	0.9191888	0.98617468	0.965562091	0.998219384	0.999988459	0	0	0	0	0	0	0.838238135	0.721323607	0.246273203	0.205325368	0	0	171	171	171
ALL	2633	2613	0.742758456	1.95452735	2.68062366	3.0538307	3.61373917	4.20389487	4.26424235	4.85232549	5.51094426	5.85686269	7.71687387	11.0685189	-0.95764189	0.679015315	0.922241271	0.954972303	0.991163825	0.972773702	0.998885155	0.999994374	10	0.00382701875	4	0.0015308075	2	0.00076540375	0.819365782	0.692157379	0.20550643	0.165096106	12	0.0045924225	1	93	171
